see	infinitive	simple	voir					
see	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
see	present participle or gerund1	simple	voyant/vwa.jɑ̃/					
see	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
see	past participle	past participle	vu/vy/					
see			singular	singular	singular	plural	plural	plural
see			first	second	third	first	second	third
see	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
see	(simpletenses)	present	vois/vwa/	vois/vwa/	voit/vwa/	voyons/vwa.jɔ̃/	voyez/vwa.je/	voient/vwa/
see	(simpletenses)	imperfect	voyais/vwa.jɛ/	voyais/vwa.jɛ/	voyait/vwa.jɛ/	voyions/vwaj.jɔ̃/	voyiez/vwaj.je/	voyaient/vwa.jɛ/
see	(simpletenses)	past historic2	vis/vi/	vis/vi/	vit/vi/	vîmes/vim/	vîtes/vit/	virent/viʁ/
see	(simpletenses)	future	verrai/vɛ.ʁe/ or /ve.ʁe/	verras/vɛ.ʁa/ or /ve.ʁa/	verra/vɛ.ʁa/ or /ve.ʁa/	verrons/vɛ.ʁɔ̃/ or /ve.ʁɔ̃/	verrez/vɛ.ʁe/ or /ve.ʁe/	verront/vɛ.ʁɔ̃/ or /ve.ʁɔ̃/
see	(simpletenses)	conditional	verrais/vɛ.ʁɛ/ or /ve.ʁɛ/	verrais/vɛ.ʁɛ/ or /ve.ʁɛ/	verrait/vɛ.ʁɛ/ or /ve.ʁɛ/	verrions/vɛ.ʁjɔ̃/ or /ve.ʁjɔ̃/	verriez/vɛ.ʁje/ or /ve.ʁje/	verraient/vɛ.ʁɛ/ or /ve.ʁɛ/
see	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
see	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
see	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
see	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
see	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
see	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
see	(simpletenses)	present	voie/vwa/	voies/vwa/	voie/vwa/	voyions/vwaj.jɔ̃/	voyiez/vwaj.je/	voient/vwa/
see	(simpletenses)	imperfect2	visse/vis/	visses/vis/	vît/vi/	vissions/vi.sjɔ̃/	vissiez/vi.sje/	vissent/vis/
see	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
see	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
see	imperative	imperative	–	tu	–	nous	vous	–
see	simple	simple	—	vois/vwa/	—	voyons/vwa.jɔ̃/	voyez/vwa.je/	—
see	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
see	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
see	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
show	infinitive	simple	montrer					
show	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
show	present participle or gerund1	simple	montrant/mɔ̃.tʁɑ̃/					
show	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
show	past participle	past participle	montré/mɔ̃.tʁe/					
show			singular	singular	singular	plural	plural	plural
show			first	second	third	first	second	third
show	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
show	(simpletenses)	present	montre/mɔ̃tʁ/	montres/mɔ̃tʁ/	montre/mɔ̃tʁ/	montrons/mɔ̃.tʁɔ̃/	montrez/mɔ̃.tʁe/	montrent/mɔ̃tʁ/
show	(simpletenses)	imperfect	montrais/mɔ̃.tʁɛ/	montrais/mɔ̃.tʁɛ/	montrait/mɔ̃.tʁɛ/	montrions/mɔ̃.tʁi.jɔ̃/	montriez/mɔ̃.tʁi.je/	montraient/mɔ̃.tʁɛ/
show	(simpletenses)	past historic2	montrai/mɔ̃.tʁe/	montras/mɔ̃.tʁa/	montra/mɔ̃.tʁa/	montrâmes/mɔ̃.tʁam/	montrâtes/mɔ̃.tʁat/	montrèrent/mɔ̃.tʁɛʁ/
show	(simpletenses)	future	montrerai/mɔ̃.tʁə.ʁe/	montreras/mɔ̃.tʁə.ʁa/	montrera/mɔ̃.tʁə.ʁa/	montrerons/mɔ̃.tʁə.ʁɔ̃/	montrerez/mɔ̃.tʁə.ʁe/	montreront/mɔ̃.tʁə.ʁɔ̃/
show	(simpletenses)	conditional	montrerais/mɔ̃.tʁə.ʁɛ/	montrerais/mɔ̃.tʁə.ʁɛ/	montrerait/mɔ̃.tʁə.ʁɛ/	montrerions/mɔ̃.tʁə.ʁjɔ̃/	montreriez/mɔ̃.tʁə.ʁje/	montreraient/mɔ̃.tʁə.ʁɛ/
show	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
show	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
show	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
show	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
show	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
show	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
show	(simpletenses)	present	montre/mɔ̃tʁ/	montres/mɔ̃tʁ/	montre/mɔ̃tʁ/	montrions/mɔ̃.tʁi.jɔ̃/	montriez/mɔ̃.tʁi.je/	montrent/mɔ̃tʁ/
show	(simpletenses)	imperfect2	montrasse/mɔ̃.tʁas/	montrasses/mɔ̃.tʁas/	montrât/mɔ̃.tʁa/	montrassions/mɔ̃.tʁa.sjɔ̃/	montrassiez/mɔ̃.tʁa.sje/	montrassent/mɔ̃.tʁas/
show	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
show	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
show	imperative	imperative	–	tu	–	nous	vous	–
show	simple	simple	—	montre/mɔ̃tʁ/	—	montrons/mɔ̃.tʁɔ̃/	montrez/mɔ̃.tʁe/	—
show	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
show	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
show	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
startle	infinitive	simple	surprendre					
startle	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
startle	present participle or gerund1	simple	surprenant/syʁ.pʁə.nɑ̃/					
startle	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
startle	past participle	past participle	surpris/syʁ.pʁi/					
startle			singular	singular	singular	plural	plural	plural
startle			first	second	third	first	second	third
startle	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
startle	(simpletenses)	present	surprends/syʁ.pʁɑ̃/	surprends/syʁ.pʁɑ̃/	surprend/syʁ.pʁɑ̃/	surprenons/syʁ.pʁə.nɔ̃/	surprenez/syʁ.pʁə.ne/	surprennent/syʁ.pʁɛn/
startle	(simpletenses)	imperfect	surprenais/syʁ.pʁə.nɛ/	surprenais/syʁ.pʁə.nɛ/	surprenait/syʁ.pʁə.nɛ/	surprenions/syʁ.pʁə.njɔ̃/	surpreniez/syʁ.pʁə.nje/	surprenaient/syʁ.pʁə.nɛ/
startle	(simpletenses)	past historic2	surpris/syʁ.pʁi/	surpris/syʁ.pʁi/	surprit/syʁ.pʁi/	surprîmes/syʁ.pʁim/	surprîtes/syʁ.pʁit/	surprirent/syʁ.pʁiʁ/
startle	(simpletenses)	future	surprendrai/syʁ.pʁɑ̃.dʁe/	surprendras/syʁ.pʁɑ̃.dʁa/	surprendra/syʁ.pʁɑ̃.dʁa/	surprendrons/syʁ.pʁɑ̃.dʁɔ̃/	surprendrez/syʁ.pʁɑ̃.dʁe/	surprendront/syʁ.pʁɑ̃.dʁɔ̃/
startle	(simpletenses)	conditional	surprendrais/syʁ.pʁɑ̃.dʁɛ/	surprendrais/syʁ.pʁɑ̃.dʁɛ/	surprendrait/syʁ.pʁɑ̃.dʁɛ/	surprendrions/syʁ.pʁɑ̃.dʁi.jɔ̃/	surprendriez/syʁ.pʁɑ̃.dʁi.je/	surprendraient/syʁ.pʁɑ̃.dʁɛ/
startle	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
startle	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
startle	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
startle	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
startle	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
startle	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
startle	(simpletenses)	present	surprenne/syʁ.pʁɛn/	surprennes/syʁ.pʁɛn/	surprenne/syʁ.pʁɛn/	surprenions/syʁ.pʁə.njɔ̃/	surpreniez/syʁ.pʁə.nje/	surprennent/syʁ.pʁɛn/
startle	(simpletenses)	imperfect2	surprisse/syʁ.pʁis/	surprisses/syʁ.pʁis/	surprît/syʁ.pʁi/	surprissions/syʁ.pʁi.sjɔ̃/	surprissiez/syʁ.pʁi.sje/	surprissent/syʁ.pʁis/
startle	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
startle	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
startle	imperative	imperative	–	tu	–	nous	vous	–
startle	simple	simple	—	surprends/syʁ.pʁɑ̃/	—	surprenons/syʁ.pʁə.nɔ̃/	surprenez/syʁ.pʁə.ne/	—
startle	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
startle	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
startle	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
swim	infinitive	simple	nager					
swim	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
swim	present participle or gerund1	simple	nageant/na.ʒɑ̃/					
swim	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
swim	past participle	past participle	nagé/na.ʒe/					
swim			singular	singular	singular	plural	plural	plural
swim			first	second	third	first	second	third
swim	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
swim	(simpletenses)	present	nage/naʒ/	nages/naʒ/	nage/naʒ/	nageons/na.ʒɔ̃/	nagez/na.ʒe/	nagent/naʒ/
swim	(simpletenses)	imperfect	nageais/na.ʒɛ/	nageais/na.ʒɛ/	nageait/na.ʒɛ/	nagions/na.ʒjɔ̃/	nagiez/na.ʒje/	nageaient/na.ʒɛ/
swim	(simpletenses)	past historic2	nageai/na.ʒe/	nageas/na.ʒa/	nagea/na.ʒa/	nageâmes/na.ʒam/	nageâtes/na.ʒat/	nagèrent/na.ʒɛʁ/
swim	(simpletenses)	future	nagerai/naʒ.ʁe/	nageras/naʒ.ʁa/	nagera/naʒ.ʁa/	nagerons/naʒ.ʁɔ̃/	nagerez/naʒ.ʁe/	nageront/naʒ.ʁɔ̃/
swim	(simpletenses)	conditional	nagerais/naʒ.ʁɛ/	nagerais/naʒ.ʁɛ/	nagerait/naʒ.ʁɛ/	nagerions/na.ʒə.ʁjɔ̃/	nageriez/na.ʒə.ʁje/	nageraient/naʒ.ʁɛ/
swim	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
swim	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
swim	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
swim	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
swim	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
swim	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
swim	(simpletenses)	present	nage/naʒ/	nages/naʒ/	nage/naʒ/	nagions/na.ʒjɔ̃/	nagiez/na.ʒje/	nagent/naʒ/
swim	(simpletenses)	imperfect2	nageasse/na.ʒas/	nageasses/na.ʒas/	nageât/na.ʒa/	nageassions/na.ʒa.sjɔ̃/	nageassiez/na.ʒa.sje/	nageassent/na.ʒas/
swim	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
swim	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
swim	imperative	imperative	–	tu	–	nous	vous	–
swim	simple	simple	—	nage/naʒ/	—	nageons/na.ʒɔ̃/	nagez/na.ʒe/	—
swim	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
swim	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
swim	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
walk	infinitive	simple	marcher					
walk	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
walk	present participle or gerund1	simple	marchant/maʁ.ʃɑ̃/					
walk	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
walk	past participle	past participle	marché/maʁ.ʃe/					
walk			singular	singular	singular	plural	plural	plural
walk			first	second	third	first	second	third
walk	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
walk	(simpletenses)	present	marche/maʁʃ/	marches/maʁʃ/	marche/maʁʃ/	marchons/maʁ.ʃɔ̃/	marchez/maʁ.ʃe/	marchent/maʁʃ/
walk	(simpletenses)	imperfect	marchais/maʁ.ʃɛ/	marchais/maʁ.ʃɛ/	marchait/maʁ.ʃɛ/	marchions/maʁ.ʃjɔ̃/	marchiez/maʁ.ʃje/	marchaient/maʁ.ʃɛ/
walk	(simpletenses)	past historic2	marchai/maʁ.ʃe/	marchas/maʁ.ʃa/	marcha/maʁ.ʃa/	marchâmes/maʁ.ʃam/	marchâtes/maʁ.ʃat/	marchèrent/maʁ.ʃɛʁ/
walk	(simpletenses)	future	marcherai/maʁ.ʃə.ʁe/	marcheras/maʁ.ʃə.ʁa/	marchera/maʁ.ʃə.ʁa/	marcherons/maʁ.ʃə.ʁɔ̃/	marcherez/maʁ.ʃə.ʁe/	marcheront/maʁ.ʃə.ʁɔ̃/
walk	(simpletenses)	conditional	marcherais/maʁ.ʃə.ʁɛ/	marcherais/maʁ.ʃə.ʁɛ/	marcherait/maʁ.ʃə.ʁɛ/	marcherions/maʁ.ʃə.ʁjɔ̃/	marcheriez/maʁ.ʃə.ʁje/	marcheraient/maʁ.ʃə.ʁɛ/
walk	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
walk	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
walk	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
walk	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
walk	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
walk	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
