*	*	*	*	present	past					
*	*	*	*	indicative	indicative	imperative	subjunctive	optative		
become	active	2	singular	bʰúHs	❔	bʰúH, ❔dʰí	bʰúHesi	❔yéh₁s		
become	active	3	singular	bʰúHt	❔	bʰúHtu	bʰúHeti	❔yéh₁t		
become	active	1	dual	❔wé	❔	—	bʰúHowos	❔ih₁wé		
become	active	2	dual	❔tóm	❔	❔tóm	bʰúHetes	❔ih₁tóm		
become	active	3	dual	❔tā́m	❔	❔tā́m	bʰúHetes	❔ih₁tā́m		
become	active	1	plural	❔mé	❔	—	bʰúHomos	❔ih₁mé		
become	active	2	plural	❔té	❔	❔té	bʰúHete	❔ih₁té		
become	active	3	plural	❔ént	❔	❔éntu	bʰúHonti	❔ih₁ént		
leave	active	1	singular	léykʷm̥	❔	—	léykʷoh₂	likʷyéh₁m̥		
leave	active	2	singular	léykʷs	❔	léykʷ, likʷdʰí	léykʷesi	likʷyéh₁s		
leave	active	3	singular	léykʷt	❔	léykʷtu	léykʷeti	likʷyéh₁t		
leave	active	1	dual	likwé	❔	—	léykʷowos	likʷih₁wé		
leave	active	2	dual	likʷtóm	❔	likʷtóm	léykʷetes	likʷih₁tóm		
leave	active	3	dual	likʷtā́m	❔	likʷtā́m	léykʷetes	likʷih₁tā́m		
leave	active	1	plural	likʷmé	❔	—	léykʷomos	likʷih₁mé		
leave	active	2	plural	likʷté	❔	likʷté	léykʷete	likʷih₁té		
leave	active	3	plural	likʷént	❔	likʷéntu	léykʷonti	likʷih₁ént		
leave	middle	1	singular	likʷh₂é	❔	—	léykʷoh₂er	likʷih₁h₂é		
leave	middle	2	singular	likʷth₂é	❔	likʷsó	léykʷeth₂er	likʷih₁th₂é		
leave	middle	3	singular	likʷtó, likʷó	❔	❔	léykʷetor	likʷih₁tó, likʷih₁ó		
leave	middle	1	dual	likwédʰh₂	❔	—	léykʷowosdʰh₂	likʷih₁wédʰh₂		
leave	middle	2	dual	❔	❔	❔	❔	❔		
leave	middle	3	dual	❔	❔	❔	❔	❔		
leave	middle	1	plural	likʷmédʰh₂	❔	—	léykʷomosdʰh₂	likʷih₁médʰh₂		
leave	middle	2	plural	likʷdʰh₂wé	❔	likʷdʰh₂wé	léykʷedʰh₂we	likʷih₁dʰh₂wé		
leave	middle	3	plural	likʷró, likʷn̥tó	❔	❔	léykʷoror, léykʷontor	likʷih₁ró, likʷih₁n̥tó		
carry	active	1	singular	bʰéroh₂	bʰérom	—	bʰérōh₂	bʰéroyh₁m̥		
carry	active	2	singular	bʰéresi	bʰéres	bʰére	bʰérēsi	bʰéroys		
carry	active	3	singular	bʰéreti	bʰéret	bʰéretu	bʰérēti	bʰéroyt		
carry	active	1	dual	bʰérowos	bʰérowe	—	bʰérōwos	bʰéroywe		
carry	active	2	dual	bʰéretes	bʰéretom	bʰéretom	bʰérētes	bʰéroytom		
carry	active	3	dual	bʰéretes	bʰéretām	bʰéretām	bʰérētes	bʰéroytām		
carry	active	1	plural	bʰéromos	bʰérome	—	bʰérōmos	bʰéroyme		
carry	active	2	plural	bʰérete	bʰérete	bʰérete	bʰérēte	bʰéroyte		
carry	active	3	plural	bʰéronti	bʰéront	bʰérontu	bʰérōnti	bʰéroyh₁n̥t		
carry	middle	1	singular	bʰéroh₂er	bʰéroh₂e	—	bʰérōh₂er	bʰéroyh₂e		
carry	middle	2	singular	bʰéreth₂er	bʰéreth₂e	bʰéreso	bʰérēth₂er	bʰéroyth₂e		
carry	middle	3	singular	bʰéretor	bʰéreto	❔	bʰérētor	bʰéroyto, bʰéroyh₁o		
carry	middle	1	dual	bʰérowosdʰh₂	bʰérowedʰh₂	—	bʰérōwosdʰh₂	bʰéroywedʰh₂		
carry	middle	2	dual	❔	❔	❔	❔	❔		
carry	middle	3	dual	❔	❔	❔	❔	❔		
carry	middle	1	plural	bʰéromosdʰh₂	bʰéromedʰh₂	—	bʰérōmosdʰh₂	bʰéroymedʰh₂		
carry	middle	2	plural	bʰéredʰh₂we	bʰéredʰh₂we	bʰéredʰh₂we	bʰérēdʰh₂we	bʰéroydʰh₂we		
carry	middle	3	plural	bʰéroror, bʰérontor	bʰéroro, bʰéronto	❔	bʰérōror, bʰérōntor	bʰéroyro, bʰéroyh₁n̥to		
do	active	1	singular	dʰédʰeh₁mi	dʰédʰeh₁m̥	—	dʰédʰeh₁oh₂	dʰédʰh₁yeh₁m̥		
do	active	2	singular	dʰédʰeh₁si	dʰédʰeh₁s	dʰédʰeh₁, dʰédʰh₁dʰi	dʰédʰeh₁esi	dʰédʰh₁yeh₁s		
do	active	3	singular	dʰédʰeh₁ti	dʰédʰeh₁t	dʰédʰeh₁tu	dʰédʰeh₁eti	dʰédʰh₁yeh₁t		
do	active	1	dual	dʰédʰh₁wos	dʰédʰh₁we	—	dʰédʰeh₁owos	dʰédʰh₁ih₁we		
do	active	2	dual	dʰédʰh₁tes	dʰédʰh₁tom	dʰédʰh₁tom	dʰédʰeh₁etes	dʰédʰh₁ih₁tom		
do	active	3	dual	dʰédʰh₁tes	dʰédʰh₁tām	dʰédʰh₁tām	dʰédʰeh₁etes	dʰédʰh₁ih₁tām		
do	active	1	plural	dʰédʰh₁mos	dʰédʰh₁me	—	dʰédʰeh₁omos	dʰédʰh₁ih₁me		
do	active	2	plural	dʰédʰh₁te	dʰédʰh₁te	dʰédʰh₁te	dʰédʰeh₁ete	dʰédʰh₁ih₁te		
do	active	3	plural	dʰédʰh₁n̥ti	dʰédʰh₁n̥t	dʰédʰh₁n̥tu	dʰédʰeh₁onti	dʰédʰh₁ih₁n̥t		
do	middle	1	singular	dʰédʰh₁h₂er	dʰédʰh₁h₂e	—	dʰédʰeh₁oh₂er	dʰédʰh₁ih₁h₂e		
do	middle	2	singular	dʰédʰh₁th₂er	dʰédʰh₁th₂e	dʰédʰh₁so	dʰédʰeh₁eth₂er	dʰédʰh₁ih₁th₂e		
do	middle	3	singular	dʰédʰh₁tor, dʰédʰh₁or	dʰédʰh₁to, dʰédʰh₁o	❔	dʰédʰeh₁etor	dʰédʰh₁ih₁to, dʰédʰh₁ih₁o		
do	middle	1	dual	dʰédʰh₁wosdʰh₂	dʰédʰh₁wedʰh₂	—	dʰédʰeh₁owosdʰh₂	dʰédʰh₁ih₁wedʰh₂		
do	middle	2	dual	❔	❔	❔	❔	❔		
do	middle	3	dual	❔	❔	❔	❔	❔		
do	middle	1	plural	dʰédʰh₁mosdʰh₂	dʰédʰh₁medʰh₂	—	dʰédʰeh₁omosdʰh₂	dʰédʰh₁ih₁medʰh₂		
do	middle	2	plural	dʰédʰh₁dʰh₂we	dʰédʰh₁dʰh₂we	dʰédʰh₁dʰh₂we	dʰédʰeh₁edʰh₂we	dʰédʰh₁ih₁dʰh₂we		
do	middle	3	plural	dʰédʰh₁ror, dʰédʰh₁n̥tor	dʰédʰh₁ro, dʰédʰh₁n̥to	❔	dʰédʰeh₁oror, dʰédʰeh₁ontor	dʰédʰh₁ih₁ro, dʰédʰh₁ih₁n̥to		
ask	active	1	singular	pr̥sḱóh₂	pr̥sḱóm	—	pr̥sḱṓh₂	pr̥sḱóyh₁m̥		
ask	active	2	singular	pr̥sḱési	pr̥sḱés	pr̥sḱé	pr̥sḱḗsi	pr̥sḱóys		
ask	active	3	singular	pr̥sḱéti	pr̥sḱét	pr̥sḱétu	pr̥sḱḗti	pr̥sḱóyt		
ask	active	1	dual	pr̥sḱówos	pr̥sḱówe	—	pr̥sḱṓwos	pr̥sḱóywe		
ask	active	2	dual	pr̥sḱétes	pr̥sḱétom	pr̥sḱétom	pr̥sḱḗtes	pr̥sḱóytom		
ask	active	3	dual	pr̥sḱétes	pr̥sḱétām	pr̥sḱétām	pr̥sḱḗtes	pr̥sḱóytām		
ask	active	1	plural	pr̥sḱómos	pr̥sḱóme	—	pr̥sḱṓmos	pr̥sḱóyme		
ask	active	2	plural	pr̥sḱéte	pr̥sḱéte	pr̥sḱéte	pr̥sḱḗte	pr̥sḱóyte		
ask	active	3	plural	pr̥sḱónti	pr̥sḱónt	pr̥sḱóntu	pr̥sḱṓnti	pr̥sḱóyh₁n̥t		
ask	middle	1	singular	pr̥sḱóh₂er	pr̥sḱóh₂e	—	pr̥sḱṓh₂er	pr̥sḱóyh₂e		
ask	middle	2	singular	pr̥sḱéth₂er	pr̥sḱéth₂e	pr̥sḱéso	pr̥sḱḗth₂er	pr̥sḱóyth₂e		
ask	middle	3	singular	pr̥sḱétor	pr̥sḱéto	❔	pr̥sḱḗtor	pr̥sḱóyto, pr̥sḱóyh₁o		
ask	middle	1	dual	pr̥sḱówosdʰh₂	pr̥sḱówedʰh₂	—	pr̥sḱṓwosdʰh₂	pr̥sḱóywedʰh₂		
ask	middle	2	dual	❔	❔	❔	❔	❔		
ask	middle	3	dual	❔	❔	❔	❔	❔		
ask	middle	1	plural	pr̥sḱómosdʰh₂	pr̥sḱómedʰh₂	—	pr̥sḱṓmosdʰh₂	pr̥sḱóymedʰh₂		
ask	middle	2	plural	pr̥sḱédʰh₂we	pr̥sḱédʰh₂we	pr̥sḱédʰh₂we	pr̥sḱḗdʰh₂we	pr̥sḱóydʰh₂we		
ask	middle	3	plural	pr̥sḱóror, pr̥sḱóntor	pr̥sḱóro, pr̥sḱónto	❔	pr̥sḱṓror, pr̥sḱṓntor	pr̥sḱóyro, pr̥sḱóyh₁n̥to		
stretch	active	1	singular	tn̥néwmi	tn̥nḗm	—	tn̥néwoh₂	tn̥nuyéh₁m̥		
stretch	active	2	singular	tn̥néwsi	tn̥néws	tn̥néw, tn̥nudʰí	tn̥néwesi	tn̥nuyéh₁s		
stretch	active	3	singular	tn̥néwti	tn̥néwt	tn̥néwtu	tn̥néweti	tn̥nuyéh₁t		
stretch	active	1	dual	tn̥nuwós	tn̥nuwé	—	tn̥néwowos	tnn̥wih₁wé		
stretch	active	2	dual	tn̥nutés	tn̥nutóm	tn̥nutóm	tn̥néwetes	tnn̥wih₁tóm		
stretch	active	3	dual	tn̥nutés	tn̥nutā́m	tn̥nutā́m	tn̥néwetes	tnn̥wih₁tā́m		
stretch	active	1	plural	tn̥numós	tn̥numé	—	tn̥néwomos	tnn̥wih₁mé		
stretch	active	2	plural	tn̥nuté	tn̥nuté	tn̥nuté	tn̥néwete	tnn̥wih₁té		
stretch	active	3	plural	tnn̥wénti	tnn̥wént	tnn̥wéntu	tn̥néwonti	tnn̥wih₁ént		
stretch	middle	1	singular	tn̥nuh₂ér	tn̥nuh₂é	—	tn̥néwoh₂er	tnn̥wih₁h₂é		
stretch	middle	2	singular	tn̥nuth₂ér	tn̥nuth₂é	tn̥nusó	tn̥néweth₂er	tnn̥wih₁th₂é		
stretch	middle	3	singular	tn̥nutór, tnn̥wór	tn̥nutó, tnn̥wó	❔	tn̥néwetor	tnn̥wih₁tó, tnn̥wih₁ó		
stretch	middle	1	dual	tn̥nuwósdʰh₂	tn̥nuwédʰh₂	—	tn̥néwowosdʰh₂	tnn̥wih₁wédʰh₂		
stretch	middle	2	dual	❔	❔	❔	❔	❔		
stretch	middle	3	dual	❔	❔	❔	❔	❔		
stretch	middle	1	plural	tn̥numósdʰh₂	tn̥numédʰh₂	—	tn̥néwomosdʰh₂	tnn̥wih₁médʰh₂		
stretch	middle	2	plural	tn̥nudʰh₂wé	tn̥nudʰh₂wé	tn̥nudʰh₂wé	tn̥néwedʰh₂we	tnn̥wih₁dʰh₂wé		
stretch	middle	3	plural	tn̥nurór, tnn̥wn̥tór	tn̥nuró, tnn̥wn̥tó	❔	tn̥néworor, tn̥néwontor	tnn̥wih₁ró, tnn̥wih₁n̥tó		
know	active	1	singular	wóydh₂e	❔	—	wéydoh₂	widyéh₁m̥		
know	active	2	singular	wóydth₂e	❔	wóyd, widdʰí	wéydesi	widyéh₁s		
know	active	3	singular	wóyde	❔	wóydtu	wéydeti	widyéh₁t		
know	active	1	dual	widwé	❔	—	wéydowos	widih₁wé		
know	active	2	dual	❔	❔	widtóm	wéydetes	widih₁tóm		
know	active	3	dual	❔	❔	widtā́m	wéydetes	widih₁tā́m		
know	active	1	plural	widmé	❔	—	wéydomos	widih₁mé		
know	active	2	plural	widé	❔	widté	wéydete	widih₁té		
know	active	3	plural	widḗr	❔	widéntu	wéydonti	widih₁ént		
sit	active	1	singular	sísdoh₂	sísdom	—	sísdōh₂	sísdoyh₁m̥		
sit	active	2	singular	sísdesi	sísdes	sísde	sísdēsi	sísdoys		
sit	active	3	singular	sísdeti	sísdet	sísdetu	sísdēti	sísdoyt		
sit	active	1	dual	sísdowos	sísdowe	—	sísdōwos	sísdoywe		
sit	active	2	dual	sísdetes	sísdetom	sísdetom	sísdētes	sísdoytom		
sit	active	3	dual	sísdetes	sísdetām	sísdetām	sísdētes	sísdoytām		
sit	active	1	plural	sísdomos	sísdome	—	sísdōmos	sísdoyme		
sit	active	2	plural	sísdete	sísdete	sísdete	sísdēte	sísdoyte		
sit	active	3	plural	sísdonti	sísdont	sísdontu	sísdōnti	sísdoyh₁n̥t		
protect	active	1	singular	h₂léksoh₂	h₂léksom	—	h₂léksōh₂	h₂léksoyh₁m̥		
protect	active	2	singular	h₂léksesi	h₂lékses	h₂lékse	h₂léksēsi	h₂léksoys		
protect	active	3	singular	h₂lékseti	h₂lékset	h₂léksetu	h₂léksēti	h₂léksoyt		
protect	active	1	dual	h₂léksowos	h₂léksowe	—	h₂léksōwos	h₂léksoywe		
protect	active	2	dual	h₂léksetes	h₂léksetom	h₂léksetom	h₂léksētes	h₂léksoytom		
protect	active	3	dual	h₂léksetes	h₂léksetām	h₂léksetām	h₂léksētes	h₂léksoytām		
protect	active	1	plural	h₂léksomos	h₂léksome	—	h₂léksōmos	h₂léksoyme		
protect	active	2	plural	h₂léksete	h₂léksete	h₂léksete	h₂léksēte	h₂léksoyte		
protect	active	3	plural	h₂léksonti	h₂léksont	h₂léksontu	h₂léksōnti	h₂léksoyh₁n̥t		
protect	middle	1	singular	h₂léksoh₂er	h₂léksoh₂e	—	h₂léksōh₂er	h₂léksoyh₂e		
protect	middle	2	singular	h₂lékseth₂er	h₂lékseth₂e	h₂lékseso	h₂léksēth₂er	h₂léksoyth₂e		
protect	middle	3	singular	h₂léksetor	h₂lékseto	❔	h₂léksētor	h₂léksoyto, h₂léksoyh₁o		
protect	middle	1	dual	h₂léksowosdʰh₂	h₂léksowedʰh₂	—	h₂léksōwosdʰh₂	h₂léksoywedʰh₂		
protect	middle	2	dual	❔	❔	❔	❔	❔		
protect	middle	3	dual	❔	❔	❔	❔	❔		
protect	middle	1	plural	h₂léksomosdʰh₂	h₂léksomedʰh₂	—	h₂léksōmosdʰh₂	h₂léksoymedʰh₂		
protect	middle	2	plural	h₂léksedʰh₂we	h₂léksedʰh₂we	h₂léksedʰh₂we	h₂léksēdʰh₂we	h₂léksoydʰh₂we		
protect	middle	3	plural	h₂léksoror, h₂léksontor	h₂léksoro, h₂léksonto	❔	h₂léksōror, h₂léksōntor	h₂léksoyro, h₂léksoyh₁n̥to		
be-red	active	1	singular	h₁rudʰéh₁mi	h₁rudʰéh₁m̥	—	h₁rudʰéh₁oh₂	h₁rudʰéh₁yeh₁m̥		
be-red	active	2	singular	h₁rudʰéh₁si	h₁rudʰéh₁s	h₁rudʰéh₁, h₁rudʰéh₁dʰi	h₁rudʰéh₁esi	h₁rudʰéh₁yeh₁s		
be-red	active	3	singular	h₁rudʰéh₁ti	h₁rudʰéh₁t	h₁rudʰéh₁tu	h₁rudʰéh₁eti	h₁rudʰéh₁yeh₁t		
be-red	active	1	dual	h₁rudʰéh₁wos	h₁rudʰéh₁we	—	h₁rudʰéh₁owos	h₁rudʰéh₁ih₁we		
be-red	active	2	dual	h₁rudʰéh₁tes	h₁rudʰéh₁tom	h₁rudʰéh₁tom	h₁rudʰéh₁etes	h₁rudʰéh₁ih₁tom		
be-red	active	3	dual	h₁rudʰéh₁tes	h₁rudʰéh₁tām	h₁rudʰéh₁tām	h₁rudʰéh₁etes	h₁rudʰéh₁ih₁tām		
be-red	active	1	plural	h₁rudʰéh₁mos	h₁rudʰéh₁me	—	h₁rudʰéh₁omos	h₁rudʰéh₁ih₁me		
be-red	active	2	plural	h₁rudʰéh₁te	h₁rudʰéh₁te	h₁rudʰéh₁te	h₁rudʰéh₁ete	h₁rudʰéh₁ih₁te		
be-red	active	3	plural	h₁rudʰéh₁n̥ti	h₁rudʰéh₁n̥t	h₁rudʰéh₁n̥tu	h₁rudʰéh₁onti	h₁rudʰéh₁ih₁n̥t		
set-down	active	1	singular	sodéyoh₂	sodéyom	—	sodéyōh₂	sodéyoyh₁m̥		
set-down	active	2	singular	sodéyesi	sodéyes	sodéye	sodéyēsi	sodéyoys		
set-down	active	3	singular	sodéyeti	sodéyet	sodéyetu	sodéyēti	sodéyoyt		
set-down	active	1	dual	sodéyowos	sodéyowe	—	sodéyōwos	sodéyoywe		
set-down	active	2	dual	sodéyetes	sodéyetom	sodéyetom	sodéyētes	sodéyoytom		
set-down	active	3	dual	sodéyetes	sodéyetām	sodéyetām	sodéyētes	sodéyoytām		
set-down	active	1	plural	sodéyomos	sodéyome	—	sodéyōmos	sodéyoyme		
set-down	active	2	plural	sodéyete	sodéyete	sodéyete	sodéyēte	sodéyoyte		
set-down	active	3	plural	sodéyonti	sodéyont	sodéyontu	sodéyōnti	sodéyoyh₁n̥t		
set-down	middle	1	singular	sodéyoh₂er	sodéyoh₂e	—	sodéyōh₂er	sodéyoyh₂e		
set-down	middle	2	singular	sodéyeth₂er	sodéyeth₂e	sodéyeso	sodéyēth₂er	sodéyoyth₂e		
set-down	middle	3	singular	sodéyetor	sodéyeto	❔	sodéyētor	sodéyoyto, sodéyoyh₁o		
set-down	middle	1	dual	sodéyowosdʰh₂	sodéyowedʰh₂	—	sodéyōwosdʰh₂	sodéyoywedʰh₂		
set-down	middle	2	dual	❔	❔	❔	❔	❔		
set-down	middle	3	dual	❔	❔	❔	❔	❔		
set-down	middle	1	plural	sodéyomosdʰh₂	sodéyomedʰh₂	—	sodéyōmosdʰh₂	sodéyoymedʰh₂		
set-down	middle	2	plural	sodéyedʰh₂we	sodéyedʰh₂we	sodéyedʰh₂we	sodéyēdʰh₂we	sodéyoydʰh₂we		
set-down	middle	3	plural	sodéyoror, sodéyontor	sodéyoro, sodéyonto	❔	sodéyōror, sodéyōntor	sodéyoyro, sodéyoyh₁n̥to		
want-to-see	active	1	singular	wéydsoh₂	wéydsom	—	wéydsōh₂	wéydsoyh₁m̥		
want-to-see	active	2	singular	wéydsesi	wéydses	wéydse	wéydsēsi	wéydsoys		
want-to-see	active	3	singular	wéydseti	wéydset	wéydsetu	wéydsēti	wéydsoyt		
want-to-see	active	1	dual	wéydsowos	wéydsowe	—	wéydsōwos	wéydsoywe		
want-to-see	active	2	dual	wéydsetes	wéydsetom	wéydsetom	wéydsētes	wéydsoytom		
want-to-see	active	3	dual	wéydsetes	wéydsetām	wéydsetām	wéydsētes	wéydsoytām		
want-to-see	active	1	plural	wéydsomos	wéydsome	—	wéydsōmos	wéydsoyme		
want-to-see	active	2	plural	wéydsete	wéydsete	wéydsete	wéydsēte	wéydsoyte		
want-to-see	active	3	plural	wéydsonti	wéydsont	wéydsontu	wéydsōnti	wéydsoyh₁n̥t		
want-to-see	middle	1	singular	wéydsoh₂er	wéydsoh₂e	—	wéydsōh₂er	wéydsoyh₂e		
want-to-see	middle	2	singular	wéydseth₂er	wéydseth₂e	wéydseso	wéydsēth₂er	wéydsoyth₂e		
want-to-see	middle	3	singular	wéydsetor	wéydseto	❔	wéydsētor	wéydsoyto, wéydsoyh₁o		
want-to-see	middle	1	dual	wéydsowosdʰh₂	wéydsowedʰh₂	—	wéydsōwosdʰh₂	wéydsoywedʰh₂		
want-to-see	middle	2	dual	❔	❔	❔	❔	❔		
want-to-see	middle	3	dual	❔	❔	❔	❔	❔		
want-to-see	middle	1	plural	wéydsomosdʰh₂	wéydsomedʰh₂	—	wéydsōmosdʰh₂	wéydsoymedʰh₂		
want-to-see	middle	2	plural	wéydsedʰh₂we	wéydsedʰh₂we	wéydsedʰh₂we	wéydsēdʰh₂we	wéydsoydʰh₂we		
want-to-see	middle	3	plural	wéydsoror, wéydsontor	wéydsoro, wéydsonto	❔	wéydsōror, wéydsōntor	wéydsoyro, wéydsoyh₁n̥to		
renew	active	1	singular	néweh₂mi	néwām	—	néweh₂oh₂	néweh₂yeh₁m̥		
renew	active	2	singular	néweh₂si	néweh₂s	néweh₂, néweh₂dʰi	néweh₂esi	néweh₂yeh₁s		
renew	active	3	singular	néweh₂ti	néweh₂t	néweh₂tu	néweh₂eti	néweh₂yeh₁t		
renew	active	1	dual	néweh₂wos	néweh₂we	—	néweh₂owos	néweh₂ih₁we		
renew	active	2	dual	néweh₂tes	néweh₂tom	néweh₂tom	néweh₂etes	néweh₂ih₁tom		
renew	active	3	dual	néweh₂tes	néweh₂tām	néweh₂tām	néweh₂etes	néweh₂ih₁tām		
renew	active	1	plural	néweh₂mos	néweh₂me	—	néweh₂omos	néweh₂ih₁me		
renew	active	2	plural	néweh₂te	néweh₂te	néweh₂te	néweh₂ete	néweh₂ih₁te		
renew	active	3	plural	néweh₂n̥ti	néweh₂n̥t	néweh₂n̥tu	néweh₂onti	néweh₂ih₁n̥t		
renew	middle	1	singular	néweh₂h₂er	néweh₂h₂e	—	néweh₂oh₂er	néweh₂ih₁h₂e		
renew	middle	2	singular	néweh₂th₂er	néweh₂th₂e	néweh₂so	néweh₂eth₂er	néweh₂ih₁th₂e		
renew	middle	3	singular	néweh₂tor, néweh₂or	néweh₂to, néweh₂o	❔	néweh₂etor	néweh₂ih₁to, néweh₂ih₁o		
renew	middle	1	dual	néweh₂wosdʰh₂	néweh₂wedʰh₂	—	néweh₂owosdʰh₂	néweh₂ih₁wedʰh₂		
renew	middle	2	dual	❔	❔	❔	❔	❔		
renew	middle	3	dual	❔	❔	❔	❔	❔		
renew	middle	1	plural	néweh₂mosdʰh₂	néweh₂medʰh₂	—	néweh₂omosdʰh₂	néweh₂ih₁medʰh₂		
renew	middle	2	plural	néweh₂dʰh₂we	néweh₂dʰh₂we	néweh₂dʰh₂we	néweh₂edʰh₂we	néweh₂ih₁dʰh₂we		
renew	middle	3	plural	néweh₂ror, néweh₂n̥tor	néweh₂ro, néweh₂n̥to	❔	néweh₂oror, néweh₂ontor	néweh₂ih₁ro, néweh₂ih₁n̥to		
arrive	active	1	singular	h₁ludʰóm	❔	—	h₁ludʰṓh₂	h₁ludʰóyh₁m̥		
arrive	active	2	singular	h₁ludʰés	❔	h₁ludʰé	h₁ludʰḗsi	h₁ludʰóys		
arrive	active	3	singular	h₁ludʰét	❔	h₁ludʰétu	h₁ludʰḗti	h₁ludʰóyt		
arrive	active	1	dual	h₁ludʰówe	❔	—	h₁ludʰṓwos	h₁ludʰóywe		
arrive	active	2	dual	h₁ludʰétom	❔	h₁ludʰétom	h₁ludʰḗtes	h₁ludʰóytom		
arrive	active	3	dual	h₁ludʰétām	❔	h₁ludʰétām	h₁ludʰḗtes	h₁ludʰóytām		
arrive	active	1	plural	h₁ludʰóme	❔	—	h₁ludʰṓmos	h₁ludʰóyme		
arrive	active	2	plural	h₁ludʰéte	❔	h₁ludʰéte	h₁ludʰḗte	h₁ludʰóyte		
arrive	active	3	plural	h₁ludʰónt	❔	h₁ludʰóntu	h₁ludʰṓnti	h₁ludʰóyh₁n̥t		
say	active	1	singular	wéwkom	❔	—	wéwkōh₂	wéwkoyh₁m̥		
say	active	2	singular	wéwkes	❔	wéwke	wéwkēsi	wéwkoys		
say	active	3	singular	wéwket	❔	wéwketu	wéwkēti	wéwkoyt		
say	active	1	dual	wéwkowe	❔	—	wéwkōwos	wéwkoywe		
say	active	2	dual	wéwketom	❔	wéwketom	wéwkētes	wéwkoytom		
say	active	3	dual	wéwketām	❔	wéwketām	wéwkētes	wéwkoytām		
say	active	1	plural	wéwkome	❔	—	wéwkōmos	wéwkoyme		
say	active	2	plural	wéwkete	❔	wéwkete	wéwkēte	wéwkoyte		
say	active	3	plural	wéwkont	❔	wéwkontu	wéwkōnti	wéwkoyh₁n̥t		
say	middle	1	singular	wéwkoh₂e	❔	—	wéwkōh₂er	wéwkoyh₂e		
say	middle	2	singular	wéwketh₂e	❔	wéwkeso	wéwkēth₂er	wéwkoyth₂e		
say	middle	3	singular	wéwketo	❔	❔	wéwkētor	wéwkoyto, wéwkoyh₁o		
say	middle	1	dual	wéwkowedʰh₂	❔	—	wéwkōwosdʰh₂	wéwkoywedʰh₂		
say	middle	2	dual	❔	❔	❔	❔	❔		
say	middle	3	dual	❔	❔	❔	❔	❔		
say	middle	1	plural	wéwkomedʰh₂	❔	—	wéwkōmosdʰh₂	wéwkoymedʰh₂		
say	middle	2	plural	wéwkedʰh₂we	❔	wéwkedʰh₂we	wéwkēdʰh₂we	wéwkoydʰh₂we		
say	middle	3	plural	wéwkoro, wéwkonto	❔	❔	wéwkōror, wéwkōntor	wéwkoyro, wéwkoyh₁n̥to		
point-out	active	1	singular	dḗyḱsm̥	❔	—	dḗyḱsoh₂	déyḱsyeh₁m̥		
point-out	active	2	singular	dḗyḱs	❔	dḗyḱs, déyḱsdʰi	dḗyḱsesi	déyḱsyeh₁s		
point-out	active	3	singular	dḗyḱst	❔	dḗyḱstu	dḗyḱseti	déyḱsyeh₁t		
point-out	active	1	dual	déyḱswe	❔	—	dḗyḱsowos	déyḱsih₁we		
point-out	active	2	dual	déyḱstom	❔	déyḱstom	dḗyḱsetes	déyḱsih₁tom		
point-out	active	3	dual	déyḱstām	❔	déyḱstām	dḗyḱsetes	déyḱsih₁tām		
point-out	active	1	plural	déyḱsme	❔	—	dḗyḱsomos	déyḱsih₁me		
point-out	active	2	plural	déyḱste	❔	déyḱste	dḗyḱsete	déyḱsih₁te		
point-out	active	3	plural	déyḱsn̥t	❔	déyḱsn̥tu	dḗyḱsonti	déyḱsih₁n̥t		
point-out	middle	1	singular	déyḱsh₂e	❔	—	dḗyḱsoh₂er	déyḱsih₁h₂e		
point-out	middle	2	singular	déyḱsth₂e	❔	déyḱso	dḗyḱseth₂er	déyḱsih₁th₂e		
point-out	middle	3	singular	déyḱsto, déyḱso	❔	❔	dḗyḱsetor	déyḱsih₁to, déyḱsih₁o		
point-out	middle	1	dual	déyḱswedʰh₂	❔	—	dḗyḱsowosdʰh₂	déyḱsih₁wedʰh₂		
point-out	middle	2	dual	❔	❔	❔	❔	❔		
point-out	middle	3	dual	❔	❔	❔	❔	❔		
point-out	middle	1	plural	déyḱsmedʰh₂	❔	—	dḗyḱsomosdʰh₂	déyḱsih₁medʰh₂		
point-out	middle	2	plural	déyḱsdʰh₂we	❔	déyḱsdʰh₂we	dḗyḱsedʰh₂we	déyḱsih₁dʰh₂we		
point-out	middle	3	plural	déyḱsro, déyḱsn̥to	❔	❔	dḗyḱsoror, dḗyḱsontor	déyḱsih₁ro, déyḱsih₁n̥to		
think	active	1	singular	memónh₂e	❔	—	meménoh₂	memn̥yéh₁m̥		
think	active	2	singular	memónth₂e	❔	memón, memn̥dʰí	meménesi	memn̥yéh₁s		
think	active	3	singular	memóne	❔	memóntu	meméneti	memn̥yéh₁t		
think	active	1	dual	memn̥wé	❔	—	meménowos	memnih₁wé		
think	active	2	dual	❔	❔	memn̥tóm	meménetes	memnih₁tóm		
think	active	3	dual	❔	❔	memn̥tā́m	meménetes	memnih₁tā́m		
think	active	1	plural	memn̥mé	❔	—	meménomos	memnih₁mé		
think	active	2	plural	memné	❔	memn̥té	meménete	memnih₁té		
think	active	3	plural	memnḗr	❔	memnéntu	meménonti	memnih₁ént		
