dəkʃnəri	dictionary
pæʃn	passion
pæʃ	pash
ju	eau
baiænjuəl	biannual
rihæb	rehab
gədænsk	Gdańsk
gədənsk	Gdańsk
krækau	Cracow
krəkau	Cracow
eizərz	Azores
əpərto	Oporto
duti	duty
krədət	credit
kəp	cup
kəmfət	comfort
kəmfərt	comfort
kəpi	copy
kən	kitten
dʒoi	joey
læm	lamb
laigər	liger
stuərd	steward
saizmələdʒi	seismology
saizmək	seismic
æbztrækt naun	abstract noun
æpəfiniə	apophenia
gləl stəp	glottal stop
sniz	sneeze
snər	snore
snor	snore
snoə	snore
həkəp	hiccough
fəgjər	figure
fəgər	figure
spitʃ	speech
sætərn	Saturn
glob	globe
flæʃlait	flashlight
kəmər	comer
stədi	study
slipi	sleepy
pəŋpəŋ	ping pong
ælɘgori	allegory
ælɘgəri	allegory
rog	rogue
keibər	caber
kə-	caber
laibrəri	library
laibəri	library
lunəsi	lunacy
kwələfai	qualify
vəʒənəri	visionary
rəvəleiʃn	revelation
rəvil	reveal
kəmpələŋ	compelling
kəmpəl	compel
dələkət	delicate
dəpəndənt	dependent
dəzair	desire
dəzaiər	desire
dizair	desire
dizaiər	desire
əndəvər	endeavor
əndəvər	endeavour
pi	pee
pi	pea
bauəl	bowel
baul	bowel
rəsit	receipt
daiægənəl	diagonal
daiægnəl	diagonal
həkəp	hiccup
həkəps	hiccups
sərs	source
sors	source
soəs	source
səs	sauce
pəg	peg
ləvaiəθən	leviathan
dʒiəgrəfi	geography
dʒiələdʒi	geology
dʒiələdʒəst	geologist
olə	hola
əksotərək	exoteric
təndəʃ	tundish
bætəri	battery
bætri	battery
gəg	gig
fərtələti	fertility
fərtəl	fertile
fərtail	fertile
trio	trio
nənsəkwətər	non sequitur
dəstroi	destroy
diteil	detail
kuəl2=əlso	detail
dəteil	detail
lər	leer
lədʒər	leger
skəm	scum
məmbrein	membrane
dʒəl	gel
gəl	gel
dʒæm	jam
dændi	dandy
wərkaut	workout
spaut	spout
spot	spout
spraut	sprout
sprot	sprout
rotək	rhotic
rɵətək	rhotic
pərtəl	portal
pərtl	portal
təs	toss
paiaid	pie-eyed
dʒəli	jelly
mərməleid	marmalade
pədʒərətəv	pejorative
pərdʒərətəv	pejorative
frəst	frost
vokæb	vocab
rəskju	rescue
jukələptəs	eucalyptus
eipiəri	apiary
dəvələpmənt	development
dəvələp	develop
dəvləp	develop
kəkədudəldu	cock-a-doodle-doo
məkəsən	moccasin
fəkʃnəl	fictional
rəpləvən	replevin
rik	wreak
wənəvər	whenever
hwənəvər	whenever
trələdʒi	trilogy
kəd	kid
wæŋkər	wanker
oʃn	ocean
pæspərt	passport
tələskop	telescope
hədeik	headache
əl	I'll
kæləpədʒiən	callipygian
kælipədʒjən	callipygian
kæləpədʒjən	callipygian
mə	moor
mər	moor
məər	moor
junək	eunuch
lunə	luna
zoə	zoo-
zoo	zoo-
lətei	latte
rəkər	recur
kəbz	cobs
bæləstreid	balustrade
bæləstr	baluster
ləŋ	lung
træp	trap
tʃræp	trap
träp	trap
pjərətænəkl	puritanical
tər	tor
əkərtə	ecarte
dulæp	dewlap
djulæp	dewlap
æbərdonjən	Aberdonian
æbədonjən	Aberdonian
æbərdoniən	Aberdonian
æbədoniən	Aberdonian
əbətəd	abetted
əbətəŋ	abetting
əbjuzd	abused
rən	ren
kən	ken
bək	bok
dən	den
əkəmpənid	accompanied
əkəmpnid	accompanied
baut	bout
bot	bout
praiməs	primus
ləŋgwə	lingua
əp	up
äp	up
hups	hoops
wəlfkəb	wolf cub
wəlfləŋ	wolfling
kætərpələr	caterpillar
əlvər	elver
bukərəst	Bucharest
bjukərəst	Bucharest
pauərfəl	powerful
əm	oom
bə	boor
bər	boor
rənt	rent
prəks	prox
dəskəvəri	discovery
dəskəvə	discover
dəskəvər	discover
əntərrəgnəm	interregnum
əstənsəbli	ostensibly
əksbrədʒ	Oxbridge
snər	snare
kləptəmeiniæk	kleptomaniac
meiniæk	maniac
kənəkt	connect
kælk	calque
dəgləs	Douglas
zləti	zloty
θiələdʒi	theology
tʃəkədi	chickadee
əksnei	ixnay
əkspəktəreit	expectorate
sol	soul
ælmə	alma
sæntə	Santa
mækrəl	mackerel
skwidʒi	squeegee
bolaid	bolide
boləd	bolide
əkrədətəd	accredited
əkjumjəleitəd	accumulated
bərn	barn
bən	barn
æknələdʒ	acknowledge
əknələdʒ	acknowledge
iknəlidʒ	acknowledge
əgnələdʒ	acknowledge
ignəlidʒ	acknowledge
əkweintəns	acquaintance
əkweintəd	acquainted
ækwiəs	acquiesce
əkwaird	acquired
əkwaiərmənt	acquirement
əkwairəŋ	acquiring
əkwaiərəŋ	acquiring
əkwədl	acquittal
əkwədəl	acquittal
ækrəd	acrid
ækrəbæt	acrobat
æktəŋ	acting
kaipərbəlt	Kuiper belt
ot	out
ɘʉt	out
fəri	fairy
bətək	buttock
teil	tale
lərə	lira
lairə	lira
zəzəvə	zyzzyva
skræbəl	scrabble
nəg	neg
ənstrəmənt	instrument
əltrəkrəpədəriən	ultracrepidarian
swəməŋ	swimming
mæsif	massif
mæsəf	massif
ækʃnəbəl	actionable
æktəv	active
əkəʃlə	acushla
əkjutlə	acutely
ædər	adder
ədəʃnəl	additional
ədəktəd	addicted
ædəkwət	adequate
ædəkət	adequate
kuəl2=proskribəd	adequate
ædəkweit	adequate
ædhir	adhere
ædhisəv	adhesive
ədʒoinəŋ	adjoining
ərgjuəŋ	arguing
əsjuməŋ	assuming
əsuməŋ	assuming
əmploimənt	employment
spət	spot
steil	stale
əntro	intro
lieizən	liaison
lieisən	liaison
kuəl3=nonstəndərd	liaison
laiəsən	liaison
snəg	snug
əskeip	escape
ədmənəstreiʃn	administration
ədmənəstreitər	administrator
ædmərəbli	admirably
ædmərəlti	admiralty
ədmair	admire
ədmaird	admired
ædmaiərəŋ	admiring
ədmət	admit
ədmətəd	admitted
ədmətəŋ	admitting
ədu	ado
mətso	mezzo
mədzo	mezzo
ənsəns	incense
pleirait	playwright
nəpəli	Napoli
n1={{r:ləkiko	Napoli
hətərəsəkʃuəl	heterosexual
hətərosəkʃuəl	heterosexual
niv	neve
hæv	halve
ədərn	adorn
ədrəft	adrift
ədvæns	advance
ədvəns	advance
ədvænst	advanced
ədvænsəŋ	advancing
ædvənt	advent
ədvæntədʒ	advantage
ædvənʃərər	adventurer
ædvənʃərəs	adventurous
ædvərtaiz	advertise
ædvərtaizəŋ	advertising
ædvaizəbələti	advisability
əfərd	afeared
budə	Buddha
bədə	Buddha
bədəzəm	Buddhism
budəzəm	Buddhism
budəst	Buddhist
bədəst	Buddhist
əfəkʃnətli	affectionately
əford	afford
əfərd	afford
əfoəd	afford
əfət	afoot
əfər	afore
əfor	afore
əfoə	afore
əfrəʃ	afresh
sfəŋks	sphinx
omən	omen
əd	od
oljo	olio
kəmpər	compare
ər	-er
ædvərt	advert
ədvərt	advert
nei	née
pələn	pollen
əntərpəleiʃn	interpolation
pəls	pulse
mənuvər	maneuver
mæniək	manioc
meiniək	manioc
mænəpəl	maniple
tæntrəm	tantrum
mərəd	maraud
bəro	burrow
əpəkrəfəl	apocryphal
æbzntmaindədli	absent-mindedly
bətərməlk	buttermilk
rələktənt	reluctant
rələktəns	reluctance
fəs	fuss
grum	groom
braid	bride
mærəgold	marigold
mərəgold	marigold
θrəʃ	thrush
wei	weigh
spər	spear
pəpər	pepper
həri	hurry
hərri	hurry
heist	haste
heisti	hasty
hæŋər	hangar
mætənei	matinee
bæktərəofeidʒ	bacteriophage
feidʒ	phage
miau	meow
mjau	meow
pər	purr
kə	caw
krok	croak
nei	neigh
rər	roar
ror	roar
roə	roar
grənt	grunt
tʃætəl	chattel
-tl	chattel
fis	fils
fəls	fils
ku kləks klæn	Ku Klux Klan
mətəriələstək	materialistic
gail	guile
ovərəl	overall
ovərəlz	overalls
sæbətəʒ	sabotage
vændəl	vandal
vərmən	vermin
kæləs	callus
vələm	vellum
vəlkro	Velcro
kətən wəl	cotton wool
jutəktək	eutectic
æfrəkən	African
æft	aft
əftətnʉn	afternoon
æftərnun	afternoon
æftərθət	afterthought
æftərwərdz	afterwards
əgəpei	agape
ægəpi	agape
ægəpei	agape
ægət	agate
əgæt	agate
soso	so-so
eidʒd	aged
eidʒəd	aged
dʒəmpi	jumpy
dʒokər	joker
dələks	deluxe
eidʒənsi	agency
kədævər	cadaver
ədʒəndə	agenda
eidʒənt	agent
əgriv	aggrieve
əgæst	aghast
ædʒəteitəd	agitated
ædʒəteiʃn	agitation
əgo	ago
ægəni	agony
prəsto	presto
ələgro	allegro
əleigro	allegro
rədʒəstər	register
əgri	agree
əgrid	agreed
əgriz	agrees
əgriəbl	agreeable
eigju	ague
əhəd	ahead
eim	aim
eimləs	aimless
rəθm	rhythm
rəθəm	rhythm
ərgə	air gun
ərəli	airily
əri	airy
ədʒər	ajar
əkəmbo	akimbo
əkən	akin
ələrm	alarm
ʃæm	sham
kərd	chord
daiæd	dyad
dʒəstəkjəleit	gesticulate
kjutəkəl	cuticle
əldərʃət	Aldershot
məŋk	monk
nən	nun
nun	nun
bəmblbi	bumblebee
ələrtnəs	alertness
eilwaif	alewife
æləkszændriən	Alexandrian
eiliəs	alias
æləbai	alibi
əlait	alight
əlaiv	alive
ælkəlai	alkali
ælkəloid	alkaloid
əlaiəns	alliance
əlaid	allied
ælaid	allied
ælai	ally
əlai	ally
æli	ally
ələtmənt	allotment
ələt	allot
əlau	allow
əlauəns	allowance
ərluərrəŋ	alluring
ələr	allure
əljər	allure
əluʒən	allusion
əlmaiti	almighty
ælmənər	almoner
bikipər	beekeeper
sənz	sons
tʃəp	chip
ələŋsaid	alongside
əluf	aloof
ælpain	alpine
əlrədi	already
eilənəst	alienist
əltən	Alton
əltəreiʃn	alteration
keiaiei	KIA
nom	gnome
nomi	gnome
əltərnətli	alternately
əltərneiʃn	alternation
əltugəθər	altogether
əlweiz	always
əlwiz	always
əlwəz	always
səndaiəl	sundial
pointə	pointer
tusən	Tucson
kəkəfəni	cacophony
maigrətəri	migratory
væljuəbl	valuable
væljəbl	valuable
weil	whale
ʁəzə dətʁ	raison d'être
tərisə	Teresa
tərizə	Teresa
æmətər	amateur
æmətʃər	amateur
əmeizmənt	amazement
æmbæsədər	ambassador
æmbæsədoriəl	ambassadorial
æmbəʃn	ambition
æmbəʃəs	ambitious
æmbəskeid	ambuscade
bləg	blog
əkspəl	expel
æstəriən	Asturian
əstəriən	Asturian
nət	knot
tʃəməro	Chamorro
fəsi	fussy
bəθər	bother
ənoi	annoy
brədθ	breadth
wətθ	width
wədθ	width
wəθ	width
hait	height
snæk	snack
pəblək	public
stəf	stuff
stəfəŋ	stuffing
hərdi	hardy
lərəl ænd hərdi	Laurel and Hardy
skəni	skinny
krək	croc
dəvərʒən	diversion
daivərʒən	diversion
eimən	amen
əmən	amen
əməndmənt	amendment
əmənds	amends
əmənətiz	amenities
əmərəkə	America
eimiəbələti	amiability
əməd	amid
əmədst	amidst
əmətst	amidst
æmnəsti	amnesty
əmoi	Amoy
æmoi	Amoy
æmpləfai	amplify
æmpli	amply
əmjuz	amuse
ənimək	anemic
ənæləgəs	analogous
ənælədʒəs	analogous
ænələtəkəl	analytical
ænələtəkəlli	analytically
ænəlaiz	analyze
ænərkəst	anarchist
ænətəməkəl	anatomical
ənætəmi	anatomy
kərsər	cursor
kə sə	cursor
krəkədail tər	crocodile tear
rəp	rip
təldə	tilde
təldi	tilde
smərgəsbərd	smorgasbord
ʃmər-	smorgasbord
bəfei	buffet
bəfət	buffet
fərsi	Farsi
ənfluənzə	influenza
mərækjələs	miraculous
mərəkəl	miracle
mirəkəl	miracle
kərps	corpse
kops	corpse
dəŋ	dung
du	doo
dʉ	doo
bər	boar
bor	boar
boə	boar
gaid	guide
trənʃ	trench
dətʃ	ditch
dəskərd	discard
dəskərd	discord
meitrəsiz	matrices
dəpəkt	depict
treis	trace
tʃreis	trace
treisəŋ	tracing
skətʃ	sketch
skətʃi	sketchy
todstul	toadstool
todstuəl	toadstool
dʒin	gene
fəlætəli	philately
numəzmætəks	numismatics
njuməzmətəst	numismatist
ənəktətət	Inuktitut
kætəkænə	katakana
kətəkənə	katakana
ləmbərd	Lombard
ənhərət	inherit
meilei	Malay
məlei	Malay
ridəbl	readable
væriəbl	variable
vəriəbl	variable
kændəl	candle
kændl	candle
vilə	vela
kændəlstək	candlestick
kændlstək	candlestick
drot	drought
dimən	demon
mæŋks	Manx
maiə	Maya
həritək	heretic
hərətəkəl	heretical
ərθədəks	orthodox
kənvənʃnəl	conventional
einʃnt	ancient
tʃæp	chap
gədiəp	giddyup
fəlm	film
fələm	film
bəbu	babu
dæn	dan
kəki	kaki
kæki	kaki
skətəʃ	Scottish
skoiʃ	Scottish
stədʒ	stodge
ænsəstər	ancestor
sutu	Sotho
soto	Sotho
tswənə	Tswana
swənə	Tswana
kosə	Xhosa
autsaid	outside
jən	yin
jæŋ	yang
jən jæŋ	yin-yang
ætək	attic
tʃois	choice
to	tow
totrək	tow truck
əgli	ugly
rədʒəd	rigid
ænsəstri	ancestry
æŋkəl	ankle
ændəmən ailəndz	Andaman Islands
ændovər	Andover
ænʒələk	angelic
æŋgər	anger
æŋglo	anglo
æŋgləʉ	anglo
rədəmpʃn	redemption
tjʉnəŋ fok	tuning fork
məltiləŋgwəl	multilingual
əkwərəs	Aquarius
skərpəo	Scorpio
stər	steer
jərd	yard
ənfənt	infant
tineidʒər	teenager
dʒinotaip	genotype
finətaip	phenotype
finəətaip	phenotype
əlil	allele
homozaigəs	homozygous
dʒəŋk	junk
æŋgwəʃ	anguish
æŋgjulər	angular
-lər	angular
ænəmeitəd	animated
ænəmeiʃn	animation
ænəməsəti	animosity
ænəsid	aniseed
ənaiəleiʃn	annihilation
ənauns	announce
ənaunsmənt	announcement
ənoiəns	annoyance
ənoint	anoint
ənən	anon
ənəθər	another
ænəθər	another
ænsərəbl	answerable
æntægənəstək	antagonistic
æntirəm	anteroom
ænθropolədʒək	anthropologic
ænθrəpələdʒik	anthropologic
ænθropələdʒəst	anthropologist
ænθrəpələdʒəst	anthropologist
æntək	antic
æntədot	antidote
æntəməkæsər	antimacassar
æntəpəθi	antipathy
æntəkwəriən	antiquarian
æntəkwəti	antiquity
æŋzaiəti	anxiety
æŋgzaiəti	anxiety
æŋʃəs	anxious
æŋkʃəs	anxious
æŋʃəsli	anxiously
æŋkʃəsli	anxiously
ənibədi	anybody
ənihau	anyhow
ænihau	anyhow
əniwən	anyone
æniwən	anyone
əniθəŋ	anything
æniθəŋ	anything
ənəθəŋ	anything
əniwər	anywhere
ənihwər	anywhere
əortək	aortic
ænθrəpələdʒi	anthropology
əpætʃi	Apache
əpərt	apart
əpərtmənt	apartment
æpəθətək	apathetic
æpərtʃər	aperture
eips	apes
əpis	apiece
əpəkrəfə	apocrypha
krəm	crumb
əmprəs	impress
səmətrək	symmetric
ədʒ	edge
æŋgləkən	Anglican
ædənin	adenine
ædənən	adenine
θaimən	thymine
kəntəm	centum
səntəm	centum
saitəsin	cytosine
gwənin	guanine
rədʒəsaid	regicide
suəsaid	suicide
ton	tone
məsəl	muscle
nətʃ	niche
niʃ	niche
nəʃ	niche
ægnəstək	agnostic
mələfluəs	mellifluous
-i	-ie
æntəkweitəd	antiquated
zəθər	zither
æmərəndiən	Amerindian
ərnəmənt	ornament
priəmptəv	preemptive
səmbəl	cymbal
səmbl	cymbal
lərdʒ	large
ski	ski
kærət	carrot
kərət	carrot
butstræp	bootstrap
stræp	strap
tənʃn	tension
muv	move
dun	dune
færo	pharaoh
fəro	pharaoh
fəəro	pharaoh
græfək	graphic
ruf	roof
rəf	roof
siləŋ	ceiling
əntərstəʃəl	interstitial
əvn	oven
əvən	oven
həbət	hobbit
-ə	hobbit
dəsiv	deceive
fi	fee
kənvəlʃn	convulsion
mænədʒ	manage
mænədʒər	manager
həlθi	healthy
kopiəs	copious
kərnəkopiə	cornucopia
kərnjəkopiə	cornucopia
plənti	plenty
pləti	plenty
pləni	plenty
məmbər	member
fəŋkʃnəl	functional
fəŋktʃnəl	functional
trai	tri-
kætəməræn	catamaran
tənt	taunt
skold	scold
ənθjuzəæzm	enthusiasm
ənθjuzəæzəm	enthusiasm
ən-	enthusiasm
-θu-	enthusiasm
jus	use
juz	use
snət	snot
dəskəs	discuss
bæstərd	bastard
ədəkt	adduct
ædəkt	adduct
drein	drain
dʒrein	drain
draivəŋ	driving
ənəʃələzəm	initialism
drəp	drop
dʒrəp	drop
progræməŋ læŋgwədʒ	programming language
fəlo	follow
kæbədʒ	cabbage
kjukəmbər	cucumber
kaukəmbər	cucumber
pərsnəp	parsnip
gæbə	GABA
sipiju	CPU
junəsko	UNESCO
ænsi	ANSI
pæl	PAL
kəlt	Celt
səlt	Celt
rəsk	RISC
səsk	CISC
guləg	gulag
beisbəl	baseball
raundərz	rounders
tən	tonne
pəŋk kələr	pink-collar
kə-	pink-collar
stəkæstək	stochastic
səskwəpədeilən	sesquipedalian
staip	stipe
bainəri	binary
məgə	mega-
meigə	mega-
ænθrəpəmərfək	anthropomorphic
ilæstək	elastic
əlæstək	elastic
ti	tee
əpələdʒətək	apologetic
əpələdʒaiz	apologise
æpəpləksi	apoplexy
æpəstələk	apostolic
əpəl	appall
əpələŋ	appalling
əpærəl	apparel
əpərəl	apparel
əpærintli	apparently
əpiələŋ	appealing
əpiləŋ	appealing
jərən	urine
jərənəl	urinal
ikwəl	equal
ivən	even
ivn	even
æshol	asshole
einəs	anus
əkstʃeinʒ	exchange
əkspænʃn	expansion
əkspænd	expand
əkspərt	expert
jutərain	uterine
græb	grab
snætʃ	snatch
hotəl	hotel
paiko	pico-
piko	pico-
pəbi	pebi-
əksbi	exbi-
səntjəriən	centurion
səntəriən	centurion
-əriən	centurion
rəgjəleiʃn	regulation
eiwəl	AWOL
mərinkər	marine corps
mərinkərz	marine corps
bai-	bi-
bə-	bi-
kuəl2=rərə	bi-
baisəkʃuəl	bisexual
pliənæzəm	pleonasm
aut əv	out of
kuəl2=bəforə ə konsonənt usuəlly	out of
autə	out of
pələtbjəro	politburo
po-	politburo
kəmədər	commodore
kæptən	captain
kæpən	captain
kæpn	captain
kæpm	captain
lutənənt	lieutenant
ljutənənt	lieutenant
ləftənənt	lieutenant
ənsən	ensign
ənsn	ensign
ənsain	ensign
kævəlri	cavalry
əpir	appear
əpərəns	appearance
æpərtein	appertain
ot	oat
foto	photo
fŏəto	photo
neivəl	naval
zoəplæŋktən	zooplankton
əkspənsəv	expensive
məhəl	mahal
tʃu	chew
gəm	gum
bəbli	bubbly
bəbəli	bubbly
maikrəweiv əvn	microwave oven
maikrəəweiv əvən	microwave oven
maikrəweiv	microwave
maikroweiv	microwave
səgmoid	sigmoid
kəmændər	commander
kəməndə	commander
əpəskəpl	episcopal
dəzərt	dessert
əpəskəpeilin	episcopalian
stərbərd	starboard
dəsəlau	disallow
tənjə	Tanya
əmpəriəl	imperial
bənjəp	bunyip
grinz	greens
dʒətsəm	jetsam
ækərəfobiə	acarophobia
sələri	celery
eio	ayo
həzəteit	hesitate
weivər	waver
tətər	totter
fərtəl krəsənt	Fertile Crescent
stæmər	stammer
stətər	stutter
vəltənʃauəŋ	weltanschauung
minəŋ	meaning
midiən	median
krusəfai	crucify
krusəfəkʃn	crucifixion
mim	meme
ʃələŋ	shilling
bəb	bob
sai	sai
rəzərəkʃn	resurrection
dʒizəs kraist	Jesus Christ
pənənt	pennant
greiteip	gray tape
pəsəbli	possibly
maiti	mighty
meiti	mighty
θætʃərait	Thatcherite
blədi	bloody
θrəmbosəs	thrombosis
hələdei	holiday
əksəkjuʃn	execution
rən	wren
ovər	over
əndər	under
ənər	under
əntər	under
ətər	under
əndə	under
oθ	oath
bətəni	botany
bətni	botany
-ə	botany
lifi	leafy
æntə	ante-
ænti	anti-
æntai	anti-
dəljuʒ	deluge
dəljudʒ	deluge
dəluʒ	deluge
dəludʒ	deluge
kləf	cliff
prəsəpəs	precipice
kənfjuzd	confused
kənfjuzəŋ	confusing
ro	roe
stərdʒən	sturgeon
juni	uni
uni	uni
graim	grime
ədonəs	Adonis
ədənəs	Adonis
seidomæsəkəzəm	sadomasochism
æmbidəkstrəs	ambidextrous
bəgəri	buggery
seidəzəm	sadism
bəsitʃ	beseech
pulz	pools
biər	bier
hət	hat
sæd	sad
næp	nap
ənvərʒən	inversion
səriəl	serial
əs	-ous
ruts	roots
rəts	roots
rutəd	rooted
rətəd	rooted
vərə	vera
vino	vino
kənʒəgeiʃn	conjugation
pədəstriən	pedestrian
sup	soup
brəθ	broth
aidəntəti	identity
ənvərs	inverse
həksəhidrə	hexahedra
əktəhidrə	octahedra
dodəkəhidrə	dodecahedra
aikəsəhidrə	icosahedra
rədhəd	redhead
brætisləvə	Bratislava
brətisləvə	Bratislava
məksi	moxie
dʒərm	germ
səmi	semi-
səmai	semi-
məno	mono-
mənəm	minim
tətrə	tetra-
tətrəgən	tetragon
pəli	poly-
pəli	poly
poli	poly
məlti	multi-
məltai	multi-
kəkau	cacao
kəkeio	cacao
ʃərgətait	shergottite
dʒəli	jolly
əkpairətək	ekpyrotic
faiæt	fiat
fiæt	fiat
pətstəp	pit stop
frəkəl	freckle
duz	dos
doz	dos
komə	coma
kodə	coda
stər	stare
nər	nor
səŋgəl	single
onli	only
lon	lone
θim	theme
fərəd	forehead
fərhəd	forehead
kju	queue
əks ər	xor
zər	xor
heil	hail
rəsti	rusty
ʃəpərd	shepherd
tiʃərt	T-shirt
oni	oni
əplai	apply
æpli	apply
æpəli	apply
əpointmənt	appointment
əpoinmən	appointment
əpoimən	appointment
təməs	Thomas
wətʃəməkələt	whatchamacallit
wət-	whatchamacallit
wətʃməkələt	whatchamacallit
dʒosəf	Joseph
dʒozəf	Joseph
dʒo	Joe
taiər	tier
tər	tier
rændəm nəmbə	random number
əʃ	ish
-aitəs	-itis
tələ	tele-
-əθ	-eth
ændro-	andro-
rəzəst	resist
ri	re-
rə	re-
fobiə	-phobia
-fobək	-phobic
pəntə-	penta-
pəntæ-	penta-
skwəd	SQUID
lərd	lord
orb	orb
pein	pane
pən	pane
əni	ani
einai	ani
əpərʃn	apportion
əpriʃəbl	appreciable
əpriʃieit	appreciate
əprisieit	appreciate
əprəʃieit	appreciate
əpriʃieiʃn	appreciation
tʃir	cheer
həlθ	health
tost	toast
tostər	toaster
bətəm	bottom
kwədətʃ	Quidditch
ælkəhəl	alcohol
əlkəhəl	alcohol
fləfi	fluffy
kənstəleiʃn	constellation
tætu	tattoo
həktər	hectare
həktə	hectare
litər	liter
kæviət əmptər	caveat emptor
saibər	cyber-
hobo	hobo
məməriə	memoria
əraiv	arrive
əraivəl	arrival
dəpərt	depart
saikələdʒəst	psychologist
fərləŋ	furlong
kwərt	quart
kərt	quart
kəmponənt	component
haidrələks	hydraulics
seilbot	sailboat
ələ	olla
kreip	crêpe
kəmbain	combine
kəmbəneiʃn	combination
kreip	crepe
krəp	crepe
pəzəl	puzzle
tʃæptər	chapter
wərk aut	work out
pəft	puffed
dʒəŋkʃn	junction
saikələdʒi	psychology
pæp	pap
pəpərətsi	paparazzi
bæptəzəm	baptism
sək	sock
ətəmək	atomic
spun	spoon
pəs	piss
zailogrəf	xylograph
zailəgrəf	xylograph
zinəfobiə	xenophobia
teibəlspun	tablespoon
-bl-	tablespoon
pəpət	puppet
kətləri	cutlery
reisəzm	racism
həkər	hooker
bləsəm	blossom
ʃə	shah
steidʒ	stage
prəp	prop
pətəsəkənd	petasecond
provost	provost
prəvəst	provost
kotʃ	coach
treinər	trainer
rənər	runner
kæntn	canton
kæntən	canton
bərn	Bern
dʒənivə	Geneva
mədlmæn	middleman
səntər	centre
sətər	centre
ho	hoe
ʃəvəl	shovel
ædz	adze
mætək	mattock
jərənəs	Uranus
jureinəs	Uranus
pluto	Pluto
krobər	crowbar
mif	meef
jæŋki	Yankee
həntər	hunter
hətər	hunter
sauərkraut	sauerkraut
sauərkrot	sauerkraut
laibrəriən	librarian
kauboi	cowboy
məsəpəteimə	Mesopotamia
supərkæləfrædʒələstəkəkspiælədoʃəs	supercalifragilisticexpialidocious
kəbæb	kebab
kəbəb	kebab
jufreitiz	Euphrates
taigrəs	Tigris
giros	gyros
jiros	gyros
dʒiros	gyros
dʒairos	gyros
giroz	gyros
jiroz	gyros
dʒiroz	gyros
dʒairoz	gyros
uri	Uri
juri	Uri
ənfənət	infinite
vælei	Valais
nu jərz rəzəluʃn	New Year's resolution
nju jərz rəzəljuʃən	New Year's resolution
fərəl	feral
nio	neo-
həpno-	hypno-
wəski	whisky
wəski	whiskey
li	-ly
lə	-ly
əŋ	-ing
ən	-ing
in	-ing
iŋ	-ing
əksən	oxen
laitjər	light year
laitjə	light year
kləkwaiz	clockwise
æntikləkwaiz	anticlockwise
æntaikləkwaiz	anticlockwise
pərsək	parsec
θər	Thor
bætl	battle
rəfjədʒi	refugee
mætʃ	match
æprihənd	apprehend
æprihənʃn	apprehension
əprəntəs	apprentice
əprotʃəŋ	approaching
nuk	nuke
njuk	nuke
ælkəhələk	alcoholic
bəndəbəst	bundobust
bistro	bistro
bəstro	bistro
nətiz	noughties
dəsfəməzm	dysphemism
dəsfəməzəm	dysphemism
frai	fry
kærəl	carol
hætər	hatter
rozməri	rosemary
ənd	und
næno	nano
feim	fame
fəsʃrəft	festschrift
fəstʃrəft	festschrift
səkrətiz	Socrates
məlt	malt
əts əbaut taim	it's about time
lik	leek
dəkshənt	dachshund
dækshənd	dachshund
dəksənd	dachshund
bigəl	beagle
pəŋkʃueiʃn	punctuation
pərhæps	perhaps
præps	perhaps
dəbri	debris
di	de-
də	de-
dai	di-
dəs	dis-
progræm	program
progrəm	program
kæli	Cali
progræm	programme
peiʃnt	patient
mæri	marry
məri	marry
stoik	stoic
ribərθ	rebirth
æbzəlut ziro	absolute zero
æbzəljut ziro	absolute zero
trəʒər	treasure
tʃrəʒər	treasure
trəʒəri	treasury
trəʒərər	treasurer
læst bət nət list	last but not least
ləst bət nət list	last but not least
hərməni	harmony
prəpraiətər	proprietor
gofər	gopher
swərf	swarf
ʃæts	Schatz
ok	oak
kərəktli	correctly
dətərmən	determine
skəzəm	schism
səzəm	schism
ʃəzəm	schism
əmpeiʃnt	impatient
əmpeiʃntli	impatiently
iko	eco-
ən-	en-
ʃæto	château
təl	till
əntəl	until
dənʃər	denture
imeil	email
okən	oaken
həro	hero
hiro	hero
prənt	print
pərn	porn
fəŋgərprənt	fingerprint
pərnəgrəfi	pornography
brum	broom
brəm	broom
tək	tech
ætkənz	Atkins
daiət	diet
fər	for-
fər	fore-
for	fore-
foə	fore-
-gəmi	-gamy
-gəməs	-gamous
məkənəkl	mechanical
məkənəkəl	mechanical
gæstro-	gastro-
səvər	sever
togə	toga
əs	-ess
ət	-ette
d	-ed
t	-ed
əd	-ed
wərd	ward
vələdʒər	villager
deivə	deva
tənəp	turnip
fiənsei	fiancé
snəb	snob
ərtʃər	archer
keil	kale
kauntərpərt	counterpart
kərn	corn
zodəæk	zodiac
skwək	squick
prəfət	prophet
wənə	wanna
wənu	wanna
gətə	gotta
autə	outta
ətə	outta
ætə	outta
otə	outta
hənimun	honeymoon
mid	mead
kəmpozəŋ	composing
hərəgænə	hiragana
hərəgənə	hiragana
wəntən	wanton
hələvə	helluva
kələni	colony
sərəvətʃ	tsarevich
tsərəvətʃ	tsarevich
zərəvətʃ	tsarevich
kuəl3=strəss əs russiən	tsarevich
tərneido	tornado
əktoθərp	octothorpe
kəmpləmənt	complement
kæp	cap
geimplei	gameplay
ləvər	lover
ənʃæntəd	enchanted
wəndər	wonder
nəvəl	novel
nəvələ	novella
novələ	novella
əvriθəŋ	everything
əvriwər	everywhere
əvrihwər	everywhere
nowər	nowhere
nohwər	nowhere
səmwər	somewhere
