Matthew S. Dryer (with Orin D. Gensler). 2013. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/84, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
mss	Miwok (Southern Sierra)	6	No dominant order	37.5	-120.0	Miwok	Penutian	Word Order
mxx	Mixe (Ayutla)	6	No dominant order	17.0833333333	-96.0833333333	Mixe-Zoque	Mixe-Zoque	Word Order
mxc	Mixtec (Chalcatongo)	1	VOX	17.05	-97.5833333333	Mixtec	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	1	VOX	16.3333333333	-98.0	Mixtec	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	1	VOX	17.1666666667	-97.75	Mixtec	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	1	VOX	17.0833333333	-96.9166666667	Mixtec	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	1	VOX	16.9166666667	-97.5833333333	Mixtec	Oto-Manguean	Word Order
miy	Miya	1	VOX	10.9166666667	9.66666666667	West Chadic	Afro-Asiatic	Word Order
miz	Mizo	3	XOV	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Word Order
mof	Mofu-Gudur	1	VOX	10.5	14.0	Biu-Mandara	Afro-Asiatic	Word Order
moh	Mohawk	6	No dominant order	43.5	-74.25	Northern Iroquoian	Iroquoian	Word Order
mga	Mondunga	1	VOX	2.25	21.5	Ubangi	Niger-Congo	Word Order
moa	Mono-Alu	6	No dominant order	-7.05	155.75	Oceanic	Austronesian	Word Order
moo	Mooré	1	VOX	12.8333333333	-1.25	Oti-Volta	Niger-Congo	Word Order
mro	Moro	1	VOX	11.0	30.1666666667	Heiban	Kordofanian	Word Order
mou	Moru	6	No dominant order	4.75	29.75	Moru-Ma'di	Central Sudanic	Word Order
aoj	Mufian	1	VOX	-3.5	143.0	Kombio-Arapesh	Torricelli	Word Order
mdg	Mundang	1	VOX	9.66666666667	14.5	Mbumic	Niger-Congo	Word Order
mup	Mupun	1	VOX	9.5	8.83333333333	West Chadic	Afro-Asiatic	Word Order
mrl	Murle	1	VOX	6.5	33.5	South Surmic	Eastern Sudanic	Word Order
mpa	Murrinh-Patha	5	OVX	-14.6666666667	129.666666667	Murrinh-Patha	Southern Daly	Word Order
mrw	Muruwari	6	No dominant order	-28.75	147.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
mus	Mussau	1	VOX	-1.45	149.616666667	Oceanic	Austronesian	Word Order
mwe	Mwera	1	VOX	-9.0	39.0	Bantu	Niger-Congo	Word Order
nag	Nagatman	4	OXV	-3.75	141.5	Yale	Yale	Word Order
nht	Nahuatl (Tetelcingo)	1	VOX	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Word Order
kho	Nama	3	XOV	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Word Order
nan	Nandi	1	VOX	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Word Order
nas	Nasioi	6	No dominant order	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Word Order
nav	Navajo	4	OXV	36.1666666667	-108.0	Athapaskan	Na-Dene	Word Order
ndj	Ndjébbana	6	No dominant order	-12.1666666667	134.116666667	Ndjébbana	Mangrida	Word Order
ndt	Ndut	1	VOX	14.9166666667	-16.9166666667	Cangin	Niger-Congo	Word Order
ndy	Ndyuka	1	VOX	4.5	-54.5	Creoles and Pidgins	other	Word Order
neh	Nehan	1	VOX	-4.5	154.2	Oceanic	Austronesian	Word Order
ntu	Nenets	3	XOV	70.0	76.0	Samoyedic	Uralic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	5	OVX	36.3833	44.0	Semitic	Afro-Asiatic	Word Order
ney	Neyo	6	No dominant order	5.0	-6.0	Kru	Niger-Congo	Word Order
nez	Nez Perce	6	No dominant order	46.0	-116.0	Sahaptian	Penutian	Word Order
ngl	Ngalakan	6	No dominant order	-14.25	134.0	Eastern Gunwinyguan	Gunwinyguan	Word Order
ngm	Ngambay	1	VOX	8.66666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
ngn	Ngandi	6	No dominant order	-13.8333333333	135.0	Eastern Gunwinyguan	Gunwinyguan	Word Order
ngk	Ngankikurungkurr	6	No dominant order	-14.0	130.5	Ngankikurungkurr	Southern Daly	Word Order
ngb	Ngbaka (Minagende)	1	VOX	3.5	20.0	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
nti	Ngiti	6	No dominant order	1.33333333333	30.25	Lendu	Central Sudanic	Word Order
ngi	Ngiyambaa	6	No dominant order	-31.75	145.5	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
ngz	Ngizim	1	VOX	12.0833333333	10.9166666667	West Chadic	Afro-Asiatic	Word Order
nbr	Ngäbere	5	OVX	8.66666666667	-82.0	Guaymiic	Chibchan	Word Order
nha	Nhanda	6	No dominant order	-27.0	114.166666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
nca	Nicobarese (Car)	1	VOX	9.0	93.0	Nicobarese	Austro-Asiatic	Word Order
nsg	Nisgha	1	VOX	55.0	-130.0	Tsimshianic	Tsimshianic	Word Order
niu	Niuean	1	VOX	-19.05	-170.116666667	Oceanic	Austronesian	Word Order
nko	Nkore-Kiga	1	VOX	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Word Order
non	Noni	1	VOX	6.41666666667	10.5833333333	Beboid	Niger-Congo	Word Order
nua	Nuaulu	1	VOX	-3.25	129.166666667	Central Malayo-Polynesian	Austronesian	Word Order
nue	Nuer	6	No dominant order	8.33333333333	32.0	Western Nilotic	Eastern Sudanic	Word Order
nun	Nung (in Vietnam)	1	VOX	21.9166666667	106.416666667	Kam-Tai	Tai-Kadai	Word Order
nug	Nunggubuyu	6	No dominant order	-13.75	135.666666667	Nunggubuyu	Gunwinyguan	Word Order
nup	Nupe	1	VOX	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Word Order
nuu	Nuuchahnulth	1	VOX	49.6666666667	-126.666666667	Southern Wakashan	Wakashan	Word Order
nis	Nyishi	4	OXV	27.5	93.5	Tani	Sino-Tibetan	Word Order
obo	Obolo	1	VOX	4.58333333333	7.83333333333	Lower Cross	Niger-Congo	Word Order
ocu	Ocuilteco	1	VOX	18.9166666667	-99.6666666667	Matlatzincan	Oto-Manguean	Word Order
oji	Ojibwa (Eastern)	6	No dominant order	46.0	-80.0	Algonquian	Algic	Word Order
one	One	1	VOX	-3.25	141.916666667	West Wapei	Torricelli	Word Order
ond	Oneida	6	No dominant order	43.0	-75.6666666667	Northern Iroquoian	Iroquoian	Word Order
orh	Oromo (Harar)	3	XOV	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	4	OXV	-3.33333333333	39.8333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
otm	Otomí (Mezquital)	1	VOX	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Word Order
paa	Pa'a	1	VOX	11.0	9.25	West Chadic	Afro-Asiatic	Word Order
pkn	Paakantyi	6	No dominant order	-32.5	142.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
pal	Palauan	1	VOX	7.5	134.583333333	Palauan	Austronesian	Word Order
pnx	Panará	6	No dominant order	-10.0	-55.0	Je Setentrional	Macro-Ge	Word Order
pny	Panyjima	6	No dominant order	-22.8333333333	118.416666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
psm	Passamaquoddy-Maliseet	6	No dominant order	45.0	-67.0	Algonquian	Algic	Word Order
ptw	Patwin	6	No dominant order	39.0	-122.333333333	Wintuan	Penutian	Word Order
pau	Paumarí	6	No dominant order	-6.0	-64.0	Arauan	Arauan	Word Order
prh	Pirahã	3	XOV	-7.0	-62.0	Mura	Mura	Word Order
ppi	Pitta Pitta	6	No dominant order	-22.8333333333	140.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
poh	Pohnpeian	1	VOX	6.88333333333	158.25	Oceanic	Austronesian	Word Order
pok	Poko-Rawo	6	No dominant order	-2.83333333333	141.583333333	Serra Hills	Skou	Word Order
pkt	Pokot	1	VOX	1.5	35.5	Southern Nilotic	Eastern Sudanic	Word Order
pso	Pomo (Southeastern)	4	OXV	39.0	-122.5	Pomoan	Hokan	Word Order
pra	Prasuni	3	XOV	35.5	71.0	Nuristani	Indo-European	Word Order
pun	Pungupungu	6	No dominant order	-13.5	130.416666667	Wandjiginy	Wandjiginy	Word Order
par	Päri	5	OVX	5.0	32.5	Western Nilotic	Eastern Sudanic	Word Order
qim	Quechua (Imbabura)	3	XOV	0.333333333333	-78.0	Quechuan	Quechuan	Word Order
ram	Rama	6	No dominant order	11.75	-83.75	Rama	Chibchan	Word Order
rem	Remo	3	XOV	18.0	82.0	Munda	Austro-Asiatic	Word Order
res	Resígaro	6	No dominant order	-2.41666666667	-71.5	Japura-Colombia	Arawakan	Word Order
rit	Ritharngu	6	No dominant order	-12.8333333333	135.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
rot	Rotuman	1	VOX	-12.5	177.066666667	Oceanic	Austronesian	Word Order
rov	Roviana	1	VOX	-8.25	157.333333333	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	5	OVX	-10.5833333333	150.716666667	Oceanic	Austronesian	Word Order
sal	Salinan	6	No dominant order	36.0	-121.0	Salinan	Hokan	Word Order
sdw	Sandawe	6	No dominant order	-5.0	35.0	Sandawe	Sandawe	Word Order
san	Sango	1	VOX	5.0	18.0	Ubangi	Niger-Congo	Word Order
snm	Sanuma	3	XOV	4.5	-64.6666666667	Yanomam	Yanomam	Word Order
sar	Sare	6	No dominant order	-4.5	143.166666667	Sepik Hill	Sepik	Word Order
svs	Savosavo	5	OVX	-9.13333333333	159.8	Savosavo	Solomons East Papuan	Word Order
sed	Sedang	1	VOX	14.8333333333	108.0	Bahnaric	Austro-Asiatic	Word Order
sem	Sema	3	XOV	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
sme	Seme	5	OVX	11.0	-4.91666666667	Siamou	Siamou	Word Order
sml	Semelai	1	VOX	3.0	103.0	Aslian	Austro-Asiatic	Word Order
snc	Seneca	6	No dominant order	42.5	-77.5	Northern Iroquoian	Iroquoian	Word Order
ser	Seri	3	XOV	29.0	-112.0	Seri	Hokan	Word Order
ses	Sesotho	1	VOX	-28.0	27.0	Bantu	Niger-Congo	Word Order
shs	Shasta	6	No dominant order	41.8333333333	-122.666666667	Shasta	Hokan	Word Order
sho	Shoshone	3	XOV	41.0	-114.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
sio	Sio	1	VOX	-5.95	147.333333333	Oceanic	Austronesian	Word Order
qum	Sipakapense	1	VOX	15.25	-91.75	Mayan	Mayan	Word Order
srn	Sirionó	5	OVX	-15.5833333333	-64.0	Maweti-Guarani	Tupian	Word Order
siu	Siuslaw	6	No dominant order	44.0	-124.0	Siuslawan	Oregon Coast	Word Order
sla	Slave	3	XOV	67.0	-125.0	Athapaskan	Na-Dene	Word Order
sob	Sobei	1	VOX	-1.91666666667	138.75	Oceanic	Austronesian	Word Order
spa	Spanish	1	VOX	40.0	-4.0	Romance	Indo-European	Word Order
sti	Stieng	1	VOX	11.8333333333	106.75	Bahnaric	Austro-Asiatic	Word Order
sul	Sulka	1	VOX	-5.08333333333	151.916666667	Sulka	Sulka	Word Order
sup	Supyire	5	OVX	11.5	-5.58333333333	Senufo	Niger-Congo	Word Order
sus	Susu	5	OVX	10.0	-13.0	Western Mande	Mande	Word Order
swe	Swedish	1	VOX	60.0	15.0	Germanic	Indo-European	Word Order
tab	Taba	1	VOX	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Word Order
tba	Tabare	3	XOV	-6.08333333333	145.0	Chimbu-Wahgi	Trans-New Guinea	Word Order
tac	Tacana	6	No dominant order	-13.5	-68.0	Tacanan	Pano-Tacanan	Word Order
tak	Takia	4	OXV	-4.66666666667	146.0	Oceanic	Austronesian	Word Order
tsk	Tamashek	1	VOX	20.0	-2.0	Berber	Afro-Asiatic	Word Order
tml	Tamil	3	XOV	11.0	78.5	Dravidian	Dravidian	Word Order
tpt	Tapieté	5	OVX	-19.75	-61.6666666667	Maweti-Guarani	Tupian	Word Order
tce	Tarahumara (Central)	3	XOV	27.5	-107.5	Tarahumaran	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	6	No dominant order	27.5	-108.0	Tarahumaran	Uto-Aztecan	Word Order
tlf	Telefol	3	XOV	-5.0	141.75	Ok	Trans-New Guinea	Word Order
ten	Tennet	1	VOX	4.41666666667	32.5	South Surmic	Eastern Sudanic	Word Order
tpn	Tepehuan (Northern)	6	No dominant order	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Word Order
ter	Tera	1	VOX	11.0	11.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
tet	Tetela	1	VOX	-4.0	24.0	Bantu	Niger-Congo	Word Order
ttn	Tetun	1	VOX	-9.0	126.0	Central Malayo-Polynesian	Austronesian	Word Order
tha	Thai	1	VOX	16.0	101.0	Kam-Tai	Tai-Kadai	Word Order
tho	Thompson	1	VOX	49.75	-121.75	Interior Salish	Salishan	Word Order
tic	Ticuna	6	No dominant order	-4.0	-70.5	Ticuna	Ticuna	Word Order
tid	Tidore	1	VOX	0.75	127.5	North Halmaheran	North Halmaheran	Word Order
tgk	Tigak	1	VOX	-2.71666666667	150.8	Oceanic	Austronesian	Word Order
tja	Tiipay (Jamul)	4	OXV	32.1666666667	-116.5	Yuman	Hokan	Word Order
tik	Tikar	6	No dominant order	5.83333333333	11.6666666667	Tikar	Niger-Congo	Word Order
tin	Tinrin	6	No dominant order	-21.6666666667	165.75	Oceanic	Austronesian	Word Order
twn	Tiwa (Northern)	6	No dominant order	36.5	-105.5	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
tiw	Tiwi	1	VOX	-11.5	131.0	Tiwian	Tiwian	Word Order
tlp	Tlapanec	1	VOX	17.0833333333	-99.0	Subtiaba-Tlapanec	Oto-Manguean	Word Order
tla	Tolai	1	VOX	-4.25	152.083333333	Oceanic	Austronesian	Word Order
ton	Tonkawa	6	No dominant order	30.25	-96.75	Tonkawa	Tonkawa	Word Order
tri	Trique (Copala)	1	VOX	17.1666666667	-97.9166666667	Trique	Oto-Manguean	Word Order
tru	Trumai	6	No dominant order	-11.9166666667	-53.5833333333	Trumai	Trumai	Word Order
tsi	Tsimshian (Coast)	1	VOX	52.5	-129.0	Tsimshianic	Tsimshianic	Word Order
ttu	Tsova-Tush	6	No dominant order	42.5	45.5	Nakh	Nakh-Daghestanian	Word Order
tuc	Tucano	6	No dominant order	0.5	-69.1666666667	Tucanoan	Tucanoan	Word Order
tnn	Tunen	5	OVX	4.75	10.6666666667	Bantu	Niger-Congo	Word Order
tun	Tunica	6	No dominant order	32.6666666667	-91.0	Tunica	Tunica	Word Order
tna	Turkana	1	VOX	3.0	35.5	Eastern Nilotic	Eastern Sudanic	Word Order
tur	Turkish	3	XOV	39.0	35.0	Turkic	Altaic	Word Order
tus	Tuscarora	6	No dominant order	36.0	-77.5	Northern Iroquoian	Iroquoian	Word Order
tzo	Tzotzil	1	VOX	16.5	-92.6666666667	Mayan	Mayan	Word Order
tzu	Tzutujil	1	VOX	14.6666666667	-91.3333333333	Mayan	Mayan	Word Order
tsh	Tümpisa Shoshone	6	No dominant order	37.0	-117.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
udi	Udi	6	No dominant order	41.0	48.0	Lezgic	Nakh-Daghestanian	Word Order
uld	Uldeme	1	VOX	10.95	14.1166666667	Biu-Mandara	Afro-Asiatic	Word Order
uli	Ulithian	1	VOX	9.91666666667	139.583333333	Oceanic	Austronesian	Word Order
ung	Ungarinjin	5	OVX	-16.3333333333	126.0	Worrorran	Worrorran	Word Order
urk	Urubú-Kaapor	6	No dominant order	-2.33333333333	-46.5	Maweti-Guarani	Tupian	Word Order
ute	Ute	6	No dominant order	39.0	-109.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
vai	Vai	5	OVX	6.91666666667	-11.25	Western Mande	Mande	Word Order
vie	Vietnamese	1	VOX	10.5	106.5	Vietic	Austro-Asiatic	Word Order
wah	Wahgi	3	XOV	-5.83333333333	144.716666667	Chimbu-Wahgi	Trans-New Guinea	Word Order
wak	Wakhi	4	OXV	36.5	72.0	Iranian	Indo-European	Word Order
wal	Walman	1	VOX	-3.21666666667	142.5	West Palei	Torricelli	Word Order
wna	Wan	5	OVX	7.83333333333	-5.86666666667	Eastern Mande	Mande	Word Order
wan	Wangkumara	6	No dominant order	-27.3333333333	143.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
wry	Waray (in Australia)	6	No dominant order	-13.1666666667	131.25	Western Gunwinyguan	Gunwinyguan	Word Order
wrd	Wardaman	6	No dominant order	-15.5	131.0	Yangmanic	Yangmanic	Word Order
war	Wari'	1	VOX	-11.3333333333	-65.0	Chapacura-Wanham	Chapacura-Wanham	Word Order
wrl	Warlpiri	6	No dominant order	-20.0	132.333333333	Western Pama-Nyungan	Pama-Nyungan	Word Order
wrg	Warrgamay	6	No dominant order	-18.5833333333	146.083333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
wrw	Warrwa	6	No dominant order	-17.5	123.5	Nyulnyulan	Nyulnyulan	Word Order
wel	Welsh	1	VOX	52.0	-3.0	Celtic	Indo-European	Word Order
wem	Wembawemba	1	VOX	-35.3333333333	144.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
wma	West Makian	1	VOX	0.5	127.583333333	North Halmaheran	North Halmaheran	Word Order
wic	Wichita	6	No dominant order	33.3333333333	-97.3333333333	Northern Caddoan	Caddoan	Word Order
wch	Wichí	1	VOX	-22.5	-62.5833333333	Matacoan	Matacoan	Word Order
wik	Wikchamni	6	No dominant order	36.4166666667	-119.083333333	Yokuts	Penutian	Word Order
win	Wintu	6	No dominant order	41.0	-122.5	Wintuan	Penutian	Word Order
wiy	Wiyot	6	No dominant order	40.8333333333	-124.166666667	Wiyot	Algic	Word Order
wol	Woleaian	1	VOX	7.33333333333	143.833333333	Oceanic	Austronesian	Word Order
wlf	Wolof	1	VOX	15.25	-16.0	Wolof	Niger-Congo	Word Order
wom	Womo	5	OVX	-2.91666666667	141.833333333	Serra Hills	Skou	Word Order
wya	Wyandot	6	No dominant order	44.3333333333	-77.5	Northern Iroquoian	Iroquoian	Word Order
xas	Xasonga	5	OVX	14.25	-10.5	Western Mande	Mande	Word Order
xar	Xârâcùù	1	VOX	-21.6666666667	166.0	Oceanic	Austronesian	Word Order
ygr	Yagaria	3	XOV	-6.33333333333	145.416666667	Siane-Yagaria	Trans-New Guinea	Word Order
ywl	Yawelmani	6	No dominant order	35.4166666667	-119.0	Yokuts	Penutian	Word Order
ywr	Yawuru	6	No dominant order	-18.0	122.5	Nyulnyulan	Nyulnyulan	Word Order
yid	Yidiny	5	OVX	-17.0	145.75	Northern Pama-Nyungan	Pama-Nyungan	Word Order
yim	Yimas	6	No dominant order	-4.66666666667	143.55	Lower Sepik	Ramu-Lower Sepik	Word Order
yin	Yindjibarndi	6	No dominant order	-21.75	117.916666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
yul	Yulu	1	VOX	8.5	25.25	Bongo-Bagirmi	Central Sudanic	Word Order
ypk	Yup'ik (Central)	6	No dominant order	59.5	-160.0	Eskimo	Eskimo-Aleut	Word Order
yus	Yupik (Siberian)	5	OVX	65.0	-173.0	Eskimo	Eskimo-Aleut	Word Order
yur	Yurok	6	No dominant order	41.3333333333	-124.0	Yurok	Algic	Word Order
zap	Zapotec (Mitla)	1	VOX	16.8	-96.25	Zapotecan	Oto-Manguean	Word Order
zar	Zarma	6	No dominant order	13.8333333333	2.16666666667	Songhay	Songhay	Word Order
eme	Émérillon	6	No dominant order	3.16666666667	-52.4166666667	Maweti-Guarani	Tupian	Word Order
