Matthew S. Dryer. 2013. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/89, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
eka	Ekari	2	Noun-Numeral	-3.83333333333	135.5	Paniai Lakes	Trans-New Guinea	Word Order
ora	Emai	2	Noun-Numeral	7.08333333333	5.91666666667	Edoid	Niger-Congo	Word Order
emb	Emberá (Northern)	2	Noun-Numeral	6.83333333333	-77.1666666667	Choco	Choco	Word Order
emm	Emmi	2	Noun-Numeral	-13.5	130.0	Wagaydy	Western Daly	Word Order
egn	Engenni	2	Noun-Numeral	5.16666666667	6.38333333333	Edoid	Niger-Congo	Word Order
eno	Enggano	3	No dominant order	-5.41666666667	102.25	Enggano	Austronesian	Word Order
eng	English	1	Numeral-Noun	52.0	0.0	Germanic	Indo-European	Word Order
epe	Epena Pedee	2	Noun-Numeral	3.0	-77.0	Choco	Choco	Word Order
err	Erromangan	2	Noun-Numeral	-18.8333333333	169.166666667	Oceanic	Austronesian	Word Order
est	Estonian	1	Numeral-Noun	59.0	26.0	Finnic	Uralic	Word Order
eve	Evenki	1	Numeral-Noun	56.0	125.0	Tungusic	Altaic	Word Order
ewe	Ewe	2	Noun-Numeral	6.33333333333	0.416666666667	Gbe	Niger-Congo	Word Order
ewo	Ewondo	2	Noun-Numeral	4.0	12.0	Bantu	Niger-Congo	Word Order
fas	Fasu	2	Noun-Numeral	-6.58333333333	143.333333333	Fasu	Trans-New Guinea	Word Order
fij	Fijian	1	Numeral-Noun	-17.8333333333	178.0	Oceanic	Austronesian	Word Order
fin	Finnish	1	Numeral-Noun	62.0	25.0	Finnic	Uralic	Word Order
pdp	Folopa	3	No dominant order	-7.0	144.5	Teberan	Teberan-Pawaian	Word Order
fon	Fongbe	2	Noun-Numeral	6.41666666667	2.16666666667	Gbe	Niger-Congo	Word Order
for	Fore	2	Noun-Numeral	-6.75	145.5	Fore-Gimi	Trans-New Guinea	Word Order
fre	French	1	Numeral-Noun	48.0	2.0	Romance	Indo-European	Word Order
fua	Fulfulde (Adamawa)	2	Noun-Numeral	9.16666666667	13.5	Peul-Serer	Niger-Congo	Word Order
fur	Fur	2	Noun-Numeral	13.5	25.0	Fur	Fur	Word Order
fut	Futuna-Aniwa	3	No dominant order	-19.5333333333	170.216666667	Oceanic	Austronesian	Word Order
fye	Fyem	2	Noun-Numeral	9.58333333333	9.33333333333	Benue-Congo Plateau	Niger-Congo	Word Order
gaa	Gaagudju	3	No dominant order	-12.5833333333	132.833333333	Gaagudju	Gaagudju	Word Order
gds	Gadsup	1	Numeral-Noun	-6.25	146.0	Gauwa	Trans-New Guinea	Word Order
gae	Gaelic (Scots)	1	Numeral-Noun	57.0	-4.0	Celtic	Indo-European	Word Order
gah	Gahuku	2	Noun-Numeral	-6.0	145.416666667	Gahuku	Trans-New Guinea	Word Order
gal	Galo	2	Noun-Numeral	28.1666666667	94.6666666667	Tani	Sino-Tibetan	Word Order
gam	Gamo	1	Numeral-Noun	6.66666666667	37.25	Ta-Ne-Omotic	Afro-Asiatic	Word Order
gap	Gapapaiwa	2	Noun-Numeral	-9.75	149.833333333	Oceanic	Austronesian	Word Order
gar	Garo	2	Noun-Numeral	25.6666666667	90.5	Brahmaputran	Sino-Tibetan	Word Order
grr	Garrwa	3	No dominant order	-17.0833333333	137.166666667	Garrwan	Garrwan	Word Order
grf	Garífuna	1	Numeral-Noun	15.6666666667	-88.0	Antillean Arawakan	Arawakan	Word Order
gbs	Gbaya (Southwest)	2	Noun-Numeral	4.7	14.96	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	2	Noun-Numeral	6.66666666667	17.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
gel	Gela	1	Numeral-Noun	-9.08333333333	160.25	Oceanic	Austronesian	Word Order
gla	Gelao	1	Numeral-Noun	22.9166666667	105.5	Kadai	Tai-Kadai	Word Order
geo	Georgian	1	Numeral-Noun	42.0	44.0	Kartvelian	Kartvelian	Word Order
ger	German	1	Numeral-Noun	52.0	10.0	Germanic	Indo-European	Word Order
gim	Gimira	3	No dominant order	7.0	35.75	Ta-Ne-Omotic	Afro-Asiatic	Word Order
giz	Giziga	2	Noun-Numeral	10.3333333333	14.1666666667	Biu-Mandara	Afro-Asiatic	Word Order
goa	Goajiro	1	Numeral-Noun	12.0	-72.0	Guajiro-Paraujano	Arawakan	Word Order
god	Godoberi	1	Numeral-Noun	42.6666666667	46.0833333333	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
goe	Goemai	2	Noun-Numeral	8.66666666667	9.75	West Chadic	Afro-Asiatic	Word Order
gok	Gokana	1	Numeral-Noun	4.58333333333	7.33333333333	Ogonoid	Niger-Congo	Word Order
gln	Golin	2	Noun-Numeral	-6.33333333333	144.75	Chimbu-Wahgi	Trans-New Guinea	Word Order
gon	Gondi	1	Numeral-Noun	19.0	81.0	Dravidian	Dravidian	Word Order
goo	Gooniyandi	1	Numeral-Noun	-18.3333333333	126.333333333	Bunuban	Bunuban	Word Order
grb	Grebo	2	Noun-Numeral	5.0	-8.0	Kru	Niger-Congo	Word Order
grk	Greek (Modern)	1	Numeral-Noun	39.0	22.0	Greek	Indo-European	Word Order
grw	Greenlandic (West)	2	Noun-Numeral	64.0	-51.0	Eskimo	Eskimo-Aleut	Word Order
gjj	Guajajara	1	Numeral-Noun	-5.0	-46.0	Maweti-Guarani	Tupian	Word Order
gua	Guaraní	1	Numeral-Noun	-26.0	-56.0	Maweti-Guarani	Tupian	Word Order
grj	Guarijío	2	Noun-Numeral	27.75	-108.666666667	Tarahumaran	Uto-Aztecan	Word Order
gud	Gude	2	Noun-Numeral	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
guj	Gujarati	1	Numeral-Noun	23.0	72.0	Indic	Indo-European	Word Order
gul	Gula (in Central African Republic)	2	Noun-Numeral	9.5	22.5	Bongo-Bagirmi	Central Sudanic	Word Order
gmw	Gumawana	2	Noun-Numeral	-9.25	150.833333333	Oceanic	Austronesian	Word Order
gnb	Gunbalang	1	Numeral-Noun	-12.0	134.0	Marne	Gunwinyguan	Word Order
gur	Gurung	2	Noun-Numeral	28.3333333333	84.3333333333	Bodic	Sino-Tibetan	Word Order
guu	Guugu Yimidhirr	2	Noun-Numeral	-15.0	144.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
gwa	Gwari	2	Noun-Numeral	9.5	7.0	Nupoid	Niger-Congo	Word Order
gwo	Gworok	2	Noun-Numeral	9.91666666667	8.16666666667	Benue-Congo Plateau	Niger-Congo	Word Order
gyc	Gyarong (Cogtse)	2	Noun-Numeral	31.5	102.0	Na-Qiangic	Sino-Tibetan	Word Order
gku	Gününa Küne	1	Numeral-Noun	-41.0	-67.0	Puelche	Chonan	Word Order
hai	Haida	2	Noun-Numeral	53.0	-132.0	Haida	Haida	Word Order
hak	Hakka	1	Numeral-Noun	25.0	116.0	Chinese	Sino-Tibetan	Word Order
hal	Halia	1	Numeral-Noun	-5.25	154.666666667	Oceanic	Austronesian	Word Order
hlu	Halkomelem (Upriver)	1	Numeral-Noun	49.25	-121.916666667	Central Salish	Salishan	Word Order
ham	Hamtai	2	Noun-Numeral	-7.5	146.25	Nuclear Angan	Trans-New Guinea	Word Order
hhu	Hanga Hundi	3	No dominant order	-3.83333333333	142.916666667	Ndu	Sepik	Word Order
han	Hani	2	Noun-Numeral	23.0	103.0	Burmese-Lolo	Sino-Tibetan	Word Order
hat	Hatam	2	Noun-Numeral	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Word Order
hau	Hausa	2	Noun-Numeral	12.0	7.0	West Chadic	Afro-Asiatic	Word Order
haw	Hawaiian	1	Numeral-Noun	19.5833333333	-155.5	Oceanic	Austronesian	Word Order
hwr	Hawrami	1	Numeral-Noun	35.75	45.5	Iranian	Indo-European	Word Order
hya	Haya	2	Noun-Numeral	-2.0	31.5	Bantu	Niger-Congo	Word Order
hay	Hayu	3	No dominant order	27.25	86.0	Himalayish	Sino-Tibetan	Word Order
hdi	Hdi	2	Noun-Numeral	11.8666666667	13.7166666667	Biu-Mandara	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	1	Numeral-Noun	31.5	34.8333333333	Semitic	Afro-Asiatic	Word Order
heh	Hehe	2	Noun-Numeral	-8.0	36.0	Bantu	Niger-Congo	Word Order
hem	Hemba	2	Noun-Numeral	-6.25	27.1666666667	Bantu	Niger-Congo	Word Order
hil	Hiligaynon	1	Numeral-Noun	10.25	123.0	Greater Central Philippine	Austronesian	Word Order
hin	Hindi	1	Numeral-Noun	25.0	77.0	Indic	Indo-European	Word Order
hix	Hixkaryana	1	Numeral-Noun	-1.0	-59.0	Cariban	Cariban	Word Order
lic	Hlai (Baoding)	1	Numeral-Noun	19.0	109.5	Hlai	Tai-Kadai	Word Order
hma	Hmar	2	Noun-Numeral	24.1666666667	93.0	Kuki-Chin	Sino-Tibetan	Word Order
hmo	Hmong Njua	1	Numeral-Noun	28.0	105.0	Hmongic	Hmong-Mien	Word Order
hoa	Hoava	1	Numeral-Noun	-8.08333333333	157.5	Oceanic	Austronesian	Word Order
hol	Holoholo	2	Noun-Numeral	-5.16666666667	29.9166666667	Bantu	Niger-Congo	Word Order
hop	Hopi	1	Numeral-Noun	36.0	-110.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
hua	Hua	1	Numeral-Noun	-6.33333333333	145.333333333	Siane-Yagaria	Trans-New Guinea	Word Order
htc	Huastec	1	Numeral-Noun	22.0833333333	-99.3333333333	Mayan	Mayan	Word Order
hmi	Huitoto (Minica)	1	Numeral-Noun	-0.333333333333	-74.0	Witoto	Witotoan	Word Order
hnd	Hunde	2	Noun-Numeral	-1.16666666667	28.8333333333	Bantu	Niger-Congo	Word Order
hun	Hungarian	1	Numeral-Noun	47.0	20.0	Ugric	Uralic	Word Order
hzb	Hunzib	1	Numeral-Noun	42.1666666667	46.25	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hpd	Hup	1	Numeral-Noun	0.166666666667	-69.25	Nadahup	Nadahup	Word Order
hup	Hupa	1	Numeral-Noun	41.0833333333	-123.666666667	Athapaskan	Na-Dene	Word Order
isa	I'saka	2	Noun-Numeral	-2.83333333333	141.283333333	Krisa	Skou	Word Order
iaa	Iaai	1	Numeral-Noun	-20.4166666667	166.583333333	Oceanic	Austronesian	Word Order
iau	Iau	2	Noun-Numeral	-3.16666666667	137.5	Central Tariku	Lakes Plain	Word Order
iba	Iban	1	Numeral-Noun	2.0	112.0	Malayo-Sumbawan	Austronesian	Word Order
ice	Icelandic	1	Numeral-Noun	65.0	-17.0	Germanic	Indo-European	Word Order
idu	Idu	2	Noun-Numeral	29.3333333333	95.8333333333	Digaroan	Sino-Tibetan	Word Order
idn	Iduna	2	Noun-Numeral	-9.33333333333	150.25	Oceanic	Austronesian	Word Order
mxe	Ifira-Mele	2	Noun-Numeral	-17.75	168.25	Oceanic	Austronesian	Word Order
ifu	Ifugao (Batad)	1	Numeral-Noun	16.8333333333	121.083333333	Northern Luzon	Austronesian	Word Order
ifm	Ifumu	2	Noun-Numeral	-3.66666666667	15.3333333333	Bantu	Niger-Congo	Word Order
igb	Igbo	2	Noun-Numeral	6.0	7.33333333333	Igboid	Niger-Congo	Word Order
ige	Igede	2	Noun-Numeral	7.0	8.16666666667	Idomoid	Niger-Congo	Word Order
ijo	Ijo (Kolokuma)	1	Numeral-Noun	4.91666666667	5.66666666667	Ijoid	Ijoid	Word Order
ik	Ik	2	Noun-Numeral	3.75	34.1666666667	Kuliak	Eastern Sudanic	Word Order
ika	Ika	3	No dominant order	10.6666666667	-73.75	Arhuacic	Chibchan	Word Order
imo	Imonda	2	Noun-Numeral	-3.33333333333	141.166666667	Border	Border	Word Order
ina	Inanwatan	2	Noun-Numeral	-2.08333333333	132.083333333	Inanwatan	South Bird's Head	Word Order
ind	Indonesian	1	Numeral-Noun	0.0	106.0	Malayo-Sumbawan	Austronesian	Word Order
ing	Ingush	1	Numeral-Noun	43.1666666667	45.0833333333	Nakh	Nakh-Daghestanian	Word Order
inn	Innamincka	2	Noun-Numeral	-27.75	140.75	Central Pama-Nyungan	Pama-Nyungan	Word Order
iqu	Iquito	1	Numeral-Noun	-3.25	-74.0	Zaparoan	Zaparoan	Word Order
irx	Iranxe	2	Noun-Numeral	-13.0	-58.0	Iranxe	Iranxe	Word Order
irq	Iraqw	2	Noun-Numeral	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Word Order
irr	Irarutu	2	Noun-Numeral	-3.0	133.5	South Halmahera - West New Guinea	Austronesian	Word Order
iri	Irish	1	Numeral-Noun	53.0	-8.0	Celtic	Indo-European	Word Order
ita	Italian	1	Numeral-Noun	43.0	12.0	Romance	Indo-European	Word Order
ite	Itelmen	1	Numeral-Noun	57.0	157.5	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
iwa	Iwaidja	1	Numeral-Noun	-11.5	132.666666667	Iwaidjan	Iwaidjan	Word Order
iwm	Iwam	2	Noun-Numeral	-4.33333333333	142.0	Iwamic	Sepik	Word Order
kwy	Iwoyo	3	No dominant order	-5.5	12.25	Bantu	Niger-Congo	Word Order
izi	Izi	3	No dominant order	6.33333333333	8.0	Igboid	Niger-Congo	Word Order
jab	Jabêm	2	Noun-Numeral	-6.58333333333	147.783333333	Oceanic	Austronesian	Word Order
jad	Jad	2	Noun-Numeral	30.8333333333	79.0	Bodic	Sino-Tibetan	Word Order
jak	Jakaltek	1	Numeral-Noun	15.6666666667	-91.6666666667	Mayan	Mayan	Word Order
jam	Jaminjung	3	No dominant order	-15.0833333333	130.5	Jaminjungan	Mirndi	Word Order
jms	Jamsay	2	Noun-Numeral	14.4166666667	-2.5	Dogon	Dogon	Word Order
jpn	Japanese	1	Numeral-Noun	37.0	140.0	Japanese	Japanese	Word Order
jaq	Jaqaru	1	Numeral-Noun	-13.0	-76.0	Aymaran	Aymaran	Word Order
jel	Jeli	2	Noun-Numeral	9.5	-5.66666666667	Western Mande	Mande	Word Order
jng	Jingpho	2	Noun-Numeral	25.4166666667	97.0	Brahmaputran	Sino-Tibetan	Word Order
jiv	Jivaro	1	Numeral-Noun	-2.5	-78.0	Jivaroan	Jivaroan	Word Order
joh	Johari	1	Numeral-Noun	30.6666666667	80.0	Bodic	Sino-Tibetan	Word Order
juk	Jukun	2	Noun-Numeral	6.91666666667	10.4166666667	Jukunoid	Niger-Congo	Word Order
juh	Ju|'hoan	2	Noun-Numeral	-19.0	21.0	Ju-Kung	Kxa	Word Order
kbt	Kabatei	1	Numeral-Noun	36.75	49.4166666667	Iranian	Indo-European	Word Order
kac	Kachari	2	Noun-Numeral	26.5	91.0	Brahmaputran	Sino-Tibetan	Word Order
kdz	Kadazan	1	Numeral-Noun	5.91666666667	117.166666667	North Borneo	Austronesian	Word Order
kgr	Kagulu	2	Noun-Numeral	-6.33333333333	37.0	Bantu	Niger-Congo	Word Order
krr	Kairiru	2	Noun-Numeral	-3.33333333333	143.583333333	Oceanic	Austronesian	Word Order
kae	Kaki Ae	2	Noun-Numeral	-8.0	145.833333333	Tate	Tate	Word Order
klq	Kalam	2	Noun-Numeral	-5.25	144.583333333	Kalam-Kobon	Trans-New Guinea	Word Order
kgu	Kalkatungu	1	Numeral-Noun	-21.0	139.5	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kma	Kamaiurá	1	Numeral-Noun	-12.0833333333	-52.5833333333	Maweti-Guarani	Tupian	Word Order
kmz	Kamasau	2	Noun-Numeral	-3.91666666667	143.666666667	Marienberg	Torricelli	Word Order
kmi	Kami	2	Noun-Numeral	-6.75	38.0	Bantu	Niger-Congo	Word Order
kmr	Kamoro	2	Noun-Numeral	-4.33333333333	136.0	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Word Order
kan	Kana	1	Numeral-Noun	4.75	7.41666666667	Ogonoid	Niger-Congo	Word Order
knk	Kanakuru	2	Noun-Numeral	10.0	12.0	West Chadic	Afro-Asiatic	Word Order
knd	Kannada	1	Numeral-Noun	14.0	76.0	Dravidian	Dravidian	Word Order
kno	Kanoê	1	Numeral-Noun	-13.25	-61.0	Kapixana	Kapixana	Word Order
knb	Kanum (Bädi)	1	Numeral-Noun	-8.83333333333	140.75	Kanum	Yam	Word Order
knr	Kanuri	2	Noun-Numeral	12.0	13.0	Western Saharan	Saharan	Word Order
kyo	Kanyok	2	Noun-Numeral	-7.33333333333	23.5833333333	Bantu	Niger-Congo	Word Order
kpm	Kapampangan	1	Numeral-Noun	15.3333333333	120.5	Central Luzon	Austronesian	Word Order
kar	Kara (in Central African Republic)	2	Noun-Numeral	10.0	23.0	Bongo-Bagirmi	Central Sudanic	Word Order
krc	Karachay-Balkar	1	Numeral-Noun	43.5	42.0	Turkic	Altaic	Word Order
jva	Karajá	3	No dominant order	-10.0	-50.3333333333	Karajá	Macro-Ge	Word Order
kkp	Karakalpak	1	Numeral-Noun	43.0	60.0	Turkic	Altaic	Word Order
kbw	Karen (Bwe)	2	Noun-Numeral	19.5	97.0	Karen	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	2	Noun-Numeral	13.0	99.1666666667	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Noun-Numeral	18.0	97.0	Karen	Sino-Tibetan	Word Order
kmj	Karimojong	2	Noun-Numeral	3.0	34.1666666667	Eastern Nilotic	Eastern Sudanic	Word Order
krk	Karok	1	Numeral-Noun	41.6666666667	-123.0	Karok	Hokan	Word Order
kaa	Karó (Arára)	4	Numeral only modifies verb	-10.3333333333	-62.0	Ramarama	Tupian	Word Order
kas	Kashmiri	1	Numeral-Noun	34.0	76.0	Indic	Indo-European	Word Order
ksn	Kasong	2	Noun-Numeral	12.75	102.116666667	Pearic	Austro-Asiatic	Word Order
ktc	Katcha	2	Noun-Numeral	10.8333333333	29.6666666667	Kadugli	Kadu	Word Order
kti	Kati (in West Papua, Indonesia)	2	Noun-Numeral	-5.75	140.916666667	Ok	Trans-New Guinea	Word Order
ktu	Katu	1	Numeral-Noun	15.8333333333	107.583333333	Katuic	Austro-Asiatic	Word Order
kau	Kaulong	2	Noun-Numeral	-6.16666666667	149.666666667	Oceanic	Austronesian	Word Order
kyz	Kayabí	1	Numeral-Noun	-11.0	-55.5	Maweti-Guarani	Tupian	Word Order
kyl	Kayah Li (Eastern)	2	Noun-Numeral	19.0	97.5	Karen	Sino-Tibetan	Word Order
kay	Kayardild	1	Numeral-Noun	-17.05	139.5	Tangkic	Tangkic	Word Order
kel	Kele	2	Noun-Numeral	-2.08333333333	147.083333333	Oceanic	Austronesian	Word Order
ken	Kenga	2	Noun-Numeral	12.0	18.0	Bongo-Bagirmi	Central Sudanic	Word Order
ker	Kera	2	Noun-Numeral	9.83333333333	15.0833333333	East Chadic	Afro-Asiatic	Word Order
ket	Ket	1	Numeral-Noun	64.0	87.0	Yeniseian	Yeniseian	Word Order
kte	Kete	2	Noun-Numeral	-7.0	22.8333333333	Bantu	Niger-Congo	Word Order
kew	Kewa	2	Noun-Numeral	-6.5	143.833333333	Enga_Kewa-Huli	Trans-New Guinea	Word Order
khl	Khalaj	1	Numeral-Noun	35.0	50.0	Turkic	Altaic	Word Order
khg	Khaling	1	Numeral-Noun	27.5	86.6666666667	Himalayish	Sino-Tibetan	Word Order
kha	Khalkha	1	Numeral-Noun	47.0	105.0	Mongolic	Altaic	Word Order
kmh	Kham	1	Numeral-Noun	28.5	82.75	Himalayish	Sino-Tibetan	Word Order
khd	Kham (Dege)	2	Noun-Numeral	31.8333333333	98.5833333333	Bodic	Sino-Tibetan	Word Order
knz	Kham (Tibetan) (Nangchen)	2	Noun-Numeral	32.5	96.5	Bodic	Sino-Tibetan	Word Order
kty	Khanty	1	Numeral-Noun	65.0	65.0	Ugric	Uralic	Word Order
khr	Kharia	1	Numeral-Noun	22.5	84.3333333333	Munda	Austro-Asiatic	Word Order
khs	Khasi	1	Numeral-Noun	25.5	92.0	Khasian	Austro-Asiatic	Word Order
khm	Khmer	2	Noun-Numeral	12.5	105.0	Khmer	Austro-Asiatic	Word Order
kmu	Khmu'	2	Noun-Numeral	21.0	102.0	Khmuic	Austro-Asiatic	Word Order
klv	Kilivila	1	Numeral-Noun	-8.5	151.083333333	Oceanic	Austronesian	Word Order
kim	Kimaghama	2	Noun-Numeral	-8.0	138.5	Kolopom	Kolopom	Word Order
kga	Kinga	2	Noun-Numeral	-9.0	34.0	Bantu	Niger-Congo	Word Order
knn	Kinnauri	1	Numeral-Noun	31.5	78.0	Bodic	Sino-Tibetan	Word Order
kin	Kinyarwanda	2	Noun-Numeral	-2.0	30.0	Bantu	Niger-Congo	Word Order
kio	Kiowa	1	Numeral-Noun	37.0	-99.0	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
kri	Kipea	1	Numeral-Noun	-10.0	-37.0	Kariri	Kariri	Word Order
kie	Kire	2	Noun-Numeral	-4.25	144.75	Ruboni	Ramu-Lower Sepik	Word Order
kgz	Kirghiz	1	Numeral-Noun	42.0	75.0	Turkic	Altaic	Word Order
krb	Kiribati	1	Numeral-Noun	1.33333333333	173.0	Oceanic	Austronesian	Word Order
kir	Kirma	2	Noun-Numeral	10.25	-4.83333333333	Kirma-Tyurama	Niger-Congo	Word Order
kis	Kisi	2	Noun-Numeral	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Word Order
kiw	Kiwai (Southern)	1	Numeral-Noun	-8.0	143.5	Kiwaian	Trans-New Guinea	Word Order
klm	Klamath	1	Numeral-Noun	42.5	-121.5	Klamath-Modoc	Penutian	Word Order
shp	Klikitat	1	Numeral-Noun	46.5	-120.0	Sahaptian	Penutian	Word Order
koa	Koasati	2	Noun-Numeral	34.8333333333	-85.1666666667	Muskogean	Muskogean	Word Order
kob	Kobon	2	Noun-Numeral	-5.16666666667	144.333333333	Kalam-Kobon	Trans-New Guinea	Word Order
koe	Koegu	2	Noun-Numeral	7.0	36.0833333333	South Surmic	Eastern Sudanic	Word Order
kmo	Koiali (Mountain)	2	Noun-Numeral	-9.0	147.5	Koiarian	Trans-New Guinea	Word Order
kta	Koita	2	Noun-Numeral	-9.33333333333	147.083333333	Koiarian	Trans-New Guinea	Word Order
kok	Kokborok	2	Noun-Numeral	24.3333333333	92.5	Brahmaputran	Sino-Tibetan	Word Order
kkt	Kokota	1	Numeral-Noun	-8.0	159.133333333	Oceanic	Austronesian	Word Order
kol	Kolami	1	Numeral-Noun	20.0	78.5	Dravidian	Dravidian	Word Order
klr	Koluri	1	Numeral-Noun	37.0	48.0	Iranian	Indo-European	Word Order
kmb	Kombai	2	Noun-Numeral	-5.58333333333	140.0	Ndeiram	Trans-New Guinea	Word Order
xbi	Kombio	2	Noun-Numeral	-3.5	142.75	Kombio-Arapesh	Torricelli	Word Order
kop	Komi-Permyak	1	Numeral-Noun	59.5	54.5	Permic	Uralic	Word Order
kzy	Komi-Zyrian	1	Numeral-Noun	65.0	55.0	Permic	Uralic	Word Order
kon	Kongo	2	Noun-Numeral	-5.0	15.0	Bantu	Niger-Congo	Word Order
kni	Konni	2	Noun-Numeral	10.25	-1.58333333333	Oti-Volta	Niger-Congo	Word Order
krn	Korana	1	Numeral-Noun	-29.5	20.5	Khoe-Kwadi	Khoe-Kwadi	Word Order
kor	Korean	1	Numeral-Noun	37.5	128.0	Korean	Korean	Word Order
kje	Koreguaje	2	Noun-Numeral	1.0	-75.5	Tucanoan	Tucanoan	Word Order
kku	Korku	1	Numeral-Noun	22.5	78.5	Munda	Austro-Asiatic	Word Order
kfe	Koromfe	2	Noun-Numeral	14.25	-0.916666666667	Koromfe	Niger-Congo	Word Order
kos	Kosraean	2	Noun-Numeral	5.3	163.0	Oceanic	Austronesian	Word Order
koy	Koya	1	Numeral-Noun	17.5	81.3333333333	Dravidian	Dravidian	Word Order
kch	Koyra Chiini	2	Noun-Numeral	17.0	-3.0	Songhay	Songhay	Word Order
kse	Koyraboro Senni	2	Noun-Numeral	16.0	0.0	Songhay	Songhay	Word Order
kyn	Koyukon	3	No dominant order	65.0	-155.0	Athapaskan	Na-Dene	Word Order
kpe	Kpelle	2	Noun-Numeral	7.0	-10.0	Western Mande	Mande	Word Order
kqq	Krenak	2	Noun-Numeral	-15.5	-41.0	Aimore	Macro-Ge	Word Order
kre	Kresh	1	Numeral-Noun	8.5	24.5	Kresh	Central Sudanic	Word Order
kro	Krongo	2	Noun-Numeral	10.5	30.0	Kadugli	Kadu	Word Order
krz	Kryz	1	Numeral-Noun	41.0833333333	48.0	Lezgic	Nakh-Daghestanian	Word Order
knc	Kugu Nganhcara	2	Noun-Numeral	-14.4166666667	142.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kya	Kuku-Yalanji	1	Numeral-Noun	-16.0	145.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kmn	Kuman	2	Noun-Numeral	-5.91666666667	145.0	Chimbu-Wahgi	Trans-New Guinea	Word Order
kum	Kumauni	1	Numeral-Noun	30.0	80.0	Indic	Indo-European	Word Order
knm	Kunama	2	Noun-Numeral	14.5	37.0	Kunama	Kunama	Word Order
kmp	Kunimaipa	2	Noun-Numeral	-8.0	146.833333333	Core Goilalan	Trans-New Guinea	Word Order
kuo	Kuot	1	Numeral-Noun	-3.05	151.5	Kuot	Kuot	Word Order
krd	Kurdish (Central)	1	Numeral-Noun	36.0	44.0	Iranian	Indo-European	Word Order
kut	Kutenai	1	Numeral-Noun	49.5	-116.0	Kutenai	Kutenai	Word Order
thy	Kuuk Thaayorre	2	Noun-Numeral	-14.5833333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kuu	Kuuku Ya'u	2	Noun-Numeral	-12.5833333333	143.083333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kuv	Kuvi	1	Numeral-Noun	18.75	82.6666666667	Dravidian	Dravidian	Word Order
kwa	Kwaio	1	Numeral-Noun	-8.95	161.0	Oceanic	Austronesian	Word Order
kwn	Kwangali	2	Noun-Numeral	-18.0	19.5	Bantu	Niger-Congo	Word Order
kwb	Kwerba	2	Noun-Numeral	-2.25	138.5	Kwerba	Tor-Kwerba	Word Order
kwo	Kwoma	1	Numeral-Noun	-4.16666666667	142.75	Nukuma	Sepik	Word Order
kwt	Kwomtari	2	Noun-Numeral	-3.5	141.5	Kwomtari	Kwomtari	Word Order
kxo	Kxoe	1	Numeral-Noun	-17.5	22.5	Khoe-Kwadi	Khoe-Kwadi	Word Order
kyk	Kyaka	2	Noun-Numeral	-5.55	144.083333333	Enga_Kewa-Huli	Trans-New Guinea	Word Order
kgy	Kyirong	2	Noun-Numeral	28.4166666667	85.3333333333	Bodic	Sino-Tibetan	Word Order
lab	Labu	2	Noun-Numeral	-6.75	146.916666667	Oceanic	Austronesian	Word Order
lac	Lacandón	1	Numeral-Noun	17.0	-91.5	Mayan	Mayan	Word Order
lad	Ladakhi	2	Noun-Numeral	34.0	78.0	Bodic	Sino-Tibetan	Word Order
lag	Lagwan	2	Noun-Numeral	11.5	14.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
lah	Lahu	2	Noun-Numeral	20.0	98.1666666667	Burmese-Lolo	Sino-Tibetan	Word Order
lai	Lai	2	Noun-Numeral	22.6666666667	93.6666666667	Kuki-Chin	Sino-Tibetan	Word Order
lkt	Lakhota	2	Noun-Numeral	43.8333333333	-101.833333333	Mississippi Valley Siouan	Siouan	Word Order
lal	Lalo	2	Noun-Numeral	25.0	100.25	Burmese-Lolo	Sino-Tibetan	Word Order
