Anna Siewierska. 2013. Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/102, Accessed on 2025-03-28.)

wals code	name	value	description	latitude	longitude	genus	family	area
pau	Paumarí	2	Only the A argument	-6.0	-64.0	Arauan	Arauan	Simple Clauses
pec	Pech	5	Both the A and P arguments	15.0	-85.5	Pech	Chibchan	Simple Clauses
prs	Persian	5	Both the A and P arguments	32.0	54.0	Iranian	Indo-European	Simple Clauses
pip	Pipil	5	Both the A and P arguments	13.8333333333	-89.5833333333	Aztecan	Uto-Aztecan	Simple Clauses
prh	Pirahã	5	Both the A and P arguments	-7.0	-62.0	Mura	Mura	Simple Clauses
pit	Pitjantjatjara	5	Both the A and P arguments	-26.0	130.0	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
pol	Polish	2	Only the A argument	52.0	20.0	Slavic	Indo-European	Simple Clauses
pso	Pomo (Southeastern)	1	No person marking	39.0	-122.5	Pomoan	Hokan	Simple Clauses
psj	Popoloca (San Juan Atzingo)	5	Both the A and P arguments	18.1666666667	-96.4166666667	Popolocan	Oto-Manguean	Simple Clauses
pur	Purépecha	5	Both the A and P arguments	19.5	-101.666666667	Tarascan	Tarascan	Simple Clauses
par	Päri	5	Both the A and P arguments	5.0	32.5	Western Nilotic	Eastern Sudanic	Simple Clauses
qaw	Qawasqar	1	No person marking	-49.0	-75.0	Alacalufan	Alacalufan	Simple Clauses
qim	Quechua (Imbabura)	5	Both the A and P arguments	0.333333333333	-78.0	Quechuan	Quechuan	Simple Clauses
qui	Quileute	5	Both the A and P arguments	47.9166666667	-124.25	Chimakuan	Chimakuan	Simple Clauses
ram	Rama	2	Only the A argument	11.75	-83.75	Rama	Chibchan	Simple Clauses
rap	Rapanui	1	No person marking	-27.1166666667	-109.366666667	Oceanic	Austronesian	Simple Clauses
rem	Remo	2	Only the A argument	18.0	82.0	Munda	Austro-Asiatic	Simple Clauses
ret	Retuarã	5	Both the A and P arguments	-0.5	-70.6666666667	Tucanoan	Tucanoan	Simple Clauses
rus	Russian	2	Only the A argument	56.0	38.0	Slavic	Indo-European	Simple Clauses
sah	Sahu	5	Both the A and P arguments	1.16666666667	127.5	North Halmaheran	North Halmaheran	Simple Clauses
sal	Salinan	5	Both the A and P arguments	36.0	-121.0	Salinan	Hokan	Simple Clauses
syu	Salt-Yui	2	Only the A argument	-6.28333333333	145.033333333	Chimbu-Wahgi	Trans-New Guinea	Simple Clauses
sam	Samoan	1	No person marking	-13.9166666667	-171.833333333	Oceanic	Austronesian	Simple Clauses
san	Sango	1	No person marking	5.0	18.0	Ubangi	Niger-Congo	Simple Clauses
snm	Sanuma	1	No person marking	4.5	-64.6666666667	Yanomam	Yanomam	Simple Clauses
srm	Saramaccan	1	No person marking	4.5	-55.5	Creoles and Pidgins	other	Simple Clauses
saw	Sawu	1	No person marking	-11.5	121.916666667	Central Malayo-Polynesian	Austronesian	Simple Clauses
slp	Selepet	5	Both the A and P arguments	-6.16666666667	147.166666667	Huon	Trans-New Guinea	Simple Clauses
sel	Selknam	3	Only the P argument	-53.0	-70.0	Chonan Proper	Chonan	Simple Clauses
sem	Sema	3	Only the P argument	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Simple Clauses
sml	Semelai	2	Only the A argument	3.0	103.0	Aslian	Austro-Asiatic	Simple Clauses
snt	Sentani	5	Both the A and P arguments	-2.58333333333	140.583333333	Sentanic	Sentanic	Simple Clauses
shk	Shipibo-Konibo	1	No person marking	-7.5	-75.0	Panoan	Pano-Tacanan	Simple Clauses
siu	Siuslaw	5	Both the A and P arguments	44.0	-124.0	Siuslawan	Oregon Coast	Simple Clauses
sla	Slave	5	Both the A and P arguments	67.0	-125.0	Athapaskan	Na-Dene	Simple Clauses
so	So	2	Only the A argument	2.58333333333	34.75	Kuliak	Eastern Sudanic	Simple Clauses
spa	Spanish	5	Both the A and P arguments	40.0	-4.0	Romance	Indo-European	Simple Clauses
squ	Squamish	5	Both the A and P arguments	49.6666666667	-123.166666667	Central Salish	Salishan	Simple Clauses
sue	Suena	2	Only the A argument	-7.75	147.55	Binanderean	Trans-New Guinea	Simple Clauses
sun	Sundanese	1	No person marking	-7.0	107.0	Malayo-Sumbawan	Austronesian	Simple Clauses
sup	Supyire	1	No person marking	11.5	-5.58333333333	Senufo	Niger-Congo	Simple Clauses
swa	Swahili	5	Both the A and P arguments	-6.5	39.0	Bantu	Niger-Congo	Simple Clauses
tab	Taba	2	Only the A argument	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tag	Tagalog	1	No person marking	15.0	121.0	Greater Central Philippine	Austronesian	Simple Clauses
tap	Taiap	5	Both the A and P arguments	-4.08333333333	144.5	Taiap	Taiap	Simple Clauses
tkl	Takelma	5	Both the A and P arguments	42.5	-123.0	Takelma	Takelma	Simple Clauses
tau	Tauya	5	Both the A and P arguments	-5.75	145.333333333	Rai Coast	Trans-New Guinea	Simple Clauses
taw	Tawala	5	Both the A and P arguments	-10.3333333333	150.666666667	Oceanic	Austronesian	Simple Clauses
tmr	Temiar	2	Only the A argument	5.0	101.5	Aslian	Austro-Asiatic	Simple Clauses
tpn	Tepehuan (Northern)	5	Both the A and P arguments	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Simple Clauses
trb	Teribe	2	Only the A argument	9.33333333333	-82.6666666667	Western Isthmic Chibchan	Chibchan	Simple Clauses
tha	Thai	1	No person marking	16.0	101.0	Kam-Tai	Tai-Kadai	Simple Clauses
tid	Tidore	2	Only the A argument	0.75	127.5	North Halmaheran	North Halmaheran	Simple Clauses
tgk	Tigak	3	Only the P argument	-2.71666666667	150.8	Oceanic	Austronesian	Simple Clauses
tja	Tiipay (Jamul)	5	Both the A and P arguments	32.1666666667	-116.5	Yuman	Hokan	Simple Clauses
tin	Tinrin	2	Only the A argument	-21.6666666667	165.75	Oceanic	Austronesian	Simple Clauses
tir	Tiriyo	4	A or P argument	3.25	-55.75	Cariban	Cariban	Simple Clauses
tiw	Tiwi	5	Both the A and P arguments	-11.5	131.0	Tiwian	Tiwian	Simple Clauses
tli	Tlingit	5	Both the A and P arguments	59.0	-135.0	Tlingit	Na-Dene	Simple Clauses
tol	Tol	5	Both the A and P arguments	14.6666666667	-87.0	Tol	Tol	Simple Clauses
tla	Tolai	2	Only the A argument	-4.25	152.083333333	Oceanic	Austronesian	Simple Clauses
tms	Tommo So	2	Only the A argument	15.0	-3.0	Dogon	Dogon	Simple Clauses
ton	Tonkawa	5	Both the A and P arguments	30.25	-96.75	Tonkawa	Tonkawa	Simple Clauses
tot	Totonac (Misantla)	5	Both the A and P arguments	19.9166666667	-96.9166666667	Totonacan	Totonacan	Simple Clauses
tri	Trique (Copala)	2	Only the A argument	17.1666666667	-97.9166666667	Trique	Oto-Manguean	Simple Clauses
tru	Trumai	3	Only the P argument	-11.9166666667	-53.5833333333	Trumai	Trumai	Simple Clauses
tsi	Tsimshian (Coast)	5	Both the A and P arguments	52.5	-129.0	Tsimshianic	Tsimshianic	Simple Clauses
tso	Tsou	2	Only the A argument	23.5	120.75	Tsou	Austronesian	Simple Clauses
tuk	Tukang Besi	5	Both the A and P arguments	-5.5	123.5	Celebic	Austronesian	Simple Clauses
tun	Tunica	5	Both the A and P arguments	32.6666666667	-91.0	Tunica	Tunica	Simple Clauses
tna	Turkana	5	Both the A and P arguments	3.0	35.5	Eastern Nilotic	Eastern Sudanic	Simple Clauses
tur	Turkish	2	Only the A argument	39.0	35.0	Turkic	Altaic	Simple Clauses
tzu	Tzutujil	5	Both the A and P arguments	14.6666666667	-91.3333333333	Mayan	Mayan	Simple Clauses
udh	Udihe	2	Only the A argument	47.6666666667	136.25	Tungusic	Altaic	Simple Clauses
uma	Uma	5	Both the A and P arguments	-1.83333333333	120.0	Celebic	Austronesian	Simple Clauses
una	Una	5	Both the A and P arguments	-4.66666666667	140.0	Mek	Trans-New Guinea	Simple Clauses
ung	Ungarinjin	5	Both the A and P arguments	-16.3333333333	126.0	Worrorran	Worrorran	Simple Clauses
ura	Ura	5	Both the A and P arguments	-18.6666666667	169.083333333	Oceanic	Austronesian	Simple Clauses
uhi	Uradhi	1	No person marking	-11.9166666667	142.416666667	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
urk	Urubú-Kaapor	2	Only the A argument	-2.33333333333	-46.5	Maweti-Guarani	Tupian	Simple Clauses
usa	Usan	5	Both the A and P arguments	-4.83333333333	145.166666667	North Adelbert	Trans-New Guinea	Simple Clauses
vie	Vietnamese	1	No person marking	10.5	106.5	Vietic	Austro-Asiatic	Simple Clauses
wam	Wambaya	5	Both the A and P arguments	-18.6666666667	135.75	Wambayan	Mirndi	Simple Clauses
wbn	Wambon	2	Only the A argument	-5.5	140.416666667	Dumut	Trans-New Guinea	Simple Clauses
wao	Waorani	2	Only the A argument	-1.0	-76.5	Waorani	Waorani	Simple Clauses
wap	Wappo	1	No person marking	38.5	-122.5	Wappo	Wappo-Yukian	Simple Clauses
wra	Warao	3	Only the P argument	9.33333333333	-61.6666666667	Warao	Warao	Simple Clauses
wrd	Wardaman	5	Both the A and P arguments	-15.5	131.0	Yangmanic	Yangmanic	Simple Clauses
wrk	Warekena	5	Both the A and P arguments	1.5	-67.5	Alto-Orinoco	Arawakan	Simple Clauses
war	Wari'	5	Both the A and P arguments	-11.3333333333	-65.0	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
was	Washo	5	Both the A and P arguments	39.25	-120.0	Washo	Washo	Simple Clauses
wsk	Waskia	2	Only the A argument	-4.5	146.0	Kowan	Trans-New Guinea	Simple Clauses
wel	Welsh	2	Only the A argument	52.0	-3.0	Celtic	Indo-European	Simple Clauses
wma	West Makian	2	Only the A argument	0.5	127.583333333	North Halmaheran	North Halmaheran	Simple Clauses
wic	Wichita	5	Both the A and P arguments	33.3333333333	-97.3333333333	Northern Caddoan	Caddoan	Simple Clauses
wch	Wichí	5	Both the A and P arguments	-22.5	-62.5833333333	Matacoan	Matacoan	Simple Clauses
wik	Wikchamni	1	No person marking	36.4166666667	-119.083333333	Yokuts	Penutian	Simple Clauses
win	Wintu	2	Only the A argument	41.0	-122.5	Wintuan	Penutian	Simple Clauses
xok	Xokleng	1	No person marking	-24.5	-50.0	Je Meridional	Macro-Ge	Simple Clauses
yag	Yagua	5	Both the A and P arguments	-3.5	-72.0	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yap	Yapese	3	Only the P argument	9.58333333333	138.166666667	Yapese	Austronesian	Simple Clauses
yaq	Yaqui	1	No person marking	27.5	-110.25	Cahita	Uto-Aztecan	Simple Clauses
yaw	Yawa	3	Only the P argument	-1.75	136.25	Yawa	Yawa	Simple Clauses
yel	Yelî Dnye	5	Both the A and P arguments	-11.3666666667	154.166666667	Yele	Yele	Simple Clauses
yes	Yessan-Mayo	1	No person marking	-4.16666666667	142.583333333	Tama Sepik	Sepik	Simple Clauses
yid	Yidiny	1	No person marking	-17.0	145.75	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
yim	Yimas	5	Both the A and P arguments	-4.66666666667	143.55	Lower Sepik	Ramu-Lower Sepik	Simple Clauses
yor	Yoruba	1	No person marking	8.0	4.33333333333	Defoid	Niger-Congo	Simple Clauses
yuc	Yuchi	5	Both the A and P arguments	35.75	-86.75	Yuchi	Yuchi	Simple Clauses
yko	Yukaghir (Kolyma)	2	Only the A argument	65.75	150.833333333	Yukaghir	Yukaghir	Simple Clauses
yuk	Yukulta	5	Both the A and P arguments	-17.3333333333	138.833333333	Tangkic	Tangkic	Simple Clauses
ypk	Yup'ik (Central)	5	Both the A and P arguments	59.5	-160.0	Eskimo	Eskimo-Aleut	Simple Clauses
yur	Yurok	5	Both the A and P arguments	41.3333333333	-124.0	Yurok	Algic	Simple Clauses
zan	Zande	5	Both the A and P arguments	4.0	26.0	Ubangi	Niger-Congo	Simple Clauses
zsq	Zapotec (San Lucas Quiaviní)	5	Both the A and P arguments	16.9	-96.4666666667	Zapotecan	Oto-Manguean	Simple Clauses
zqc	Zoque (Copainalá)	5	Both the A and P arguments	17.0	-93.25	Mixe-Zoque	Mixe-Zoque	Simple Clauses
zul	Zulu	5	Both the A and P arguments	-30.0	30.0	Bantu	Niger-Congo	Simple Clauses
zun	Zuni	1	No person marking	35.0833333333	-108.833333333	Zuni	Zuni	Simple Clauses
