dɪkʃnɛri	dictionary
trəkil	trachel-
rəfɪ	-rrhaphy
rəfi	-rrhaphy
mərɪskəʊ	morisco
ɪfɛktjuəs	effectuous
ɪfɛkʃuəs	effectuous
rʌdək	ruddock
sʌbnaɪvəl	subnival
pəgænɪk	paganic
nɑtəv	not've
ʌnprədusɪbəl	unproduceable
dʒɛzjuɪtɪk	jesuitic
boʊʒəleɪ	beaujolais
jʊraɪəli	euryale
ɜrp	irp
ʃʊərmənt	surement
ɛmpaɪər weɪst	empire waist
əlɪmpiæd	olympiad
kɪkɪŋz	kickings
fɛtʃɪŋ	fetching
kənspɪrəsi əv saɪləns	conspiracy of silence
bɪgraɪp	begripe
waɪndəbəl	windable
mɛksɪlətin	mexiletine
səlusɪd	seleucid
sɪljusɪən	seleucian
sɪljusɪdən	seleucidan
səljukəs	seleucus
sɪluʃə	seleucia
vɛnɪfɪʃəs	veneficious
tɑmi	tommy
eɪtæksi	ataxy
weɪfərd	wafered
ʃef də mɪsjɔ	chef de mission
məʊki mɑrbəl	moqui marble
spæŋkɪŋli	spankingly
jeɪgər	jager
dɔg	dog
dɑg	dog
ɒrɪflæm	oriflamb
hɛrmɪʃn meɪtrɪks	hermitian matrix
bɛrd	beared
bɛərd	beared
munʃi	munshi
ʌpspik	upspeak
bɪwaɪl	bewile
mɪʒə	mysia
ɪŋkjʊbəsli	incubously
ɪnkjəbəsli	incubously
sʌkjʊbəsli	succubously
sʌkjəbəsli	succubously
rʌnjən	ronyon
ɪntərsɛkʃnæləti	intersectionality
poʊraɪmoʊs	porajmos
pɔraɪmɔs	porajmos
ælmudə	almude
bərlɪn	berlin
ɪərɪnəs	eariness
sɒŋgaɪ	songhai
sɔrhən	sorehon
baɪdən	biden
æbɔrtɔriə	abortoria
sʌfrutɪsiz	suffrutices
apəʊdɪkt	apodict
frəm eɪ tə bi	from a to b
apəʊdɪktɪzm	apodictism
apəʊdaɪktɪzm	apodictism
dɔr freɪm	door frame
dɔr freɪmz	door frames
sɔroʊs	soros
sɔrəs	soros
kʌŋ	!kung
ǃkʌŋ	!kung
æŋkaɪsiz	anchises
kæʒ	cazh
vəkeɪʃənʃɪp	vacationship
ægmɪneɪt	agminate
tæpɪʃ	tappish
fʌsɪŋz	fussings
fɪloʊpəlɛmɪk	philopolemic
stɪθ	stith
glibi	gleby
brɪskɪŋ	brisking
brɪskt	brisked
sizərəʊpeɪpɪzəm	caesaropapism
pɔrtəgi	portagee
paɪpɪŋz	pipings
tid	teade
nəθɒnɪk	gnathonic
ɛrəmɪtɪkəl	eremitical
dɪklɪvɪtəs	declivitous
faʊstiən bɑrgən	faustian bargain
keɪptəʊniən	capetonian
əpɒtəmi	apotome
moʊtərroʊlə	motorola
sæmsʌŋ	samsung
plitʃɪŋ	pleaching
plitʃt	pleached
rɔf	rouf
splɛnɪtɪv	splenitive
difərvɛsənsi	defervescency
dʒudeɪɪkəl	judaical
ijæk	eyak
rueɪz	roués
grivd	greaved
fɛfər	feoffer
daʊl	dowle
isæŋgoʊmə	isangoma
-gɔ-	isangoma
roʊməfoʊbiə	romaphobia
rəʊməfəʊbiə	romaphobia
ɪnərdʒɛtɪk	inergetic
speɪʃieɪt	spatiate
dinisəvən	denisovan
hʌnɪk	hunnic
ræli kæp	rally cap
æl fju zoʊ sɪn	alfuzosin
mɛθəlintɛtrəhaɪdrəfoʊleɪt	methylenetetrahydrofolate
bɛnztroʊpin	benztropine
sʌlfəsæləzin	sulfasalazine
baɪkəlutəmaɪd	bicalutamide
njɛl	nielle
istwʊd	eastwood
kæstælədʒɪn	castalagin
trinis	treeness
əbʌd	abud
pʌflɪŋ	puffling
pərsɪpiənsi	percipiency
pampsʌɪkɪzəm	pampsychism
pæmpsaɪkɪzəm	pampsychism
spin	spean
bætkræp	batcrap
mɛnəbræŋk	menobranch
mæθməʊ	mathmo
parəsiv	parasceve
parəsivi	parasceve
nɪtʃɪt	knitchet
laɪdən dʒɑr	leyden jar
ʃɑt əkrɔs ðə baʊ	shot across the bow
slaɪtən	slighten
tʃɪrən	chirren
zumiz	zoomies
nəʊdəs	nodous
nif	neif
neɪf	neif
hæns	hanse
hænzə	hanse
waɪdʒə	whyja
æbzətɪvli	absatively
pɔrtəs	portass
haʊdʒə	howja
lɪmbɪk	limbec
tɛlɪʃmənt	telishment
tɛlɪʃ	telish
frɒmwərdz	fromwards
frʌmwərdz	fromwards
krisɪŋz	creasings
wɔrlɪŋ	wharling
krɪsɛtɪd	cricetid
tərtʌliən	tertullian
heɪtəreɪd	hatorade
sɛvrə	sèvres
tæfəti	taffety
nɑkəs	naches
fɔrdhəm	fordham
lid sʌmwʌn ʌp ðə gɑrdən pæθ	lead someone up the garden path
tʃiləkileɪs	chilaquiles
woʊkəs	wokas
hupɜrziə	huperzia
hupɜrtsiə	huperzia
rɪdʒɔɪsfəl	rejoiceful
mɑnoʊuziən	monoousian
-ʒən	monoousian
kuʃeɪ	couchee
biətɪfɪkəl	beatifical
kɒntjʊbɜrniəl	contubernial
nɛvɪn	nevin
ɑləkʊk	olykoek
joʊkig	yokeag
ɪskæləp	escalop
ɪskɒləp	escalop
krɑgi	croggy
ræf	raff
kəntɛmptɪv	contemptive
bʊldɔg klɪp	bulldog clip
noʊkhɪk	nokehike
fɔrθsɛt	forthset
waɪfiər	wifier
eguvus	écubus
peɪlɪɛskɪməʊ	palæeskimo
iəʊlɪə	aeolia
ændrɒməki	andromache
æntrɪm	antrim
taɪrə	tayra
dʒæwi	jawi
dʒɑwi	jawi
rumi	rumi
nɛprɪlaɪsɪn	neprilysin
bjʊrəkræt	burocrat
bjʊrɑkrəsi	burocracy
drɑmə lɑmə	drama llama
soʊkɑtoʊʌ	sohcahtoa
soʊkʌtoʊʌ	sohcahtoa
hjʌndeɪ	hyundai
hjʌndaɪ	hyundai
haɪundaɪ	hyundai
hiundaɪ	hyundai
hiʌndeɪ	hyundai
ɪndri	indri
pɑrsɒnɪk	parsonic
hɒləʊvɪd	holovid
hɒləvɪd	holovid
ægbɑdə	agbada
soʊtoʊl	sotol
nətɛriən rɪŋg	noetherian ring
-fəgəs	-phagous
pəʊstlɪmɪniəs	postliminious
pəʊstlɪmɪnjəs	postliminious
kluɪŋ	clueing
pɪtʃtɪŋz	pitchings
mɪksi	mixy
steɪθ	staith
ʃibɑlbə	xibalba
nəwɑl	nahual
nəgwɑl	nagual
wɑntɒkɪzəm	wantokism
waɪfaɪər	wifier
dikəkjumɪneɪʃn	decacumination
skrim blu mɛrdər	scream blue murder
skrim blu mərtər	scream blue murder
skəʊpɪfɔrm	scopiform
mərlɛt	merlette
trɛtʃər	treachour
səpleɪs	supplace
saʊs	sowse
əmidə	amidah
əmidɑ	amidah
oʊθbritʃ	oathbreach
breɪkθru	breakthru
minoʊdjɛr	minaudière
spjuməs	spumous
brəgɑnzə	bragança
əʊvərnjutrɪʃn	overnutrition
ʃvɛrpʊŋkt	schwerpunkt
beɪzjən nɛtwɛrk	bayesian network
tɛərmɛz	termez
trəpæn	trapan
sɛksi taɪm	sexy time
oʊvərriæktɪv	overreactive
buʌŋ	buang
niroʊ	nero
mɛərsɛn praɪm	mersenne prime
bɜrgsəʊnɪən	bergsonian
nʌks	knucks
fəʊtəʊbɒm	photobomb
aɪrɪʃ sɛtə	irish setter
ælɪlujætɪk	alleluiatic
pɪkəl	picul
daɪətraɪzoʊeɪt	diatrizoate
əbeɪʒiə əsteɪʒiə	abasia-astasia
əbeɪʒə əsteɪʒə	abasia-astasia
əbeɪziə əsteɪziə	abasia-astasia
əbeɪʒə eɪtæktɪkə	abasia atactica
əbeɪʒiə eɪtæktɪkə	abasia atactica
əbeɪziə eɪtæktɪkə	abasia atactica
əbeɪʒə eɪtæktikə	abasia atactica
əbeɪʒiə eɪtæktikə	abasia atactica
əbeɪziə eɪtæktikə	abasia atactica
pærəlɪtɪk əbeɪʒiə	paralytic abasia
pærəlɪtɪk əbeɪʒə	paralytic abasia
pærəlɪtɪk əbeɪziə	paralytic abasia
dʒaɪpəl	jaiphul
vælsɑrtæn	valsartan
vælsɑrtən	valsartan
mæstərmən	masterman
əbætɪk	abatic
æləglɪptɪn	alogliptin
ænəkɪnrə	anakinra
æprɪsaɪtəbin	apricitabine
ɑbə nʌmbər	abbe number
æbi nʌmbər	abbe number
treɪniæk	trainiac
goʊld oʊkər	gold ochre
əkjut æbdəmən	acute abdomen
əkjut æbdoʊmən	acute abdomen
boʊt ʃeɪpt æbdəmən	boat-shaped abdomen
boʊt ʃeɪpt æbdoʊmən	boat-shaped abdomen
kærɪneɪt æbdəmən	carinate abdomen
kærɪneɪt æbdoʊmən	carinate abdomen
nəvɪkjʊlər æbdəmən	navicular abdomen
nəvɪkjʊlər æbdoʊmən	navicular abdomen
pɛndjʊləs	pendulous abdomen
pɛnʒələs	pendulous abdomen
pɛndələs	pendulous abdomen
æbdəmən	pendulous abdomen
æbdoʊmən	pendulous abdomen
skæfɔɪd æbdəmən	scaphoid abdomen
skæfɔɪd æbdoʊmən	scaphoid abdomen
sɛrdʒɪkl æbdəmən	surgical abdomen
sɛrdʒɪkl æbdoʊmən	surgical abdomen
fərʃɛr	fershur
æbdɑmənəl dikəmprɛʃn	abdominal decompression
əb-	abdominal decompression
-prɛʃn	abdominal decompression
æbdɑmənl dʒɛsteɪʃn	abdominal gestation
əbdɑmənl dʒɛsteɪʃn	abdominal gestation
æbdɑmɪnældʒiə	abdominalgia
æbdɑmənl ɪŋgwɪnl rɪŋ	abdominal inguinal ring
əbdɑmənl ɪŋgwɪnl rɪŋ	abdominal inguinal ring
æbdɑmənl mʌsl	abdominal muscle
əbdɑmənl mʌsl	abdominal muscle
æbdɑmənl kwɑdrnt	abdominal quadrant
əbdɑmənl kwɑdrnt	abdominal quadrant
æbdɑmənl riflɜks	abdominal reflex
əbdɑmənl riflɜks	abdominal reflex
æbdɑmənl sɜkʃn	abdominal section
əbdɑmənl sɜkʃn	abdominal section
æbdɑmɪnoʊkɑrdiæk riflɛks	abdominocardiac reflex
æbdɑmɪnoʊdiəfrægmætɪk	abdominodiaphragmatic breathing
kʌdən	cudden
bɛləmi	bellamy
gwɑnɛθɪdin	guanethidine
gwɑnfəsin	guanfacine
koʊlz	kohls
kilbɑsi	kielbasy
kɪlbɑsi	kielbasy
skæp	scap
æbdɑmɪnoʊskroʊtl mʌsl	abdominoscrotal muscle
æbdɑmɪnoʊθɔræsɪk ɑrtʃ	abdominothoracic arch
æbdɑmɪnoʊθoʊræsɪk ɑrtʃ	abdominothoracic arch
æbdɑmɪnoʊjutərɑtəmi	abdominouterotomy
laɪkəm	likam
æbdusɛnz mʌsl	abducens muscle
æbdjusɛnz mʌsl	abducens muscle
əbi	a-be
mælvəzi	malvesey
krəʊniən	cronian
məsæləzin	mesalazine
sɪreɪgəʊ	cerago
aɪbjutəlaɪd	ibutilide
ɪləprɑst	iloprost
aɪvæbrədin	ivabradine
aɪoʊhɛksɔl	iohexol
aɪəpənoʊɪk æsɪd	iopanoic acid
hɛptæməraɪd	heptameride
bɛnsɪrəzaɪd	benserazide
bɪsoʊproʊlɔl	bisoprolol
baɪsoʊprəlɔl	bisoprolol
bəθeɪnəkɔl	bethanechol
bəθænəkɔl	bethanechol
bəθeɪnəkoʊl	bethanechol
bjutəbɑrbɪtɔl	butabarbital
eɪnʒər	rhymes:english/eɪndʒə(ɹ)
ælmərijə	almería
fəbʌksəstæt	febuxostat
əʊki	outjie
fʊlvɛstrənt	fulvestrant
fluɑksɪmɛstəroʊn	fluoxymesterone
ɛnglɪtəzoʊn	englitazone
ɛkoʊθaɪəfeɪt	echothiophate
ɛzməlɔl	esmolol
ɛθətoʊɪn	ethotoin
ɛtaɪdəkeɪn	etidocaine
ɛtɪnoʊdaɪɔl	etynodiol
ɛpəprɑstənɔl	epoprostenol
ɪθaɪnlɛstrədaɪɔl	ethinylestradiol
ɛθɪnɪlɛstrədaɪɔl	ethinylestradiol
pændɔr	pandore
bʌkɪŋz	buckings
rigɪər	regear
klaʊdɪŋz	cloudings
æbɛŋ	abeng
drɛmpt	drempt
æbərdinʃaɪər	aberdeenshire
æbərdinʃər	aberdeenshire
ɑbeɪoʊkutə	abeokuta
raɪnəʊsɛrɪkəl	rhinocerical
paʊnsɪŋz	pouncings
əbɛrnt kəndʌksn	aberrant conduction
æbərnt kəndʌksn	aberrant conduction
æbɜreɪʃioʊ læktɪs	aberratio lactis
æbɜreɪʃioʊ tɜstɪs	aberratio testis
lætərl æbəreɪʃn	lateral aberration
lɑnʒətjudnl æbəreɪʃn	longitudinal aberration
lɑnʒətjudnəl æbəreɪʃn	longitudinal aberration
lɑnʒətudnl æbəreɪʃn	longitudinal aberration
lɑnʒətudnəl æbəreɪʃn	longitudinal aberration
mɜntl æbəreɪʃn	mental aberration
əbɛtnts	abettance
hirər	here're
əbɪʃeɪkə	abhisheka
sɪnʒən	saint-john
kinɒpsɪd	chaenopsid
klɔrɒpɪd	chloropid
wɛərər	where're
twig	tweague
tɛnɪd	ctenid
dɪktɪnɪd	dictynid
ɛpɪdɛndrɔɪd	epidendroid
noʊskoʊp	no-scope
kərɪndəsɪlɪn	carindacillin
kɑrtiəlɔl	carteolol
kɑrbɪdoʊpə	carbidopa
kænrənoʊn	canrenone
kɑrbɪməzoʊl	carbimazole
kænəgləfloʊzɪn	canagliflozin
sɪnəkælsɛt	cinacalcet
saɪglɪtəzoʊn	ciglitazone
koʊlɛstəræmin	colestyramine
kəlɛstəræmin	colestyramine
koʊləstɪrəmin	colestyramine
kəlɛstəpɔl	colestipol
klɔrdʒɪlin	clorgiline
klɑksəsɪlɪn	cloxacillin
koʊləsɛvəlæm	colesevelam
saɪkloʊpɛntəleɪt	cyclopentolate
droʊnæbɪnɔl	dronabinol
livoʊsɪmɛndæn	levosimendan
laɪoʊθaɪrənin	liothyronine
dɪhaɪdroʊɛmətin	dehydroemetine
doʊfɛtəlaɪd	dofetilide
doʊlæsətrɑn	dolasetron
dærəfɛnəsɪn	darifenacin
fleɪmɪŋz	flamings
daɪsaɪkloʊvərin	dicycloverine
dɔltɛpərɪn	dalteparin
mɛznə	mesna
mɛkloʊsaɪklin	meclocycline
mjʊrəglɪtəzɑr	muraglitazar
mɑntəlukæst	montelukast
mɛstrənɔl	mestranol
məsʌksɪmaɪd	mesuximide
mjʊrəmoʊnæb	muromonab
mɛθsʌksəmaɪd	methsuximide
æbɪŋdn	abingdon
eɪbaɪoʊdʒɛnɪkli	abiogenically
eɪbaɪədʒɛnɪkli	abiogenically
eɪbaɪoʊdʒɛnɪkəli	abiogenically
eɪbaɪədʒɛnɪkəli	abiogenically
næfsɪlɪn	nafcillin
naɪlutəmaɪd	nilutamide
næfərɛlɪn	nafarelin
nɔrdʒɛstɪmeɪt	norgestimate
nɔrəθɪstəroʊn	norethisterone
ɑksibjutənɪn	oxybutynin
laɪv oʊk	live oak
krɪməʊni	crimony
pɛnθɪmɪmərɪs	penthemimeris
riɪd	rheid
ɛrsɪd	ursid
værɔɪd	varroid
kɔrdəvən	cordovan
græmʃn	gramscian
ubərli	uberly
nətɛriən doʊmeɪn	noetherian domain
θri di prɪntər	3d printer
θri di prɪtər	3d printer
daʊni	downie
njutrəfɪlɪə	neutrophilia
kwĩbrə	coimbra
kuĩbrə	coimbra
kəʊĩbrə	coimbra
kɒnəli	connelly
daɪɪsi	dioecy
ɔɪlərz kraɪtɪriən	euler's criterion
ɔɪlərz krɪtɪriən	euler's criterion
fɔlknər	faulkner
rɑksɪθrəmaɪsɪn	roxithromycin
drʌmsleɪd	drumslade
waɪ	wye
oʊɛstɛn	os x
oʊɛsɛks	os x
wɔtər	water
oʊvərriæktər	overreactor
kədɪzaɪn prəpoʊnəntsɪst	cdesign proponentsist
særəsɛnɪk	saracenic
pəlɛnsiə	palencia
kaʊtʃɪŋz	couchings
rirɪzən	rerisen
bloʊ tə kɪŋdəm kʌm	blow to kingdom come
-tə-	blow to kingdom come
jʌts	yutz
sɛrglɪfloʊzɪn ɛtæbəneɪt	sergliflozin etabonate
soʊdiəm stɪboʊglukəneɪt	sodium stibogluconate
proʊpæfənoʊn	propafenone
præmlɪntaɪd	pramlintide
pɛdəleɪviəm	pedilavium
ritrænsfɜr	retransfer
ritrɑnsfɜr	retransfer
ritrænsfər	retransfer
ritrɑnsfər	retransfer
hʌmblbræg	humblebrag
æbleɪʃioʊ pləsɛnti	ablatio placentae
æbleɪʃioʊ rɜtni	ablatio retinae
lɛzər	lezzer
tɪnjuiəs	tenuious
bɑrdʒɛloʊ	bargello
bɑrʒɛloʊ	bargello
æblɛfəri	ablephary
æbmoʊ	abmho
təzærətin	tazarotene
tɛsəglɪtəzɑr	tesaglitazar
tənɛktəpleɪs	tenecteplase
tɛtrəbɛnəzin	tetrabenazine
taɪroʊfaɪbæn	tirofiban
traɪæmtərin	triamterene
troʊpɪsətrɑn	tropisetron
tərɛmɪfin	toremifene
trɛstəloʊn	trestolone
tɑlkəpoʊn	tolcapone
təlɪmɪdoʊn	tolimidone
taɪludrɑnɪk æsɪd	tiludronic acid
əbɑb	abob
æboʊkluʒn	abocclusion
tʃʌd	chud
sɒnsi	sonsy
plʌgɪŋz	pluggings
vɪldəglɪptɪn	vildagliptin
kætərdeɪ	caturday
kætərdi	caturday
swɔrv	swarve
æksɪdɛntl əbɔrʃn	accidental abortion
æmpʊlɑr əbɔrʃn	ampullar abortion
ɑrtəfɪʃl əbɔrʃn	artificial abortion
kəmplit əbɔrʃn	complete abortion
həbɪtʃul əbɔrʃn	habitual abortion
həbɪtʃjul əbɔrʃn	habitual abortion
ɪmɪnənt əbɔrʃn	imminent abortion
ɪmənənt əbɔrʃn	imminent abortion
ɪnkəmplit əbɔrʃn	incomplete abortion
ɪnɛvɪtəbl əbɔrʃn	inevitable abortion
ɪnfɛktəd əbɔrʃn	infected abortion
mɪst əbɔrʃn	missed abortion
nɔnθɛrəpjutɪk əbɔrʃn	nontherapeutic abortion
sɛptɪk əbɔrʃn	septic abortion
θɛrəpjutɪk əbɔrʃn	therapeutic abortion
θrɛtnd əbɔrʃn	threatened abortion
tubl əbɔrʃn	tubal abortion
tləloʊk	tlaloc
əbaʊndər	abounder
əbʌvkwoʊtəd	above-quoted
əbʌvsɜd	above-said
əbʌvrɪtn	above-written
supərgrəʊθ	supergrowth
daɪlɑksənaɪd	diloxanide
əbɔtsoʊ	abozzi
eɪbrəhæms bɑrm	abraham's barm
eɪbrəhəms bɑrm	abraham's barm
ʃæm eɪbrəhæm	sham abraham
ʃæm eɪbrəhəm	sham abraham
krʌd	crud
saʊnd lɔ	sound law
saʊnd lɑ	sound law
əbreɪʒnl	abrasional
sɛrglɪfloʊzɪn	sergliflozin
əbroʊniə	abronia
zəmɔrə	zamora
ɑləvə	álava
leɪziæs	lazy ass
mɪflɪn	mifflin
hælpərt	halpert
hælpərn	halpern
ʃrut	schrute
bɑrtoʊlɪnz æbzɛs	bartholin abscess
bɑrtoʊlɪnz æbzɪs	bartholin abscess
bizli	beesly
blaɪnd æbzɛs	blind abscess
blaɪnd æbzɪs	blind abscess
muʃu	moo shu
lɪŋk	linq
oʊtoʊmæŋgiən	oto-manguean
kɑlər bʌtn æbzɛs	collar-button abscess
kɑlər bʌtn æbzɪs	collar-button abscess
dip æbzɛs	deep abscess
dip æbzɪs	deep abscess
draɪ æbzɛs	dry abscess
draɪ æbzɪs	dry abscess
ibərt	ebert
rimɪkstjʊər	remixture
rimɪkstʃər	remixture
sɛli	selly
meɪdioʊlɑnəm	mediolanum
mɛdioʊlɑnəm	mediolanum
ðɪsɛn	thissen
mɪlk æbzɛs	milk abscess
mɪlk æbzɪs	milk abscess
mʌðər æbzɛs	mother abscess
mʌðər æbzɪs	mother abscess
tɛtrəθiɪzəm	tetratheism
tɛtrəθiɪst	tetratheist
ɑrkənsɔn	arkansan
ɔrwel	orwell
pælətoʊfærənʒiəs	palatopharyngeus
pælətoʊfərɪnʒiəs	palatopharyngeus
pælətoʊfərɪnʒəs	palatopharyngeus
ɒlɪgəʊsimɪk	oligosemic
ɒlɪgəʊsimi	oligosemy
ɒlɪgɒsɪmi	oligosemy
pɔkalɪti	paucality
plaʊtditʃ	plautdietsch
pæstləs	pastless
flɛgɪθɑn	phlegethon
flɛdʒɪθɑn	phlegethon
mɛtəsɜrkɛərɪə	metacercaria
doʊmə	doma
saɪænədɪn	cyanidin
hwɛlvɑ	huelva
dɛrf	derf
juθ	euth
ænɪməs	animous
əmibəl	amoebal
gɑŋnɑm	gangnam
dɔg boʊn rɛnʃ	dog bone wrench
saɪniɪtɪk	sinaitic
saɪneɪtɪk	sinaitic
kriʃn	cretian
ælaɪd	allied
skɑlɑ	scala
spɑd	spaad
ɛks	exe
sɛrɪeɪlɪə	cerealia
rʌstoʊ	rusto
kjumən	cuman
tɪn ænɪvɜrsəri	tin anniversary
tɪn ænəvɜrsəri	tin anniversary
ðizər	these're
ðoʊzər	those're
ðətər	that're
wɪtʃəv	which've
ðətəv	that've
ðizəv	these've
ðoʊzəv	those've
ɛnibədiz	anybody's
nɪkəlaɪn	nicholine
tɑməsin	thomasine
tɑməsaɪn	thomasine
ægənəs	agonous
ɔhi	oxi
ɒksi	oxi
peɪð	pathe
fɪlæksɪs	phylaxis
spɑzə	spaza
ægnədʒɛnɪk	agnogenic
fʊrtsɑk	voertsek
vʊrtsɑk	voertsek
eɪʃ	eish
ʃəris	chouriço
krʌnʃi	crunchie
tʃaʊɪŋ	chowing
tʃaʊd	chowed
beɪ	bae
bɛloʊnɛfoʊbiə	belonephobia
jɛsɪz	yesses
sɪnθiən	cynthian
hifimeɪl	hefemale
hifimeɪlz	hefemales
bɛrnz	burns
buθ	booth
loʊ	lowe
əmsɛlvz	'emselves
jeɪts	yates
wɔltən	walton
wɒltən	walton
roʊ	rowe
kɛr	kerr
mɪln	milne
ɔrtiz	ortiz
ɔrtis	ortiz
oʊlsən	olson
sæləzɑr	salazar
sɪlvə	silva
dʌfi	duffy
si	seay
suəl	sewell
ʃin	sheen
ʃɪpli	shipley
ʃɪp	shipp
ʃɛltən	shelton
sɪmz	simms
sloʊn	sloan
smɪθsən	smithson
snɛl	snell
snid	sneed
straʊd	stroud
stɑrk	stark
stʌbz	stubbs
sʌgz	suggs
swɒnsən	swanson
teɪt	tate
tæft	taft
tumi	toomey
trumən	truman
tʌtəl	tuttle
tʌtl	tuttle
gɔr	gore
bæroʊ	barrow
bægli	bagley
bisən	beeson
bɛltʃər	belcher
bɪgz	biggs
bʊkər	booker
bun	boone
brækən	bracken
bʌk	buck
bʌknər	buckner
bɛr	burr
stɛrd	staired
pæŋkrætɪkəl	pancratical
kænən	cannon
kæləweɪ	callaway
krænstən	cranston
kruz	cruise
fɑrli	farley
fini	feeney
fɪnʃ	finch
fɪtspætrɪk	fitzpatrick
foʊli	foley
foʊldʒər	folger
fraɪ	fry
dʒɛsəmi	jessamy
hiθ	heath
hɛdrɪk	hedrick
hɪlmən	hillman
hɪltən	hilton
hoʊldər	holder
hʌf	huff
hɛrli	hurley
goʊmɛz	gomez
gʊd	good
gʊdmən	goodman
goʊldən	golden
gʌθri	guthrie
ɪnmən	inman
ɛrvɪn	irvin
kitən	keaton
kibəl	keeble
supərninjoʊ	super-niño
slɒp	esclop
ʌndərwaɪnd	underwind
tʃædwɪk	chadwick
gəlæktəsɪlsəræmaɪdeɪs	galactosylceramidase
frəmaɪsətɪn	framycetin
ud	'ud
əd	'ud
raɪt tə wɛrk	right to work
hɑboʊku	haboku
tɪtɪ	tithi
tɪti	tithi
titi	tithi
tiθi	tithi
zæmbʌk	zambuck
kuɪŋz	cooings
pɑlɪæksiəl	polyaxial
ɪntərɒsiəs	interosseus
ɪdioʊglɑsɪk	idioglossic
ɪdiəglɑsɪk	idioglossic
aɪdʒərɑnədeɪs	iduronidase
məmɑrənɛk	mamaroneck
ləʊdaʊt	loadout
bɑdʒaɪ	bajaj
nʌtɪŋ trʌk	nutting truck
bɛgənə	begena
bɜ-	begena
tækɪleɪliə	tachylalia
tækileɪliə	tachylalia
traɪəsitaɪləʊliændəʊmaɪsɪn	triacetyloleandomycin
krækɪŋz	crackings
troʊmɛθəmin	tromethamine
boʊln	boln
kudʒɒŋ	coojong
pətɪtʃəsəmʊpadə	paticcasamuppāda
viljənsikoʊ	villancico
viljənθikoʊ	villancico
vijansiko	villancico
rɒŋgəlæp	rongelap
rɒŋəlæp	rongelap
rɔɪ	roi
rɔɪnəmʊər	roi-namur
æbzɪs	absciss layer
leɪər	absciss layer
leɪə	absciss layer
lɜə	absciss layer
lɜər	absciss layer
maɪloʊhaɪɔɪdiəs	mylohyoideus
tɑrt tætæ	tarte tatin
lɛndlər	ländler
tɛrəgɔɪdiəs	pterygoideus
æbzntiʃɪp	absenteeship
æbznti voʊt	absentee vote
æbzɪnθiən	absinthiin
æbzənθɪzmək	absinthismic
pærəkɑzəm	paracosm
kɑrnætik	carnatic
mɒnɒtɪpi	monotypy
æbzəlut aɪdɪə	absolute idea
æbzəljut aɪdɪə	absolute idea
mædəks	maddox
mæsi	massey
məloʊn	malone
meɪhju	mayhew
mid	meade
mɪtʃ	mitch
nɛf	neff
ɑrtinə	artina
kəzɑr	khazar
mʌlɪnz	mullins
haɪnz	hines
hʌbərd	hubbard
ɔr	orr
oʊts	oates
dʒʌdʒ	judge
bɛkɪt	beckett
bɪlɪŋz	billings
bræg	bragg
bræzəs	brazos
wɪntərz	winters
wɪtərz	winters
æbzəlut junɪt	absolute unit
æbzəljut junɪt	absolute unit
tʃæŋ	chang
kʌmɪŋz	cummings
kʌmɪnz	cummins
juwɪŋ	ewing
ɛstiz	estes
flæt	flatt
rɪdʒ bim	ridge beam
hʌtən	hutton
moʊzli	mosley
fɛlps	phelps
fɪps	phipps
pɪts	pitts
rɛdmənd	redmond
æbzɔrpʃn kɑstɪŋ	absorption costing
əbzɔrpʃn kɑstɪŋ	absorption costing
ɛləzɑr	elazar
æbztɪnɪns əv wɔr	abstinence of war
æbztɪnnt	abstinent
æbztənnt	abstinent
æbztrækt ɪksprɜʃnɪst	abstract expressionist
tʌpəni heɪpəni	twopenny-halfpenny
səfki	sofky
swæk	swack
nɛktæn	nechtan
nɛktɑn	nechtan
æbztrusɪv	abstrusive
əbztrusɪv	abstrusive
ɑpt sɪstm	abt system
æpt sɪstm	abt system
tæŋki	tankie
ɑbukɪr	abukir
æbəkuməlaɪt	abukumalite
əbukəməlaɪt	abukumalite
eɪbjuləmeɪniə	aboulomania
eɪbuləmeɪniə	aboulomania
eɪbuloʊmeɪniə	aboulomania
baʊmkukən	baumkuchen
dɪklɛərd	declared abundance
əbʌndns	declared abundance
əbʌndnts	declared abundance
əbndns	declared abundance
rɔɪl	royal abundance
rɔɪjəl	royal abundance
əbʌndns	royal abundance
əbʌndnts	royal abundance
əbndns	royal abundance
əbʌndnt jɪr	abundant year
əbndnt jɪr	abundant year
ɑbərətʃɑn sid	aburachan seed
ɑbərəgɪri	aburagiri
əbɛrtn	aburton
əbɛrtn	a-burton
mɛrloʊ	merlot
æbəsuə	abusua
əbʌt	abutt
æb jutli	ab utili
əbwɑb	abwab
əbaɪdɑs	abydos
əbaɪdəs	abydos
əbɪslbɜnθɪk	abyssalbenthic
əbɪslbɜntθɪk	abyssalbenthic
əbɪsoʊbɜnθɪk	abyssobenthic
əbɪsoʊbɜntθɪk	abyssobenthic
əbɪslpəlædʒɪk	abyssalpelagic
əbɪsl rɑk	abyssal rock
əbɪsl zoʊn	abyssal zone
əbɪsiən	abyssian
-ɪsiən	rhymes:english/ɪsiən
əbɪsəlɪθ	abyssolith
əbɪsəlɪθɪk	abyssolithic
kɪŋ keɪk	king cake
goʊthɛr	goathair
wɪðərseɪk	withersake
wɪðərwɪn	witherwin
kɪpʃæk	kipchak
