show	   Aorist	Epic	active	subjunctive	δείξω,δείξωμῐ	δείξῃς,δείξῃσθᾰ	δείξῃ,δείξῃσῐ	δείξητον	δείξητον	δείξωμεν	δείξητε	δείξωσῐ(ν)																	
show	   Aorist	Epic	active	optative	δείξαιμῐ	δείξαις,δείξαισθᾰ,δείξειᾰς	δείξειε(ν),δείξαι	δειξεῖτον	δειξείτην	δειξεῖμεν	δειξεῖτε	δειξεῖεν																	
show	   Aorist	Epic	active	imperative	 	δεῖξον	δειξᾰ́τω	δείξᾰτον	δειξᾰ́των	 	δείξᾰτε	δειξᾰ́ντων																	
show	   Aorist	Epic	middle	indicative	δειξᾰ́μην	δείξω	δείξᾰτο	δείξᾰσθον	δειξᾰ́σθην	δειξᾰ́με(σ)θᾰ	δείξᾰσθε	δείξᾰντο																	
show	   Aorist	Epic	middle	subjunctive	δείξωμαι,δειξώμαιμῐ	δείξηαι,δείξηαι	δείξηται,δειξήταισῐ	δείξησθον	δείξησθον	δειξώμε(σ)θᾰ	δείξησθε	δείξωνται																	
show	   Aorist	Epic	middle	optative	δειξαίμην	δείξαιο	δείξαιτο	δείξαισθον	δειξαίσθην	δειξαίμε(σ)θᾰ	δείξαισθε	δειξαίᾰτο																	
show	   Aorist	Epic	middle	imperative	 	δεῖξαι	δειξᾰ́σθω	δείξᾰσθον	δειξᾰ́σθων	 	δείξᾰσθε	δειξᾰ́σθων																	
show	   Aorist	Epic	passive	indicative	ἐδείχθην	ἐδείχθης	ἐδείχθη	ἐδείχθητον	ἐδειχθήτην	ἐδείχθημεν	ἐδείχθητε	ἐδείχθησᾰν,ἔδειχθεν																	
show	   Aorist	Epic	passive	subjunctive	δειχθῶ,δειχθῶμῐ	δειχθῇς,δειχθῇσθᾰ	δειχθῇ,δειχθῇσῐ	δειχθῆτον	δειχθῆτον	δειχθῶμεν	δειχθῆτε	δειχθῶσῐ(ν)																	
show	   Aorist	Epic	passive	optative	δειχθείην	δειχθείης	δειχθείη	δειχθεῖτον,δειχθείητον	δειχθείτην,δειχθειήτην	δειχθεῖμεν,δειχθείημεν	δειχθεῖτε,δειχθείητε	δείχθειεν,δειχθείησᾰν																	
show	   Aorist	Epic	passive	imperative	 	δείχθητῐ	δειχθήτω	δείχθητον	δειχθήτων	 	δείχθητε	δειχθέντων																	
show	   Aorist	Ionic	active	indicative	ἔδεξᾰ	ἔδεξᾰς	ἔδεξε(ν)	ἐδέξᾰτον	ἐδεξᾰ́την	ἐδέξᾰμεν	ἐδέξᾰτε	ἔδεξᾰν																	
show	   Aorist	Ionic	active	subjunctive	δέξω	δέξῃς	δέξῃ	δέξητον	δέξητον	δέξωμεν	δέξητε	δέξωσῐ(ν)																	
show	   Aorist	Ionic	active	optative	δέξαιμῐ	δέξειᾰς,δέξαις	δέξειε(ν),δέξαι	δεξεῖτον	δεξείτην	δεξεῖμεν	δεξεῖτε	δεξεῖεν																	
show	   Aorist	Ionic	active	imperative	 	δέξον	δεξᾰ́τω	δέξᾰτον	δεξᾰ́των	 	δέξᾰτε	δεξᾰ́ντων																	
show	   Aorist	Ionic	middle	indicative	ἐδεξᾰ́μην	ἐδέξω	ἐδέξᾰτο	ἐδέξᾰσθον	ἐδεξᾰ́σθην	ἐδεξᾰ́μεθᾰ	ἐδέξᾰσθε	ἐδέξᾰντο																	
show	   Aorist	Ionic	middle	subjunctive	δέξωμαι	δέξηαι	δέξηται	δέξησθον	δέξησθον	δεξώμεθᾰ	δέξησθε	δέξωνται																	
show	   Aorist	Ionic	middle	optative	δεξαίμην	δέξαιο	δέξαιτο	δέξαισθον	δεξαίσθην	δεξαίμεθᾰ	δέξαισθε	δεξαίᾰτο																	
show	   Aorist	Ionic	middle	imperative	 	δέξαι	δεξᾰ́σθω	δέξᾰσθον	δεξᾰ́σθων	 	δέξᾰσθε	δεξᾰ́σθων																	
show	   Aorist	Ionic	passive	indicative	ἐδέχθην	ἐδέχθης	ἐδέχθη	ἐδέχθητον	ἐδεχθήτην	ἐδέχθημεν	ἐδέχθητε	ἐδέχθησᾰν																	
show	   Aorist	Ionic	passive	subjunctive	δεχθῶ	δεχθῇς	δεχθῇ	δεχθῆτον	δεχθῆτον	δεχθῶμεν	δεχθῆτε	δεχθῶσῐ(ν)																	
show	   Aorist	Ionic	passive	optative	δεχθείην	δεχθείης	δεχθείη	δεχθεῖτον,δεχθείητον	δεχθείτην,δεχθειήτην	δεχθεῖμεν,δεχθείημεν	δεχθεῖτε,δεχθείητε	δέχθειεν,δεχθείησᾰν																	
show	   Aorist	Ionic	passive	imperative	 	δέχθητῐ	δεχθήτω	δέχθητον	δεχθήτων	 	δέχθητε	δεχθέντων																	
show	   Perfect		active	indicative	δέδειχᾰ	δέδειχᾰς	δέδειχε(ν)	δεδείχᾰτον	δεδείχᾰτον	δεδείχᾰμεν	δεδείχᾰτε	δεδείχᾱσῐ(ν)																	
show	   Perfect		active	subjunctive	δεδείχω	δεδείχῃς	δεδείχῃ	δεδείχητον	δεδείχητον	δεδείχωμεν	δεδείχητε	δεδείχωσῐ(ν)																	
show	   Perfect		active	optative	δεδείχοιμῐ,δεδειχοίην	δεδείχοις,δεδειχοίης	δεδείχοι,δεδειχοίη	δεδείχοιτον	δεδειχοίτην	δεδείχοιμεν	δεδείχοιτε	δεδείχοιεν																	
show	   Perfect		active	imperative	 	δέδειχε	δεδειχέτω	δεδείχετον	δεδειχέτων	 	δεδείχετε	δεδειχόντων																	
show	   Perfect		middle/passive	indicative	δέδειγμαι	δέδειξαι	δέδεικται	δέδειχθον	δέδειχθον	δεδείγμεθᾰ	δέδειχθε	δεδείκᾰται																	
show	   Perfect		middle/passive	subjunctive	δεδειγμένος ὦ	δεδειγμένος ᾖς	δεδειγμένος ᾖ	δεδειγμένω ἦτον	δεδειγμένω ἦτον	δεδειγμένοι ὦμεν	δεδειγμένοι ἦτε	δεδειγμένοι ὦσῐ(ν)																	
show	   Perfect		middle/passive	optative	δεδειγμένος εἴην	δεδειγμένος εἴης	δεδειγμένος εἴη	δεδειγμένω εἴητον/εἶτον	δεδειγμένω εἰήτην/εἴτην	δεδειγμένοι εἴημεν/εἶμεν	δεδειγμένοι εἴητε/εἶτε	δεδειγμένοι εἴησᾰν/εἶεν																	
show	   Perfect		middle/passive	imperative	 	δέδειξο	δεδείχθω	δέδειχθον	δεδείχθων	 	δέδειχθε	δεδείχθων																	
show	   Perfect	Ionic	active	indicative	δέδεχᾰ	δέδεχᾰς	δέδεχε(ν)	δεδέχᾰτον	δεδέχᾰτον	δεδέχᾰμεν	δεδέχᾰτε	δεδέχᾱσῐ(ν)																	
show	   Perfect	Ionic	active	subjunctive	δεδέχω	δεδέχῃς	δεδέχῃ	δεδέχητον	δεδέχητον	δεδέχωμεν	δεδέχητε	δεδέχωσῐ(ν)																	
show	   Perfect	Ionic	active	optative	δεδέχοιμῐ,δεδεχοίην	δεδέχοις,δεδεχοίης	δεδέχοι,δεδεχοίη	δεδέχοιτον	δεδεχοίτην	δεδέχοιμεν	δεδέχοιτε	δεδέχοιεν																	
show	   Perfect	Ionic	active	imperative	 	δέδεχε	δεδεχέτω	δεδέχετον	δεδεχέτων	 	δεδέχετε	δεδεχόντων																	
show	   Perfect	Ionic	middle/passive	indicative	δέδεγμαι	δέδεξαι	δέδεκται	δέδεχθον	δέδεχθον	δεδέγμεθᾰ	δέδεχθε	δεδέκᾰται																	
show	   Perfect	Ionic	middle/passive	subjunctive	δεδεγμένος ὦ	δεδεγμένος ᾖς	δεδεγμένος ᾖ	δεδεγμένω ἦτον	δεδεγμένω ἦτον	δεδεγμένοι ὦμεν	δεδεγμένοι ἦτε	δεδεγμένοι ὦσῐ(ν)																	
show	   Perfect	Ionic	middle/passive	optative	δεδεγμένος εἴην	δεδεγμένος εἴης	δεδεγμένος εἴη	δεδεγμένω εἴητον/εἶτον	δεδεγμένω εἰήτην/εἴτην	δεδεγμένοι εἴημεν/εἶμεν	δεδεγμένοι εἴητε/εἶτε	δεδέγμενοι εἰησᾰ́ν/εἰεν																	
show	   Perfect	Ionic	middle/passive	imperative	 	δέδεξο	δεδέχθω	δέδεχθον	δεδέχθων	 	δέδεχθε	δεδέχθων																	
startle	   Present	Uncontracted	active	indicative	φοβέω	φοβέεις	φοβέει	φοβέετον	φοβέετον	φοβέομεν	φοβέετε	φοβέουσῐ(ν)																	
startle	   Present	Uncontracted	active	subjunctive	φοβέω	φοβέῃς	φοβέῃ	φοβέητον	φοβέητον	φοβέωμεν	φοβέητε	φοβέωσῐ(ν)																	
startle	   Present	Uncontracted	active	optative	φοβέοιμῐ	φοβέοις	φοβέοι	φοβέοιτον	φοβεοίτην	φοβέοιμεν	φοβέοιτε	φοβέοιεν																	
startle	   Present	Uncontracted	active	imperative	 	φόβεε	φοβεέτω	φοβέετον	φοβεέτων	 	φοβέετε	φοβεόντων																	
startle	   Present	Uncontracted	middle/passive	indicative	φοβέομαι	φοβέῃ,φοβέει	φοβέεται	φοβέεσθον	φοβέεσθον	φοβεόμεθᾰ	φοβέεσθε	φοβέονται																	
startle	   Present	Uncontracted	middle/passive	subjunctive	φοβέωμαι	φοβέῃ	φοβέηται	φοβέησθον	φοβέησθον	φοβεώμεθᾰ	φοβέησθε	φοβέωνται																	
startle	   Present	Uncontracted	middle/passive	optative	φοβεοίμην	φοβέοιο	φοβέοιτο	φοβέοισθον	φοβεοίσθην	φοβεοίμεθᾰ	φοβέοισθε	φοβέοιντο																	
startle	   Present	Uncontracted	middle/passive	imperative	 	φοβέου	φοβεέσθω	φοβέεσθον	φοβεέσθων	 	φοβέεσθε	φοβεέσθων																	
startle	   Present	Contracted	active	indicative	φοβῶ	φοβεῖς	φοβεῖ	φοβεῖτον	φοβεῖτον	φοβοῦμεν	φοβεῖτε	φοβοῦσῐ(ν)																	
startle	   Present	Contracted	active	subjunctive	φοβῶ	φοβῇς	φοβῇ	φοβῆτον	φοβῆτον	φοβῶμεν	φοβῆτε	φοβῶσῐ(ν)																	
startle	   Present	Contracted	active	optative	φοβοίην,φοβοῖμῐ	φοβοίης,φοβοῖς	φοβοίη,φοβοῖ	φοβοῖτον,φοβοίητον	φοβοίτην,φοβοιήτην	φοβοῖμεν,φοβοίημεν	φοβοῖτε,φοβοίητε	φοβοῖεν,φοβοίησᾰν																	
startle	   Present	Contracted	active	imperative	 	φόβει	φοβείτω	φοβεῖτον	φοβείτων	 	φοβεῖτε	φοβούντων																	
startle	   Present	Contracted	middle/passive	indicative	φοβοῦμαι	φοβεῖ,φοβῇ	φοβεῖται	φοβεῖσθον	φοβεῖσθον	φοβούμεθᾰ	φοβεῖσθε	φοβοῦνται																	
startle	   Present	Contracted	middle/passive	subjunctive	φοβῶμαι	φοβῇ	φοβῆται	φοβῆσθον	φοβῆσθον	φοβώμεθᾰ	φοβῆσθε	φοβῶνται																	
startle	   Present	Contracted	middle/passive	optative	φοβοίμην	φοβοῖο	φοβοῖτο	φοβοῖσθον	φοβοίσθην	φοβοίμεθᾰ	φοβοῖσθε	φοβοῖντο																	
startle	   Present	Contracted	middle/passive	imperative	 	φοβοῦ	φοβείσθω	φοβεῖσθον	φοβείσθων	 	φοβεῖσθε	φοβείσθων																	
startle	   Imperfect	Uncontracted	active	indicative	ἐφόβεον	ἐφόβεες	ἐφόβεε(ν)	ἐφοβέετον	ἐφοβεέτην	ἐφοβέομεν	ἐφοβέετε	ἐφόβεον																	
startle	   Imperfect	Uncontracted	middle/passive	indicative	ἐφοβεόμην	ἐφοβέου	ἐφοβέετο	ἐφοβέεσθον	ἐφοβεέσθην	ἐφοβεόμεθᾰ	ἐφοβέεσθε	ἐφοβέοντο																	
startle	   Imperfect	Contracted	active	indicative	ἐφόβουν	ἐφόβεις	ἐφόβει	ἐφοβεῖτον	ἐφοβείτην	ἐφοβοῦμεν	ἐφοβεῖτε	ἐφόβουν																	
startle	   Imperfect	Contracted	middle/passive	indicative	ἐφοβούμην	ἐφοβοῦ	ἐφοβεῖτο	ἐφοβεῖσθον	ἐφοβείσθην	ἐφοβούμεθᾰ	ἐφοβεῖσθε	ἐφοβοῦντο																	
startle	   Future		active	indicative	φοβήσω	φοβήσεις	φοβήσει	φοβήσετον	φοβήσετον	φοβήσομεν	φοβήσετε	φοβήσουσῐ(ν)																	
startle	   Future		active	optative	φοβήσοιμῐ	φοβήσοις	φοβήσοι	φοβήσοιτον	φοβησοίτην	φοβήσοιμεν	φοβήσοιτε	φοβήσοιεν																	
startle	   Future		middle	indicative	φοβήσομαι	φοβήσῃ,φοβήσει	φοβήσεται	φοβήσεσθον	φοβήσεσθον	φοβησόμεθᾰ	φοβήσεσθε	φοβήσονται																	
startle	   Future		middle	optative	φοβησοίμην	φοβήσοιο	φοβήσοιτο	φοβήσοισθον	φοβησοίσθην	φοβησοίμεθᾰ	φοβήσοισθε	φοβήσοιντο																	
startle	   Future		passive	indicative	φοβηθήσομαι	φοβηθήσῃ	φοβηθήσεται	φοβηθήσεσθον	φοβηθήσεσθον	φοβηθησόμεθᾰ	φοβηθήσεσθε	φοβηθήσονται																	
startle	   Future		passive	optative	φοβηθησοίμην	φοβηθήσοιο	φοβηθήσοιτο	φοβηθήσοισθον	φοβηθησοίσθην	φοβηθησοίμεθᾰ	φοβηθήσοισθε	φοβηθήσοιντο																	
startle	   Aorist		active	indicative	ἐφόβησᾰ	ἐφόβησᾰς	ἐφόβησε(ν)	ἐφοβήσᾰτον	ἐφοβησᾰ́την	ἐφοβήσᾰμεν	ἐφοβήσᾰτε	ἐφόβησᾰν																	
startle	   Aorist		active	subjunctive	φοβήσω	φοβήσῃς	φοβήσῃ	φοβήσητον	φοβήσητον	φοβήσωμεν	φοβήσητε	φοβήσωσῐ(ν)																	
startle	   Aorist		active	optative	φοβήσαιμῐ	φοβήσειᾰς,φοβήσαις	φοβήσειε(ν),φοβήσαι	φοβήσαιτον	φοβησαίτην	φοβήσαιμεν	φοβήσαιτε	φοβήσειᾰν,φοβήσαιεν																	
startle	   Aorist		active	imperative	 	φόβησον	φοβησᾰ́τω	φοβήσᾰτον	φοβησᾰ́των	 	φοβήσᾰτε	φοβησᾰ́ντων																	
startle	   Aorist		middle	indicative	ἐφοβησᾰ́μην	ἐφοβήσω	ἐφοβήσᾰτο	ἐφοβήσᾰσθον	ἐφοβησᾰ́σθην	ἐφοβησᾰ́μεθᾰ	ἐφοβήσᾰσθε	ἐφοβήσᾰντο																	
startle	   Aorist		middle	subjunctive	φοβήσωμαι	φοβήσῃ	φοβήσηται	φοβήσησθον	φοβήσησθον	φοβησώμεθᾰ	φοβήσησθε	φοβήσωνται																	
startle	   Aorist		middle	optative	φοβησαίμην	φοβήσαιο	φοβήσαιτο	φοβήσαισθον	φοβησαίσθην	φοβησαίμεθᾰ	φοβήσαισθε	φοβήσαιντο																	
startle	   Aorist		middle	imperative	 	φόβησαι	φοβησᾰ́σθω	φοβήσᾰσθον	φοβησᾰ́σθων	 	φοβήσᾰσθε	φοβησᾰ́σθων																	
startle	   Aorist		passive	indicative	ἐφοβήθην	ἐφοβήθης	ἐφοβήθη	ἐφοβήθητον	ἐφοβηθήτην	ἐφοβήθημεν	ἐφοβήθητε	ἐφοβήθησᾰν																	
startle	   Aorist		passive	subjunctive	φοβηθῶ	φοβηθῇς	φοβηθῇ	φοβηθῆτον	φοβηθῆτον	φοβηθῶμεν	φοβηθῆτε	φοβηθῶσῐ(ν)																	
startle	   Aorist		passive	optative	φοβηθείην	φοβηθείης	φοβηθείη	φοβηθεῖτον,φοβηθείητον	φοβηθείτην,φοβηθειήτην	φοβηθεῖμεν,φοβηθείημεν	φοβηθεῖτε,φοβηθείητε	φοβηθεῖεν,φοβηθείησᾰν																	
startle	   Aorist		passive	imperative	 	φοβήθητῐ	φοβηθήτω	φοβήθητον	φοβηθήτων	 	φοβήθητε	φοβηθέντων																	
startle	   Aorist	Epic	active	indicative	φόβησᾰ	φόβησᾰς	φόβησε(ν)	φοβήσᾰτον	φοβησᾰ́την	φοβήσᾰμεν	φοβήσᾰτε	φόβησᾰν																	
startle	   Aorist	Epic	active	subjunctive	φοβήσω,φοβήσωμῐ	φοβήσῃς,φοβήσῃσθᾰ	φοβήσῃ,φοβήσῃσῐ	φοβήσητον	φοβήσητον	φοβήσωμεν	φοβήσητε	φοβήσωσῐ(ν)																	
startle	   Aorist	Epic	active	optative	φοβήσαιμῐ	φοβήσαις,φοβήσαισθᾰ,φοβήσειᾰς	φοβήσειε(ν),φοβήσαι	φοβησεῖτον	φοβησείτην	φοβησεῖμεν	φοβησεῖτε	φοβησεῖεν																	
startle	   Aorist	Epic	active	imperative	 	φόβησον	φοβησᾰ́τω	φοβήσᾰτον	φοβησᾰ́των	 	φοβήσᾰτε	φοβησᾰ́ντων																	
startle	   Aorist	Epic	middle	indicative	φοβησᾰ́μην	φοβήσω	φοβήσᾰτο	φοβήσᾰσθον	φοβησᾰ́σθην	φοβησᾰ́με(σ)θᾰ	φοβήσᾰσθε	φοβήσᾰντο																	
startle	   Aorist	Epic	middle	subjunctive	φοβήσωμαι,φοβησώμαιμῐ	φοβήσηαι,φοβήσηαι	φοβήσηται,φοβησήταισῐ	φοβήσησθον	φοβήσησθον	φοβησώμε(σ)θᾰ	φοβήσησθε	φοβήσωνται																	
startle	   Aorist	Epic	middle	optative	φοβησαίμην	φοβήσαιο	φοβήσαιτο	φοβήσαισθον	φοβησαίσθην	φοβησαίμε(σ)θᾰ	φοβήσαισθε	φοβησαίᾰτο																	
startle	   Aorist	Epic	middle	imperative	 	φόβησαι	φοβησᾰ́σθω	φοβήσᾰσθον	φοβησᾰ́σθων	 	φοβήσᾰσθε	φοβησᾰ́σθων																	
startle	   Aorist	Epic	passive	indicative	φοβήθην	φοβήθης	φοβήθη	φοβήθητον	φοβηθήτην	φοβήθημεν	φοβήθητε	φοβήθησᾰν,φόβηθεν																	
startle	   Aorist	Epic	passive	subjunctive	φοβηθῶ,φοβηθῶμῐ	φοβηθῇς,φοβηθῇσθᾰ	φοβηθῇ,φοβηθῇσῐ	φοβηθῆτον	φοβηθῆτον	φοβηθῶμεν	φοβηθῆτε	φοβηθῶσῐ(ν)																	
startle	   Aorist	Epic	passive	optative	φοβηθείην	φοβηθείης	φοβηθείη	φοβηθεῖτον,φοβηθείητον	φοβηθείτην,φοβηθειήτην	φοβηθεῖμεν,φοβηθείημεν	φοβηθεῖτε,φοβηθείητε	φοβήθειεν,φοβηθείησᾰν																	
startle	   Aorist	Epic	passive	imperative	 	φοβήθητῐ	φοβηθήτω	φοβήθητον	φοβηθήτων	 	φοβήθητε	φοβηθέντων																	
startle	   Perfect		middle/passive	indicative	πεφόβημαι	πεφόβησαι	πεφόβηται	πεφόβησθον	πεφόβησθον	πεφοβήμεθᾰ	πεφόβησθε	πεφόβηνται																	
startle	   Perfect		middle/passive	subjunctive	πεφοβημένος ὦ	πεφοβημένος ᾖς	πεφοβημένος ᾖ	πεφοβημένω ἦτον	πεφοβημένω ἦτον	πεφοβημένοι ὦμεν	πεφοβημένοι ἦτε	πεφοβημένοι ὦσῐ(ν)																	
startle	   Perfect		middle/passive	optative	πεφοβημένος εἴην	πεφοβημένος εἴης	πεφοβημένος εἴη	πεφοβημένω εἴητον/εἶτον	πεφοβημένω εἰήτην/εἴτην	πεφοβημένοι εἴημεν/εἶμεν	πεφοβημένοι εἴητε/εἶτε	πεφοβημένοι εἴησᾰν/εἶεν																	
startle	   Perfect		middle/passive	imperative	 	πεφόβησο	πεφοβήσθω	πεφόβησθον	πεφοβήσθων	 	πεφόβησθε	πεφοβήσθων																	
startle	   Pluperfect		middle/passive	indicative	ἐπεφοβήμην	ἐπεφόβησο	ἐπεφόβητο	ἐπεφόβησθον	ἐπεφοβήσθην	ἐπεφοβήμεθᾰ	ἐπεφόβησθε	ἐπεφόβηντο																	
swim	   Present	Contracted only in -ει-	active	indicative	νέω	νεῖς	νεῖ	νεῖτον	νεῖτον	νέομεν	νεῖτε	νέουσῐ(ν)																	
swim	   Present	Contracted only in -ει-	active	subjunctive	νέω	νέῃς	νέῃ	νέητον	νέητον	νέωμεν	νέητε	νέωσῐ(ν)																	
swim	   Present	Contracted only in -ει-	active	optative	νέοιμῐ	νέοις	νέοι	νέοιτον	νεοίτην	νέοιμεν	νέοιτε	νέοιεν																	
swim	   Present	Contracted only in -ει-	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νεόντων																	
swim	   Imperfect	Contracted only in -ει-	active	indicative	ἔνεον	ἔνεις	ἔνει(ν)	ἐνεῖτον	ἐνείτην	ἐνέομεν	ἐνεῖτε	ἔνεον																	
swim	   Future		middle	indicative	νεύσομαι	νεύσῃ,νεύσει	νεύσεται	νεύσεσθον	νεύσεσθον	νευσόμεθᾰ	νεύσεσθε	νεύσονται																	
swim	   Future		middle	optative	νευσοίμην	νεύσοιο	νεύσοιτο	νεύσοισθον	νευσοίσθην	νευσοίμεθᾰ	νεύσοισθε	νεύσοιντο																	
swim	   Future	Uncontracted	middle	indicative	νευσέομαι	νευσέῃ,νευσέει	νευσέεται	νευσέεσθον	νευσέεσθον	νευσεόμεθᾰ	νευσέεσθε	νευσέονται																	
swim	   Future	Uncontracted	middle	optative	νευσεοίμην	νευσέοιο	νευσέοιτο	νευσέοισθον	νευσεοίσθην	νευσεοίμεθᾰ	νευσέοισθε	νευσέοιντο																	
swim	   Future	Contracted	middle	indicative	νευσοῦμαι	νευσῇ	νευσεῖται	νευσεῖσθον	νευσεῖσθον	νευσούμεθᾰ	νευσεῖσθε	νευσοῦνται																	
swim	   Future	Contracted	middle	optative	νευσοίμην	νευσοῖο	νευσοῖτο	νευσοῖσθον	νευσοίσθην	νευσοίμεθᾰ	νευσοῖσθε	νευσοῖντο																	
swim	   Aorist		active	indicative	ἔνευσᾰ	ἔνευσᾰς	ἔνευσε(ν)	ἐνεύσᾰτον	ἐνευσᾰ́την	ἐνεύσᾰμεν	ἐνεύσᾰτε	ἔνευσᾰν																	
swim	   Aorist		active	subjunctive	νεύσω	νεύσῃς	νεύσῃ	νεύσητον	νεύσητον	νεύσωμεν	νεύσητε	νεύσωσῐ(ν)																	
swim	   Aorist		active	optative	νεύσαιμῐ	νεύσειᾰς,νεύσαις	νεύσειε(ν),νεύσαι	νεύσαιτον	νευσαίτην	νεύσαιμεν	νεύσαιτε	νεύσειᾰν,νεύσαιεν																	
swim	   Aorist		active	imperative	 	νεῦσον	νευσᾰ́τω	νεύσᾰτον	νευσᾰ́των	 	νεύσᾰτε	νευσᾰ́ντων																	
swim	   Perfect		active	indicative	νένευκᾰ	νένευκᾰς	νένευκε(ν)	νενεύκᾰτον	νενεύκᾰτον	νενεύκᾰμεν	νενεύκᾰτε	νενεύκᾱσῐ(ν)																	
swim	   Perfect		active	subjunctive	νενεύκω	νενεύκῃς	νενεύκῃ	νενεύκητον	νενεύκητον	νενεύκωμεν	νενεύκητε	νενεύκωσῐ(ν)																	
swim	   Perfect		active	optative	νενεύκοιμῐ,νενευκοίην	νενεύκοις,νενευκοίης	νενεύκοι,νενευκοίη	νενεύκοιτον	νενευκοίτην	νενεύκοιμεν	νενεύκοιτε	νενεύκοιεν																	
swim	   Perfect		active	imperative	 	νένευκε	νενευκέτω	νενεύκετον	νενευκέτων	 	νενεύκετε	νενευκόντων																	
swim	   Pluperfect		active	indicative	ἐνενεύκειν,ἐνενεύκη	ἐνενεύκεις,ἐνενεύκης	ἐνενεύκει(ν)	ἐνενεύκετον	ἐνενευκέτην	ἐνενεύκεμεν	ἐνενεύκετε	ἐνενεύκεσᾰν																	
swim	   Present	Contracted	active	indicative	νῶ	νεῖς	νεῖ,νῇ	νεῖτον	νεῖτον	νοῦμεν	νεῖτε	νέουσῐ(ν),νῶσι(ν)																	
swim	   Present	Contracted	active	subjunctive	νῶ	νῇς	νῇ	νῆτον	νῆτον	νῶμεν	νῆτε	νῶσῐ(ν)																	
swim	   Present	Contracted	active	optative	νοίην,νοῖμῐ	νοίης,νοῖς	νοίη,νοῖ	νοῖτον,νοίητον	νοίτην,νοιήτην	νοῖμεν,νοίημεν	νοῖτε,νοίητε	νοῖεν,νοίησᾰν																	
swim	   Present	Contracted	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νούντων																	
swim	   Imperfect	Contracted	active	indicative	ἔνουν	ἔνεις	ἔνει	ἐνεῖτον	ἐνείτην	ἐνοῦμεν	ἐνεῖτε	ἔνουν																	
swim	   Future		active	indicative	νήσω	νήσεις	νήσει	νήσετον	νήσετον	νήσομεν	νήσετε	νήσουσῐ(ν)																	
swim	   Future		active	optative	νήσοιμῐ	νήσοις	νήσοι	νήσοιτον	νησοίτην	νήσοιμεν	νήσοιτε	νήσοιεν																	
swim	   Future		middle	indicative	νήσομαι	νήσῃ,νήσει	νήσεται	νήσεσθον	νήσεσθον	νησόμεθᾰ	νήσεσθε	νήσονται																	
swim	   Future		middle	optative	νησοίμην	νήσοιο	νήσοιτο	νήσοισθον	νησοίσθην	νησοίμεθᾰ	νήσοισθε	νήσοιντο																	
swim	   Future		passive	indicative	νηθήσομαι	νηθήσῃ	νηθήσεται	νηθήσεσθον	νηθήσεσθον	νηθησόμεθᾰ	νηθήσεσθε	νηθήσονται																	
swim	   Future		passive	optative	νηθησοίμην	νηθήσοιο	νηθήσοιτο	νηθήσοισθον	νηθησοίσθην	νηθησοίμεθᾰ	νηθήσοισθε	νηθήσοιντο																	
swim	   Aorist		active	indicative	ἔνησᾰ	ἔνησᾰς	ἔνησε(ν)	ἐνήσᾰτον	ἐνησᾰ́την	ἐνήσᾰμεν	ἐνήσᾰτε	ἔνησᾰν																	
swim	   Aorist		active	subjunctive	νήσω	νήσῃς	νήσῃ	νήσητον	νήσητον	νήσωμεν	νήσητε	νήσωσῐ(ν)																	
swim	   Aorist		active	optative	νήσαιμῐ	νήσειᾰς,νήσαις	νήσειε(ν),νήσαι	νήσαιτον	νησαίτην	νήσαιμεν	νήσαιτε	νήσειᾰν,νήσαιεν																	
swim	   Aorist		active	imperative	 	νῆσον	νησᾰ́τω	νήσᾰτον	νησᾰ́των	 	νήσᾰτε	νησᾰ́ντων																	
swim	   Aorist		middle	indicative	ἐνησᾰ́μην	ἐνήσω	ἐνήσᾰτο	ἐνήσᾰσθον	ἐνησᾰ́σθην	ἐνησᾰ́μεθᾰ	ἐνήσᾰσθε	ἐνήσᾰντο																	
swim	   Aorist		middle	subjunctive	νήσωμαι	νήσῃ	νήσηται	νήσησθον	νήσησθον	νησώμεθᾰ	νήσησθε	νήσωνται																	
swim	   Aorist		middle	optative	νησαίμην	νήσαιο	νήσαιτο	νήσαισθον	νησαίσθην	νησαίμεθᾰ	νήσαισθε	νήσαιντο																	
swim	   Aorist		middle	imperative	 	νῆσαι	νησᾰ́σθω	νήσᾰσθον	νησᾰ́σθων	 	νήσᾰσθε	νησᾰ́σθων																	
swim	   Aorist		passive	indicative	ἐνήθην	ἐνήθης	ἐνήθη	ἐνήθητον	ἐνηθήτην	ἐνήθημεν	ἐνήθητε	ἐνήθησᾰν																	
swim	   Aorist		passive	subjunctive	νηθῶ	νηθῇς	νηθῇ	νηθῆτον	νηθῆτον	νηθῶμεν	νηθῆτε	νηθῶσῐ(ν)																	
swim	   Aorist		passive	optative	νηθείην	νηθείης	νηθείη	νηθεῖτον,νηθείητον	νηθείτην,νηθειήτην	νηθεῖμεν,νηθείημεν	νηθεῖτε,νηθείητε	νηθεῖεν,νηθείησᾰν																	
swim	   Aorist		passive	imperative	 	νήθητῐ	νηθήτω	νήθητον	νηθήτων	 	νήθητε	νηθέντων																	
swim	   Aorist	Epic	active	indicative	νῆσᾰ	νῆσᾰς	νῆσε(ν)	νήσᾰτον	νησᾰ́την	νήσᾰμεν	νήσᾰτε	νῆσᾰν																	
