	verb	décourager	211	to deter; to discourage
	verb	enrichir	211	to endow; to enrich
	verb	lyncher	211	to lynch
	noun	haltère	211	dumbbell
🥪	noun	lunch	211	lunch
	noun	coquette	211	coquette
	noun	tome	211	tome; volume
	noun	bribe	211	crumb
	noun	insouciance	211	carefreeness
	noun	vinyle	211	vinyl
	noun	cancan	211	gossip
📓	noun	calepin	210	notebook
	noun	rixe	210	scuffle; brawl
	noun	vinaigrette	210	vinaigrette
	noun	manitou	210	manitou
	noun	implosion	210	implosion
	adjective	intenable	210	untenable
	noun	migration	210	migration
	noun	tumulte	209	pandemonium; mayhem; flaw
	noun	attribut	209	attribute
	verb	finaliser	209	to finalize
	noun	embarcadère	209	embarcadère
	noun	polémique	209	polemic; controversy
	adjective	polémique	209	polemic
🍋	adjective	aigre	209	sour; acid
	noun	infusion	209	infusion
⚽	noun	soccer	209	soccer; football
	adjective	culotté	209	brash
	noun	impunité	209	impunity
	noun	syncope	209	fainting
🏴‍☠️	noun	piraterie	209	piracy
🧑‍💼	noun	leadership	209	leadership
	noun	misogyne	209	misogynist
	adjective	misogyne	209	misogynistic
	verb	recouper	209	to recut
	noun	méninge	208	meninx
	noun	mob	208	moped
	noun	relooking	208	makeover
	verb	labourer	208	to plough
	noun	métropole	208	metropolis
	noun	corrida	207	a bullfight
	noun	granit	207	granite
	noun	tarot	207	tarot
	adjective	marginal	207	marginal; fringe
	noun	fard	207	blush
	verb	étreindre	207	to hug
	noun	broderie	206	embroidery
	noun	variante	206	variant
	adjective	mélo	206	hokey
	noun	albatros	206	albatross
	noun	autisme	206	autism
👮	noun	suppléant	206	surrogate; deputy
💎	noun	jouissance	206	use; possession; enjoyment
	noun	populace	206	populace; common people
	noun	trombe	206	downpour
	noun	économe	206	peeler
	adjective	économe	206	thrifty; economical
	adjective	fortuné	206	lucky
	noun	canicule	205	heatwave
⚣	noun	homosexuelle	205	homosexual
⚣	adjective	homosexuel	205	homosexual
	noun	capuchon	205	hood; cap
🌃	adjective	indistinct	205	dim
	noun	tweed	205	tweed
	noun	pavot	205	poppy
	verb	conspirer	205	to conspire
	noun	nutrition	204	nutrition
	noun	frégate	204	frigate
	noun	rosé	204	rosé wine
	noun	rémunération	204	remuneration
	noun	froideur	204	coldness
🧎	verb	agenouiller	204	to kneel
	noun	jurisprudence	204	case law
	noun	tenaille	204	pincer
	noun	panorama	203	panorama; overlook
	noun	panthéon	203	pantheon
🏳️	noun	capitulation	203	surrender
	verb	captiver	203	to enthrall
🦑	noun	calmar	203	squid
	adjective	volatil	203	volatile
	adjective	racial	203	racial
	verb	transfuser	203	to transfuse
	noun	urbanisme	202	urbanism
	noun	amourette	202	a crush
	noun	nitroglycérine	202	nitroglycerine
	verb	récidiver	202	to recidivate
	noun	récidive	202	recidivism
	noun	nutriment	202	nutrient
	adjective	alarmant	202	alarming
	verb	susciter	202	to kindle; to instigate
	adjective	auditif	202	auditory
	verb	ressusciter	201	to rise; to raise
	adjective	meublé	201	furnished
	verb	gargouiller	201	to gurgle; to grumble
	noun	gargouille	201	gargoyle
	noun	binôme	201	binomial
	noun	épicentre	201	focus
🏚️	adjective	délaissé	201	derelict
	noun	penalty	201	penalty kick
	noun	mug	201	mug
👁️	verb	convoiter	201	to eye
	noun	falsification	201	falsification
	noun	groove	201	groove
	noun	chérubin	201	cherub
	noun	xi	200	xi
	noun	esthéticienne	200	beautician
	noun	vassal	200	vassal; liege
	verb	câliner	200	to cuddle
	noun	inhalation	200	inhalation
🧊	noun	sorbet	200	ice
	noun	neurochirurgie	200	neurosurgery
	noun	bagatelle	200	trifle
	verb	maltraiter	200	to maul; to mistreat; to bully
	adjective	excentrique	200	quirky; eccentric
	verb	déboucher	200	to issue
	adjective	déboussolé	199	disoriented
	adjective	injuste	199	unjust; unfair
	verb	anticiper	199	to foresee; to anticipate
	noun	rumba	199	rumba
	adverb	impatiemment	199	impatiently
	noun	goal	199	goalkeeper
🥛	noun	lolo	199	milk
	noun	croquet	199	croquet
	noun	sonate	199	sonata
	noun	dressage	198	dressage
	adjective	bredouille	198	emptyhanded
	adjective	comanche	198	comanche
	noun	séparatiste	198	separatist
	adjective	séparatiste	198	separatist
	noun	polygamie	198	polygamy
	adjective	volage	198	fickle
	noun	signalisation	198	signage
	verb	désactiver	198	to deactivate
	noun	rabat	198	flap
	verb	inhaler	198	to inhale
	noun	pastrami	197	pastrami
	noun	orbe	197	orb
	noun	appréhension	197	trepidation
	verb	obtempérer	197	to obey
	noun	apnée	197	apnea
	noun	cil	197	eyelash
	noun	magouille	197	shenanigans
	adjective	fringant	197	dashing
	noun	liposuccion	197	liposuction
	noun	brelan	197	gleek
	noun	exactitude	197	veracity; accuracy
	noun	cabriolet	197	convertible
	verb	abolir	197	to abolish
😱	verb	effrayer	197	to faze; to frighten
	verb	enrouler	196	to reel; to wrap; to roll
	noun	spécification	196	specification
	verb	relayer	196	to relay
	noun	nuisance	196	pollution
	noun	monteur	196	editor
	noun	autocar	196	coach
	noun	écrasement	196	crash
	adjective	horizontal	196	horizontal
	noun	statuette	196	statuette; figurine
🧑‍💼💰	verb	entourlouper	196	to guile; to swindle; to scam
	noun	thriller	196	thriller
	adjective	performant	196	performant
	adjective	lessivé	196	laundered
🤴	noun	aristocrate	195	aristocrat; noble
	noun	oncologie	195	oncology
	adjective	aryen	195	aryan
	noun	dièse	195	diesis
	verb	aboutir	195	to pan out
	adjective	clairvoyant	195	perspicacious
	noun	détérioration	195	deterioration
	noun	virtuose	195	virtuoso
	noun	eczéma	195	eczema
	noun	moulage	195	casting; cast
	noun	tricycle	194	tricycle
	noun	prédilection	194	predilection
	noun	sumo	194	sumo
	noun	oubliette	194	dungeon
	noun	insémination	194	insemination
	noun	déterminant	194	attribute
	adjective	déterminant	194	pivotal
🇮🇳	noun	amérindien	194	indian
	noun	clipper	194	clipper
	adjective	aquatique	193	aquatic
	noun	narration	193	narration
	noun	accolade	193	curly bracket
	noun	bizarrerie	193	bizarreness
🕳️	verb	trouer	193	to gap; to hole
	noun	mammifère	193	mammal
	adjective	bolognais	192	bolognese
	adjective	répréhensible	192	reprehensible
	noun	héparine	192	heparin
	noun	inertie	192	inertia
	noun	silex	192	flint
	noun	quartz	192	quartz
	noun	péridurale	192	epidural
	noun	électrocution	192	electrocution
	verb	discerner	192	to discern
	verb	réprimander	192	to reprimand
	noun	retouche	192	tweak
	verb	blanchir	192	to whitewash; to launder; to bleach
	noun	mobilisation	192	advocacy; mobilization
🙁👽	verb	ravir	191	to abduct; to delight; to kidnap
	verb	gicler	191	to squirt
	adjective	facial	191	facial
	noun	subterfuge	191	gimmick
	noun	prunelle	191	sloe
	verb	familiariser	191	to familiarize
🚪	noun	huis	191	door
🇱🇧	adjective	libanais	191	lebanese
	noun	coloration	191	coloration
🇩🇲	noun	dominicain	191	dominican
	noun	omission	190	omission
	noun	safran	190	saffron
	noun	impossibilité	190	impossibility
	noun	réglementation	190	regulation
	noun	repassage	190	ironing
	noun	cayenne	190	navy barracks
	noun	quadrille	190	cuadrilla
	noun	guidon	190	guidon
🗣️	verb	clamer	190	to voice
	noun	gril	190	grill
	adjective	létal	190	lethal
	adjective	intergalactique	190	intergalactic
	noun	souk	190	souq
	adjective	nordique	190	nordic; norse
	noun	acupuncture	190	acupuncture
	noun	sarrasin	190	buckwheat
	adjective	palpable	189	palpable; tangible
	adjective	compétitif	189	competitive
	noun	crématorium	189	crematorium
	adjective	déviant	189	deviant
	noun	prélude	189	prelude
	noun	fentanyl	189	fentanyl
	adjective	sélectif	189	choosy; selective
	noun	minotaure	189	minotaur
	noun	acérola	189	acerola
	noun	corpulence	188	corpulence
	noun	gélatine	188	gelatin
	noun	ombrelle	188	parasol
	noun	intégrale	188	integral
	noun	généraliste	188	generalist
	noun	mucus	188	mucus; booger
	noun	ratio	188	ratio
🌻	verb	fleurir	188	to flourish; to blossom; to flower
	noun	cornemuse	188	bagpipes; pipe
🪠	noun	ventouse	187	plunger
	noun	sigma	187	sigma
	noun	cantonais	187	cantonese
	adjective	cantonais	187	cantonese
	noun	pylône	187	pylon
	noun	éjection	186	ejection
	noun	belette	186	weasel
🥛	adjective	consistant	186	filling
	noun	flyer	186	flyer
	noun	matou	186	tom
	pronoun	quid	186	
	adverb	possiblement	186	possibly
	noun	cheddar	186	cheddar
	noun	hacienda	185	hacienda
	verb	gifler	185	to cuff; to slap
	noun	réunification	185	reunification
	noun	compère	185	shill; accomplice
	noun	servitude	185	servitude; bondage
	noun	mantra	185	mantra
	noun	grog	185	grog
	noun	criquet	184	locust
	noun	implantation	184	implantation
	noun	frise	184	frieze
	adjective	anodin	184	trivial
	adjective	accidenté	184	bumpy
	noun	secte	184	sect; cult
🧑‍💼	noun	salarié	184	employee
	noun	aveuglement	184	blindness
	noun	itinérant	184	transient
	adjective	itinérant	184	homeless
	adjective	cosmique	184	cosmic
	noun	turbine	184	turbine
	verb	souligner	184	to emphasize; to highlight; to stress
	adjective	latent	184	latent
	verb	privilégier	184	to privilege
	noun	postiche	183	postiche
	noun	soc	183	plowshare
	noun	spatule	183	spatula
	noun	spin	183	spin
	adjective	pénétrant	183	pervasive; penetrating
	noun	kimchi	183	kimchi
	noun	arrondissement	183	borough; ward
	verb	rétrograder	183	to downshift
	adjective	rétrograde	183	retrograde
	noun	écologie	183	ecology
👁️	noun	œillet	183	eye
	verb	pagayer	182	to paddle
	noun	pagaie	182	paddle
	verb	frôler	182	to skim; to brush
	noun	engouement	182	craze
	noun	phi	182	phi
	noun	palanquin	182	palanquin
	noun	attestation	182	attestation
	adjective	tacite	182	tacit
	noun	proclamation	182	proclamation; manifest
	noun	criminologie	182	criminology
	noun	escalator	182	escalator
	noun	bombarde	182	bombard
	verb	élancer	182	to race
	noun	éolienne	182	wind turbine
	noun	divulgation	181	disclosure
	noun	hymen	181	hymen
	verb	postuler	181	to apply
	noun	signifié	181	signified
	verb	remémorer	181	to evoke
	noun	psychothérapie	181	psychotherapy
	noun	psyché	181	psyche
	noun	sataniste	181	satanist
	verb	surestimer	181	to overestimate
🦔	noun	échine	180	spine
	noun	métisse	180	mongrel
	noun	croupe	180	croup; rump
	noun	bitume	180	bitumen
	noun	trilogie	180	trilogy
	verb	braiser	180	to braise
	noun	convergence	180	confluence
	verb	stériliser	180	to sterilize
	verb	tutoyer	179	to thou
3<sup>rd</sup>	noun	tierce	179	third
🍆	noun	zob	179	dick; cock
🔥	noun	brasier	179	inferno
	noun	planétarium	179	planetarium
	noun	collage	179	collage
🆓	verb	affranchir	179	to stamp; to free
	noun	éjaculation	179	ejaculation
	noun	sape	179	sap
	adjective	notable	179	notable
	verb	conférer	179	to entail; to confer; to bestow
	noun	glas	179	knell
	adjective	lubrique	179	prurient
	verb	quadrupler	179	to fourfold
	adverb	admirablement	179	admirably
	adjective	radins	179	cheeseparing
	verb	devancer	178	to outstrip
	noun	spermatozoïde	178	sperm
	noun	altruisme	178	altruism
	noun	dentition	178	denture
	adjective	subordonnés	178	subordinate
	noun	affliction	178	affliction
	noun	mikado	178	mikado
	noun	acajou	178	mahogany
	noun	hospitalisation	178	hospitalization
	noun	auréole	178	halo
	noun	torsion	178	twist
	adjective	constructif	178	constructive
	adjective	fébrile	178	febrile
	adjective	illicite	178	illicit
	noun	diète	177	diet
	noun	bergère	177	gloss=shepherdess
	noun	émir	177	emir
	noun	épitaphe	177	epitaph
👨💰	verb	cambrioler	177	to rob
	verb	friser	177	to curl
	noun	fion	177	arsehole
	adverb	inversement	177	conversely
	adjective	ardu	177	arduous; strenuous
	noun	absorption	176	absorption
📕	noun	épopée	176	epic
	verb	hocher	176	to nod
	noun	zeste	176	zest
	noun	minéral	176	mineral
🌿	noun	maquis	176	maquis; bush
	noun	drainage	176	drainage
	noun	afflux	176	surge
	noun	porcher	176	swineherd
🌇	adjective	arriéré	176	late
	noun	codex	176	codex
	noun	pélican	176	pelican
	adjective	abrupt	176	abrupt; curt; blunt
	verb	éplucher	175	to pare; to peel
	verb	fracasser	175	to shatter; to smash
	adjective	mouvementé	175	eventful
	adverb	dûment	175	duly
	noun	aliénation	175	alienation
🥾	noun	bottine	175	boot
	noun	agrément	175	approval; consent
	adjective	saturé	174	saturated
	verb	gourmander	174	to rebuke
🍖	noun	carne	174	meat
	noun	corneille	174	crow
	adjective	risible	174	laughable
	noun	paella	174	paella
	adjective	incohérent	174	incoherent
	noun	clémentine	174	clementine
	noun	laïus	174	pitch
👁️	verb	guigner	174	to eye
	noun	guigne	174	bad luck
	noun	télémétrie	174	telemetry
	verb	surmonter	173	to overcome
	noun	machination	173	scheme
	adjective	râpé	173	grated
	adjective	robuste	173	stalwart; burly; robust
	noun	dramaturge	173	playwright
	adjective	invétéré	173	inveterate
	noun	pépite	173	nugget
	noun	bidet	173	bidet
	adjective	hardi	173	bold
	noun	fuselage	173	fuselage
	noun	rapace	173	bird of prey
	noun	divagation	172	divagation
📅	noun	calendrier	172	calendar
	noun	lauréat	172	laureate
	adjective	lauréat	172	laureate
	noun	cèdre	172	cedar
	verb	restaurer	172	to restore
	noun	diction	172	diction
	verb	détériorer	172	to impair; to deteriorate
	noun	marmelade	172	jam
	noun	royalty	172	royalty
	noun	quark	172	quark
	verb	palpiter	172	to throb; to pant
	noun	magma	172	magma
	adjective	magistral	172	bigtime
	noun	antigel	172	antifreeze
	noun	cravache	172	crop
	adjective	tactile	172	tactile
	adjective	mécontent	172	dissatisfied; disgruntled; unhappy
	noun	patine	172	dope
	noun	supernova	171	supernova
	verb	profaner	171	to profane
🔪	verb	inciser	171	to cut
	preposition	sour	171	
	noun	couscous	171	couscous
	noun	ségrégation	171	segregation
	noun	revente	171	resale
	noun	gondole	171	gondola
	noun	malnutrition	171	malnutrition
	noun	tirade	171	tirade
	noun	dégénérescence	171	degeneration
	adjective	côtier	171	coastal
⌛	noun	époque	171	age; time
	noun	lombard	171	lombard
	noun	barn	171	barn
	adjective	incontestable	170	incontestable
	noun	thêta	170	theta
	noun	persan	170	persian
	adjective	persan	170	persian
🐦🐦	verb	affluer	170	to flock
🌿	noun	affluent	170	branch
	adjective	affluent	170	affluent
	noun	rédempteur	170	redeemer
	noun	plancton	170	plankton
	verb	rétablir	170	to reestablish; to reinstate; to redeem
	adjective	astral	170	astral
	noun	ciré	170	oilskin
	noun	confédération	170	confederation; confederacy
	noun	bonze	170	bonze
	noun	belvédère	170	belvedere
	adjective	celte	170	celtic
	noun	galon	169	braid
✍️	verb	puiser	169	to draw
	noun	centaure	169	centaur
	adjective	invulnérable	169	invulnerable
	adjective	incalculable	169	incalculable
🏂	noun	snowboard	169	snowboard
	verb	bondir	168	to leap; to vault; to bound
	verb	insérer	168	to embed; to insert
	noun	œsophage	168	gullet
	noun	placebo	168	placebo
	noun	origan	168	oregano
🚣‍♂️	noun	littoral	168	littoral
⛱️	adjective	littoral	168	seaside
	noun	pamphlet	168	booklet
	noun	flamenco	167	flamenco
	noun	henné	167	henna
	noun	crevasse	167	chasm
	adjective	zoulou	167	zulu
	verb	empocher	167	to pocket
	verb	séjourner	167	to sojourn; to tarry
	noun	neurologie	167	neurology
	noun	corrélation	167	correlation
	noun	richelieu	167	oxford shoe
	adjective	convoité	167	coveted
	adjective	trivial	167	trite; trivial
	noun	mésaventure	166	misfortune
	noun	philtre	166	philter
	adjective	antisémite	166	anti-semitic
	verb	dérober	166	to secrete; to swipe
	noun	anse	166	bail; handle
	noun	illustré	166	pictorial
	noun	selfie	166	selfie
	noun	dérision	166	derision
🐨	noun	koala	166	koala
	verb	repérer	166	to spot
	verb	rincer	166	to rinse
	verb	béer	166	to gape; to yawn
🍐	noun	poirier	165	pear
	noun	esquisse	165	sketch
	noun	classification	165	classification
🚶←🚶	verb	découler	165	to follow
🔴	verb	encercler	165	to circle
	noun	papeterie	165	stationery
🦠	adjective	microscopique	165	microscopic; atomic
	noun	dysenterie	165	dysentery
	noun	habilitation	165	habilitation
	verb	réessayer	165	to retry
	noun	piccolo	165	piccolo
🌉	noun	chevalet	165	rack; bridge
	noun	cardiologie	165	cardiology
	noun	arriviste	165	upstart
	adjective	isolant	165	insulating
	noun	suzerain	165	liege
	adjective	hésitant	165	hesitant; shaky
	noun	usurpation	165	usurpation
🔱	noun	trident	165	trident
	noun	bénédicité	165	grace
	noun	codéine	165	codeine
	noun	vizir	165	vizier
	noun	hawaïen	165	hawaiian
	noun	incinération	164	incineration
	noun	coït	164	coitus; bonk
	noun	almanach	164	almanac
	noun	kitsch	164	kitsch
	adjective	kitsch	164	kitsch
	adjective	exaspérant	164	infuriating
	noun	empressement	164	alacrity
🧹	verb	balayer	164	to broom; to sweep
	adjective	persuasif	164	persuasive
	verb	spécialiser	164	to specialize
	adjective	imparable	163	unstoppable
🧑‍🔧	verb	broder	163	to work
	noun	réprimande	163	reprimand
	noun	balustrade	163	balustrade
	noun	crampon	163	crampon
🧾	verb	documenter	163	to document
	noun	féminisme	163	feminism
	verb	contaminer	163	to contaminate
🪤	noun	collet	163	trap
	noun	chaloupe	163	cutter
	noun	désavantage	163	drawback; disadvantage
	noun	carrousel	163	merry-go-round
	noun	aberration	163	aberration
©️	noun	copyright	162	copyright
	noun	incursion	162	incursion
	noun	incubation	162	incubation
	adjective	posthume	162	posthumous
	noun	perdrix	162	partridge
	verb	accabler	162	to overwhelm
	noun	diagonale	162	diagonal
🏞️	noun	bosquet	162	grove; shaw; forest
	noun	artichaut	162	artichoke
	verb	reformuler	162	to rephrase
	noun	exagération	161	exaggeration
	noun	renversement	161	inversion; turnover
	adjective	admissible	161	admissible; acceptable
	noun	croûton	161	heel
	adjective	agressif	161	contentious; brash; feisty
	noun	électrolyte	161	electrolyte
	noun	visière	161	visor
	noun	masochiste	161	masochist
	noun	cumin	161	cumin
	noun	acétone	161	acetone
	noun	palissade	161	palisade
	noun	centriste	161	centrist
	adjective	centriste	161	centrist
	noun	barillet	161	small barrel
	verb	débouler	160	to barge in
♾️	noun	infinité	160	infinity
	verb	enrager	160	to enrage
	adjective	austère	160	austere
🌊	verb	inonder	160	to deluge; to flood
	noun	idéalisme	160	idealism
	adjective	flamboyant	160	flaming
	noun	compilation	160	compilation
	noun	introspection	160	insight
	adjective	hormonal	160	hormonal
	verb	succomber	160	to succumb; to indulge
🪚	noun	proverbe	160	saw
	noun	bienséance	160	propriety
	verb	pomper	159	to pump
	noun	impala	159	impala
	noun	référendum	159	referendum
	verb	stationner	159	to park
👰🤵	adjective	matrimonial	159	marital
	noun	omoplate	159	shoulder blade
🇮🇸	noun	islandais	159	icelandic
🇮🇸	adjective	islandais	159	icelandic
🗣️	noun	élocution	159	speech
🐝	noun	bé	159	bee
	adjective	décaféiné	159	decaffeinated
	verb	frissonner	159	to shudder; to shiver; to stew
	verb	élargir	159	to broaden; to enlarge; to widen
😎	verb	rafraichir	159	to cool
	noun	colibri	159	hummingbird
👰	noun	pucelle	159	maiden; virgin
	noun	camembert	159	camembert
	noun	soap	159	soap opera
	noun	fission	159	fission
🍊	noun	mandarine	159	tangerine
	verb	enfler	158	to inflate; to swell
	noun	clairvoyance	158	clairvoyance
	noun	sérotonine	158	serotonin
	noun	syndic	158	syndic
	noun	restaurateur	158	restorer
	verb	perdurer	158	to outlast; to endure
	adjective	suave	158	balmy
	adjective	ancestral	158	ancestral
🥦	noun	végétal	158	vegetable; plant
	noun	plagiat	158	plagiarism
🪦	verb	décéder	158	to pass; to die
	noun	pubis	158	pubis
	noun	prologue	157	prologue
	verb	cartonner	157	to kick ass
🇫🇮	adjective	finlandais	157	finnish
	verb	daigner	157	to bother
	noun	fanfaron	157	boaster
	adjective	fanfaron	157	boastful
	noun	amidon	157	starch
	noun	fripon	157	rascal
	noun	symbiose	157	symbiosis
	noun	notification	157	notice
	noun	cursus	157	course
	verb	schlinguer	157	to reek
	verb	préconiser	157	to advocate
	noun	culasse	157	breech
	noun	anaconda	157	anaconda
	verb	diversifier	157	to diversify
💨	verb	flamber	157	to blow
	noun	hashtag	157	hashtag
	noun	feuillage	157	foliage
	noun	tarmac	157	tarmac
	noun	hammam	157	turkish bath
	noun	impérialisme	156	imperialism
🖍️	verb	rougir	156	to blush; to flush; to color
	noun	régulation	156	regulation
🪨	verb	bercer	156	to cradle; to rock
	noun	berce	156	hogweed
	noun	gué	156	ford
	noun	tomahawk	156	tomahawk
	noun	bordée	156	broadside
	noun	boycott	156	boycott
	adjective	rassasié	156	sated
	adjective	alité	156	bedridden
	noun	calotte	156	cap
	noun	backgammon	156	backgammon
	noun	satire	155	satire
	verb	jouter	155	to joust
	noun	joute	155	joust
	verb	cohabiter	155	to cohabit
	adjective	crémeux	155	creamy
	adjective	éducatif	155	educational
🪟🔨	adjective	approximatif	155	rough; broken
	noun	exportation	155	export
	noun	tyrolienne	155	zipline
	adjective	tyrolien	155	tyrolese
	adjective	cutané	155	cutaneous
	noun	bouillotte	155	hot water bottle
	noun	hystérectomie	155	hysterectomy
	adjective	biblique	155	biblical
	noun	benêt	155	nincompoop
	verb	percuter	155	to smash
	noun	pigment	155	pigment
📌	verb	clouer	154	to tack; to pin; to nail
	verb	jongler	154	to juggle
	noun	portfolio	154	portfolio
🤰	noun	gestation	154	pregnancy
	noun	aérosol	154	aerosol
	noun	ébène	154	ebony
🔪	noun	découpage	154	cutting
	noun	vagabondage	154	vagrancy; roaming
	noun	aster	154	aster
	verb	vaciller	154	to wobble; to flicker
	noun	constipation	154	constipation
	adjective	paradoxal	154	paradoxical
	noun	vitrail	154	stained glass
🧍	noun	pupitre	153	desk; stand
	noun	gravitation	153	gravitation
	noun	cork	153	cork
	verb	languir	153	to miss
	noun	voltage	153	voltage
	adjective	persistant	153	persistent
	verb	interpeller	153	to interpellate
	noun	altération	153	alteration
	noun	ammoniac	153	ammonia
	adjective	ammoniac	153	ammonic
	verb	moduler	153	to modulate
	noun	rétrovirus	152	retrovirus
	adjective	éparpillé	152	scattered
	adjective	tibétain	152	tibetan
	verb	étriper	152	to disembowel
	noun	vagabonde	152	vagrant; vagabond
	verb	titiller	152	to titillate
	verb	reformer	152	to shake up
	noun	radius	152	radius
	adjective	allergique	152	allergic
	adjective	normand	152	norman
	noun	impudence	152	impudence; audacity
	verb	vouer	152	to devote; to dedicate
	adjective	respectif	152	respective
	adjective	slave	152	slavic
💨	adjective	aéré	152	airy; breezy
	adjective	désordonné	152	disorderly; untidy
	noun	compost	152	compost
	noun	houmous	152	hummus
	adjective	rayonnant	151	incandescent
	noun	uppercut	151	uppercut
	noun	médication	151	medication
	noun	duplex	151	duplex
	adjective	lucratif	151	lucrative; profitable
	noun	gourmandise	151	delicacy
	adjective	inconsolable	151	inconsolable
	noun	prout	151	toot; poof
	noun	caribou	151	caribou
	noun	insertion	151	insertion
	noun	balistique	151	ballistics
	noun	riff	151	riff
🔩	verb	visser	150	to screw
	noun	abrégé	150	synopsis; epitome
	noun	crotale	150	crotales
	verb	commémorer	150	to commemorate
	noun	ammonium	150	ammonium
	noun	destitution	150	discharge; dismissal
	noun	remplissage	150	chock; cram
	verb	remarcher	150	to rewalk
	noun	lyre	150	lyre
	noun	satyre	150	satyr
	noun	chiqué	150	dive
	verb	saccager	150	to sack
	noun	saccage	150	rampage
	adjective	bancal	150	bandy-legged
	noun	playlist	150	playlist
	noun	ode	150	ode
	verb	unifier	150	to unify
	noun	polystyrène	150	styrofoam
	adjective	burlesque	150	burlesque
	noun	tambourin	150	tambourine
	noun	unification	149	unification
	noun	tiare	149	tiara
🥳	adjective	festif	149	festive
	noun	bic	149	ballpoint pen
	noun	nº	149	no.
	noun	superficie	149	area
	noun	érosion	149	erosion
	noun	mycose	149	mycosis
	noun	ambiguïté	149	ambiguity
	noun	déontologie	149	deontology
	adjective	appréciable	149	appreciable
	adjective	nautique	149	nautical
	noun	effacement	148	erasure
	noun	tribun	148	tribune
	noun	cohésion	148	cohesion
🚶←🚶	noun	follower	148	follower
🦭	verb	sceller	148	to seal
🍼	noun	succion	148	sucking
	noun	aliéné	148	lunatic
	noun	modem	148	modem
	adjective	spinal	148	spinal
	noun	jurée	148	juror
	noun	fronde	148	foliage
	noun	magnitude	148	magnitude
	noun	mitraille	148	grapeshot
	noun	éthanol	147	ethanol
	adjective	blasé	147	jaded
	noun	circonférence	147	circumference
	noun	cotisation	147	premium
	adjective	débraillé	147	slovenly
	adjective	nuptial	147	nuptial
🥯	adjective	beurré	147	buttered
	adjective	médian	147	median
💰	adjective	méritant	147	worth
	noun	langouste	147	spiny lobster
❇️	verb	scintiller	146	to flicker; to sparkle
	adverb	faiblement	146	weakly
	noun	matérialiste	146	materialist
	adjective	matérialiste	146	materialistic
	noun	astrologue	146	astrologer
	noun	tourniquet	146	unpowered carousel
	noun	électro	146	electro
	noun	arbitrage	146	arbitration
	adjective	bordé	145	limbate
	noun	dévastation	145	devastation; destruction
	noun	footing	145	jogging
	noun	pentagramme	145	pentagram
	noun	dompteur	145	tamer
	noun	indigo	145	indigo
	adjective	indigo	145	indigo
	noun	brassard	145	armband
	adjective	progressif	145	progressive
	noun	serf	144	slave
	noun	exposant	144	exhibitor
	noun	fresque	144	fresco
	noun	shekel	144	shekel
	noun	liège	144	cork
	noun	monticule	144	knoll; mound
	noun	célestine	144	celestine
	noun	mégaphone	144	megaphone
	noun	héliport	144	heliport
😆	noun	joke	144	joke
	noun	quorum	144	quorum
	verb	advenir	144	to happen
	verb	converger	144	to converge
	noun	carence	144	deficiency
	noun	rameau	144	small branch
	noun	quantum	144	quantum
	verb	épaissir	143	to thicken
	noun	formol	143	formalin
	noun	acrobate	143	acrobat
	verb	brouter	143	to browse; to graze
	adjective	réparable	143	repairable
🤪	adjective	forcené	143	crazed
	verb	goinfrer	143	to gobble up
🐖	noun	goinfre	143	pig
🖥️	noun	paravent	143	screen
	adjective	zélé	143	zealous
	noun	talus	143	embankment
	verb	ronronner	143	to purr
	adjective	rural	143	rural
	noun	zénith	143	zenith
⚖️	noun	écaille	143	scale
🏳️	verb	capituler	143	to yield; to surrender
😶	noun	capitule	143	head
	noun	éboulement	143	cave
	noun	cellophane	143	cellophane
	noun	millième	143	thousandth
	adjective	millième	143	thousandth
	adjective	résultant	143	resulting
	noun	braconnier	143	poacher
🪑	verb	siéger	143	to sit
	noun	antilope	143	antelope
🇸🇾	adjective	syrien	143	syrian
📑	verb	tacher	142	to spot; to mark
	adjective	satanique	142	satanic
	adjective	naissant	142	nascent
	noun	croquemitaine	142	whangdoodle
👍	verb	feuilleter	142	to thumb; to page
	noun	lumen	142	lumen
	noun	ménagerie	142	menagerie
	verb	intuber	142	to intubate
	noun	ingestion	142	ingestion
✖️	noun	multiplication	142	multiplication
	verb	coexister	142	to coexist
	adjective	incessant	142	ceaseless; incessant
	verb	converser	142	to converse
	adjective	médicinal	142	medicinal
	verb	courtiser	142	to woo; to court
	noun	procréation	142	procreation
🍪	noun	motte	142	turf; lump; cookie
	adjective	indélébile	141	indelible
🧑‍⚖️🤵	noun	juriste	141	attorney; lawyer
	verb	ériger	141	to erect
	adjective	candide	141	candid
	noun	obélisque	141	obelisk
🧊	verb	figer	141	to freeze
	verb	concéder	141	to concede
🛡️	noun	écu	141	shield
	noun	formulation	141	wording
	noun	humérus	141	humerus
	noun	anagramme	141	anagram
🦔	noun	hérisson	141	hedgehog
	noun	parasol	140	parasol
	verb	agrafer	140	to clinch; to staple
	verb	éventrer	140	to disembowel
	verb	désintégrer	140	to disintegrate
	verb	assombrir	140	to darken
🙇	adjective	courbé	140	bent; bowed
	noun	soutane	140	cassock
	adjective	inviolable	140	inviolable
	noun	laiton	140	brass
	noun	pavane	139	pavane
	noun	mue	139	moulting
	noun	apathie	139	apathy
	noun	tare	139	tare
	noun	condiment	139	condiment
	noun	irradiation	139	irradiation
	noun	fourrage	139	forage; fodder
	verb	déporter	139	to deport
	verb	décréter	139	to decree
