affricate	verb	affricō
succedere	verb	succēdō
duro	adjective	dūrus
verbi	noun	verbum
succede	verb	succēdō
peruano	adjective	peruānus
stat	verb	stō
psychrophile	adjective	psychrophilus
tangi	verb	tangō
mari	noun	mare
mari	noun	mās
mari	adjective	mās
vader	verb	vadō
dirigere	verb	dīrigō
dirige	verb	dīrigō
discutere	verb	discutiō
tace	verb	taceō
citro	adjective	citer
dato	noun	datum
dato	verb	dō
dativo	adjective	datīvus
decidi	verb	dēcidō
decidi	verb	dēcīdō
defendi	verb	dēfendō
degeneri	adjective	dēgener
deliri	adjective	dēlīrus
densa	verb	dēnsō
imbricate	adjective	imbricātus
finit	verb	fīniō
animat	verb	animō
opis	noun	ops
evacuant	verb	ēvacuō
evanesce	verb	ēvānēscō
evaginate	verb	ēvāgīnō
ravi	adjective	rāvus
designer	verb	dēsignō
serpentine	adjective	serpentīnus
supple	verb	suppleō
commune	adjective	commūnis
ascribe	verb	āscrībō
phalange	noun	phalanx
hamate	adjective	hāmātus
viridescent	verb	viridēscō
suet	verb	suō
dementia	adjective	dēmēns
detergent	verb	dētergeō
salute	noun	salūs
sinensis	adjective	Sinensis
sinensis	noun	Sinensis
alpine	adjective	Alpīnus
bruto	adjective	Brūtus
campana	adjective	Campānus
dia	noun	Dīon
gallium	adjective	Gallius
gallo	adjective	Gallus
latine	adjective	Latīnus
latino	adjective	Latīnus
martes	noun	Mārs
archaea	noun	archaeon
animalia	noun	animal
vincent	verb	vincō
vertebrata	adjective	vertebrātus
barbara	noun	barbara
barbara	adjective	barbarus
bruce	noun	brūcus
conduce	verb	condūcō
conduce	noun	condux
france	adjective	francus
india	noun	indium
aves	noun	avis
aves	verb	aveo
dissentient	verb	dissentiō
felis	noun	fēlēs
inundate	verb	inundō
pantherinae	adjective	panthērīnus
suo	adjective	suus
nostro	pronoun	noster
australia	adjective	austrālis
anguilla	noun	anguilla
anguilla	noun	anguīlla
brunei	adjective	brūneus
mali	noun	mālus
ucraina	adjective	ūcraīnus
maria	noun	mare
palmas	noun	palma
francia	noun	francium
eris	noun	ēr
eris	verb	sum
auge	verb	augeō
capitate	adjective	capitātus
farsi	verb	farciō
resilient	verb	resiliō
ellipses	noun	ellīpsis
prato	noun	prātum
metis	noun	mēta
anne	noun	annus
montana	adjective	montānus
excruciate	verb	excruciō
hilo	noun	hīlum
protege	verb	prōtegō
austere	adjective	austērus
austero	adjective	austērus
latina	adjective	latīnus
veneto	adjective	venetus
crea	verb	creō
mande	verb	mandō
urania	noun	ūranium
floride	adjective	flōridus
sacrum	adjective	sacer
sortes	noun	sors
tunde	verb	tundō
oleo	noun	oleum
turbinate	adjective	turbīnātus
quito	verb	queō
uncinate	adjective	uncīnātus
nase	noun	nāsus
collegiate	noun	collēgiātus
palatine	adjective	palātīnus
palatine	adjective	Palātīnus
cancro	noun	cancer
innominate	adjective	innōminātus
robusta	adjective	rōbustus
sardine	adjective	sardīnus
prole	noun	prōlēs
prende	verb	prēndō
vibrato	verb	vibrō
jura	noun	jūs
dee	noun	deus
bordello	noun	bordellum
proteges	verb	prōtegō
florida	adjective	flōridus
florido	adjective	flōridus
cebuano	adjective	cēbuānus
paris	adjective	pār
usurper	verb	ūsūrpō
paces	verb	pācō
paces	noun	pāx
exigent	verb	exigō
rectum	verb	regō
marte	noun	martēs
construis	verb	cōnstruō
avite	adjective	avītus
ime	adjective	imus
constituent	verb	cōnstituō
momento	noun	mōmentum
injuria	adjective	injūrius
damno	noun	damnum
navigator	verb	nāvigō
luces	verb	lūceō
continuer	verb	continuō
abram	noun	abra
aegrotat	verb	aegrōtō
actrices	noun	āctrīx
memento	verb	meminī
coincide	verb	coincidō
indiana	adjective	indiānus
texas	verb	texō
continuare	verb	continuō
continuo	adjective	continuus
doce	verb	doceō
americana	adjective	americānus
americano	adjective	americānus
sentes	noun	sentis
pura	adjective	pūrus
cubane	adjective	cūbānus
monte	noun	mōns
incubo	noun	incubus
codices	noun	cōdex
farragine	noun	farrāgō
idoneo	adjective	idōneus
valgo	adjective	valgus
mendicant	verb	mendīcō
pronunciasti	verb	prōnūnciō
pronunciate	verb	prōnūnciō
reo	noun	reus
rhombi	noun	rhombus
medio	adjective	medius
scopa	verb	scōpō
pronuncias	verb	prōnūnciō
cosmopolite	noun	cosmopolītēs
congregate	verb	congregō
sera	adjective	sērus
alii	adjective	alius
alii	noun	ālium
alium	adjective	alius
residue	adjective	residuus
ibo	verb	eō
comice	adjective	cōmicus
inopportune	adjective	inopportūnus
meare	verb	meō
meo	pronoun	meus
nabla	noun	nablum
reporter	verb	reportō
sindone	noun	sindōn
crees	verb	creō
creas	verb	creō
facto	noun	factum
factum	verb	faciō
incubare	verb	incubō
cubare	verb	cubō
pander	verb	pandō
assis	noun	as
dissident	verb	dissideō
incessant	verb	incessō
disponi	verb	dispōnō
diversa	adjective	dīversus
dividi	verb	dīvidō
venite	verb	veniō
ili	noun	īle
senescent	verb	senēscō
amato	verb	amō
annum	noun	annus
caecum	adjective	caecus
amas	verb	amō
colitis	verb	colō
jejunum	adjective	jejūnus
caca	verb	cacō
marcescent	verb	marcēscō
androgyne	noun	androgynus
celsius	adjective	celsior
prostate	verb	prōstō
recapitulate	verb	recapitulō
nat	verb	nō
educ	verb	ēdūcō
domino	noun	dominus
reconciliare	verb	reconciliō
lances	noun	lanx
artifice	noun	artifex
corvine	adjective	corvīnus
traduci	verb	trādūcō
traduces	verb	trādūcō
distingue	verb	distinguō
bellicose	adjective	bellicōsus
regent	verb	regō
revolve	verb	revolvō
literate	adjective	literātus
fellator	verb	fēllō
habe	verb	habeō
assiste	verb	assistō
assistent	verb	assistō
curate	verb	cūrō
donor	verb	dōnō
finirent	verb	fīniō
finivi	verb	fīniō
urges	verb	urgeō
instigate	verb	īnstīgō
inquire	verb	inquīrō
curator	verb	cūrō
ignorant	verb	ignōrō
sudate	verb	sūdō
conjunctiva	adjective	conjūnctīvus
sci	verb	sciō
repellant	verb	repellō
viis	noun	via
actuate	verb	āctuō
alluvium	adjective	alluvius
amputate	verb	amputō
separat	verb	sēparō
ori	noun	ōs
eri	noun	erus
pii	adjective	pius
vasa	noun	vāsum
vasa	noun	vās
varis	adjective	vārus
interrogate	verb	interrogō
balet	verb	bālō
pappa	verb	pappō
collective	adjective	collēctīvus
ote	noun	ōtus
paries	verb	pariō
lanose	adjective	lānōsus
radiator	verb	radiō
lato	adjective	lātus
poni	verb	pōnō
pino	noun	pīnus
pella	noun	perula
ballet	verb	ballō
imitative	adjective	imitātīvus
refuge	verb	refugiō
convenient	verb	conveniō
expedient	verb	expediō
cami	noun	cāmus
sari	verb	sariō
cuneate	verb	cuneō
coroner	verb	corōnō
dii	noun	deus
dii	adjective	dius
sii	noun	sion
insignia	noun	īnsigne
resuscitate	verb	resuscitō
extremum	adjective	extrēmus
extremum	noun	extrēmus
proficient	verb	prōficiō
pugnae	noun	pugna
falle	verb	fallō
metropolitana	adjective	mētropolītānus
tester	verb	testor
desideratum	verb	dēsīderō
tetra	adjective	tēter
amphibole	adjective	amphibolus
accurato	verb	accūrō
accusatore	noun	accūsātor
accusatrice	noun	accūsātrīx
acerrimo	adjective	ācerrimus
tetri	adjective	tēter
lari	noun	larus
vigilare	verb	vigilō
pungent	verb	pungō
propellant	verb	prōpellō
sentite	verb	sentiō
curses	verb	cursō
effluent	verb	effluō
abesses	verb	absum
hypotheses	noun	hypothesis
flava	adjective	flāvus
nigra	adjective	niger
puta	verb	putō
strident	verb	strīdō
exasperate	verb	exasperō
produci	verb	prōdūcō
produci	noun	prōdux
reprobate	verb	reprobō
successive	adjective	successīvus
mortem	noun	mors
neniam	noun	nēnia
reboant	verb	reboō
lucent	verb	lūceō
fide	noun	fidēs
fide	adjective	fīdus
fide	verb	fīdō
fides	verb	fīdō
nare	verb	nō
comparator	verb	comparō
fila	noun	fīlum
filum	noun	fīlum
boer	verb	boō
condensate	verb	condēnsō
flet	verb	fleō
nixer	verb	nīxor
rapa	noun	rāpum
indeterminate	adjective	indēterminātus
germane	adjective	germānus
amphibia	adjective	amphibius
vulturine	adjective	vulturīnus
conduci	verb	condūcō
conduci	noun	condux
rubella	adjective	rubellus
deviant	verb	dēviō
levitate	noun	levitās
ciento	verb	cieō
cela	verb	cēlō
sentient	verb	sentiō
eis	pronoun	is
extricate	verb	extrīcō
novo	adjective	novus
nemeses	noun	nemesis
doni	noun	dōnum
fari	verb	for
grava	verb	gravō
iri	verb	eō
circumscribe	verb	circumscrībō
quiesce	verb	quiēscō
labori	noun	labor
magna	adjective	magnus
sexte	numeral	sextus
septime	numeral	septimus
bera	adjective	bērus
rege	noun	rēx
rege	verb	regō
regira	verb	regīrō
nasci	verb	nāscor
ambos	noun	ambō
auguste	adjective	augustus
legi	verb	legō
legi	noun	lēx
levi	adjective	levis
meti	verb	metō
militi	noun	mīles
peti	verb	petō
respondi	verb	respondeō
resti	noun	restis
scii	adjective	scius
sidi	verb	sīdō
stari	verb	stō
tuta	adjective	tūtus
veni	verb	veniō
vidi	verb	videō
vivi	verb	vīvō
vivi	adjective	vīvus
morti	noun	mors
movi	verb	moveō
productive	adjective	prōductīvus
insides	verb	īnsideō
sorte	noun	sors
narcissi	noun	narcissus
duc	verb	dūcō
examiner	verb	exāminō
fundi	verb	fundō
aces	verb	aceō
nota	verb	notō
condonare	verb	condōnō
panta	noun	panton
desiderare	verb	dēsīderō
flexione	noun	flecto
revisit	verb	revīsō
sumar	verb	sūmō
adoptive	adjective	adoptīvus
tones	verb	tonō
verses	verb	versō
cares	verb	careō
sublime	adjective	sublīmus
appropinquate	verb	appropinquō
senile	adjective	senīlis
amatis	verb	amō
fortunes	verb	fortūnō
posses	verb	possum
camino	noun	camīnus
profuse	adjective	profūsus
infatuate	verb	īnfatuō
decollate	verb	dēcollō
decollator	verb	dēcollō
elevate	verb	ēlevō
novi	adjective	novus
novi	verb	nōscō
indicator	verb	indicō
dormi	verb	dormiō
filo	noun	fīlum
memori	adjective	memor
breviate	verb	breviō
breviare	verb	breviō
assimilate	verb	assimilō
peruviano	adjective	perūviānus
novena	adjective	novēnus
cuspidor	verb	cuspidō
halophile	adjective	halophilus
optima	adjective	optimus
thermophile	adjective	thermophilus
competent	verb	competō
calli	noun	callum
confidant	verb	cōnfīdō
orne	noun	ornus
serie	noun	seriēs
muris	noun	mūs
muris	noun	mūrus
pagi	noun	pāgus
pensi	noun	pēnsum
perdi	verb	perdō
premi	verb	premō
regi	noun	rēx
regi	verb	regō
simpla	adjective	simplus
soni	noun	sonus
vespero	noun	vesper
lentes	verb	lentō
reticent	verb	reticeō
realia	adjective	reālis
docent	verb	doceō
tela	noun	tēla
tela	noun	tēlum
saccharine	adjective	saccharīnus
explicate	verb	explicō
satiate	verb	satiō
festi	adjective	fēstus
interna	adjective	internus
destitute	adjective	dēstitūtus
catte	noun	cattus
pares	adjective	pār
ostia	noun	ōstium
millennia	noun	mīllennium
parti	verb	partiō
parti	noun	pars
pullulate	verb	pullulō
sacrifices	verb	sacrificō
provincias	noun	prōvincia
bipartite	adjective	bipartītus
lenis	noun	lēna
constitute	noun	cōnstitūtus
nutant	verb	nūtō
potent	verb	pōtō
taxes	verb	taxō
grana	noun	grānum
circulate	verb	circulō
furent	verb	furō
examines	verb	exāminō
amica	noun	amīca
amica	adjective	amīcus
proximate	verb	proximō
ligno	noun	lignum
ludi	verb	lūdō
ludi	noun	lūdus
pano	noun	pānus
peni	noun	pēnis
plendi	verb	pleō
subsides	verb	subsīdō
parce	adjective	parcus
parce	verb	parcō
mines	verb	minō
enervator	verb	ēnervō
hispano	noun	hispānus
cara	adjective	cārus
fulminant	verb	fulminō
confiscate	verb	cōnfiscō
demos	noun	dēmos
paeta	adjective	paetus
scintillate	verb	scintillō
coho	noun	cohum
rationale	adjective	ratiōnālis
eam	pronoun	is
eam	verb	eō
navigate	verb	nāvigō
venu	noun	vēnus
reste	noun	restis
effervesce	verb	effervēscō
parenti	noun	parēns
parente	noun	parēns
puri	noun	pūs
puri	adjective	pūrus
coagulator	verb	coāgulō
triumphant	verb	triumphō
trimestre	adjective	trimēstris
panto	noun	panton
remiges	noun	rēmex
amant	verb	amō
nes	verb	nō
perla	noun	perula
ulice	noun	ulex
conformer	verb	cōnfōrmō
simulant	verb	simulō
diva	adjective	dīvus
unge	verb	ungō
demanda	verb	dēmandō
leva	verb	levō
metra	noun	metrum
nabo	verb	nō
aspirant	verb	aspīrō
trabeculae	noun	trabēcula
continuum	adjective	continuus
rotunda	adjective	rotundus
menstruum	adjective	mēnstruus
acres	adjective	ācer
occidere	verb	occidō
occidere	verb	occīdō
nata	verb	natō
lyse	noun	lysis
leve	adjective	levis
leve	adjective	lēvis
redigere	verb	redigō
formosa	adjective	fōrmōsus
discant	verb	discō
nostri	pronoun	ego
nostri	pronoun	noster
pugnare	verb	pugnō
arcuate	verb	arcuō
nona	numeral	nōnus
surgere	verb	surgō
resurgere	verb	resurgō
respondere	verb	respondeō
condere	verb	condō
capella	noun	capella
contendere	verb	contendō
hos	pronoun	hic
liberare	verb	līberō
quam	pronoun	quī
quam	adjective	quī
quam	pronoun	quis
tollere	verb	tollō
navigare	verb	nāvigō
navigere	verb	nāvigō
vanne	verb	vannō
redire	verb	redeō
fulcra	noun	fulcrum
ibidem	noun	ībis
moabite	noun	mōabitēs
resistant	verb	resistō
bombe	noun	bombus
residuum	adjective	residuus
confines	adjective	cōnfīnis
errare	verb	errō
conservare	verb	cōnservō
telas	noun	tēla
custodia	noun	cū̆stōdia
conflate	verb	cōnflō
velle	verb	volō
patere	verb	patior
patere	verb	pateō
discursive	adjective	discursīvus
volvere	verb	volvō
cenare	verb	cēnō
culpare	verb	culpō
superare	verb	superō
hepatica	adjective	hēpaticus
diligere	verb	dīligō
appellare	verb	appellō
recitare	verb	recitō
legere	verb	legō
legere	verb	lēgō
movere	verb	moveō
parare	verb	parō
cernere	verb	cernō
educare	verb	ēducō
premere	verb	premō
opprimere	verb	opprimō
zizania	noun	zizā̆nium
zirconia	noun	zircōnium
concupiscent	verb	concupīscō
prensa	verb	prēnsō
oriente	noun	oriēns
exilio	noun	exilium
narrare	verb	nārrō
bala	verb	bālō
ministro	noun	minister
evento	noun	ēventum
tormenta	noun	tormentum
operativo	adjective	operātīvus
visita	verb	vīsitō
sacerdote	noun	sacerdōs
seminario	noun	sēminārium
informe	adjective	īnfōrmis
municipio	noun	mūnicipium
amari	verb	amō
negare	verb	negō
prospector	verb	prōspectō
edere	verb	edō
edere	verb	ēdō
sperare	verb	spērō
composite	adjective	compositus
emergent	verb	ēmergō
elongate	verb	ēlongō
indicar	verb	indīcō
expansive	adjective	expānsīvus
liga	verb	ligō
socio	adjective	socius
secretario	noun	sēcrētārius
suburbio	noun	suburbium
calva	adjective	calvus
corte	noun	cōrs
octante	noun	octāns
cremate	verb	cremō
malum	adjective	malus
cremare	verb	cremō
armario	noun	armārium
eius	pronoun	is
lino	noun	līnum
comedor	verb	comedō
vere	adjective	vērus
vere	noun	vēr
pervenire	verb	perveniō
reddere	verb	reddō
busto	noun	bustum
rebar	verb	reor
ito	verb	eō
lunis	noun	lūna
luto	noun	lutum
pati	verb	patior
ima	adjective	īmus
imi	adjective	īmus
stylite	noun	stȳlītēs
teste	noun	testis
percolator	verb	percōlō
optare	verb	optō
vide	verb	videō
imperio	noun	imperium
forme	adjective	formus
disputa	verb	disputō
terreno	adjective	terrēnus
candidato	noun	candidātus
voto	noun	vōtum
tractate	verb	tractō
acento	verb	aceō
acera	noun	acer
iniciar	verb	iniciō
patria	adjective	patrius
sacrificio	noun	sacrificium
intento	adjective	intentus
argumento	noun	argūmentum
queri	verb	queror
labi	verb	lābor
medicamento	noun	medicāmentum
documento	noun	documentum
individuo	adjective	indīviduus
labio	noun	labium
palma	noun	palma
intestino	adjective	intestīnus
interi	verb	intereō
imperare	verb	imperō
ministerio	noun	ministerium
loci	noun	locus
computare	verb	computō
signo	noun	signum
noce	verb	noceō
modo	noun	modus
nares	noun	nāris
inoculate	verb	inoculō
foro	noun	forum
beneficio	noun	beneficium
bono	adjective	bonus
bono	noun	bonus
consenso	adjective	cōnsēnsus
subsidio	noun	subsidium
uti	verb	ūtor
augere	verb	augeō
parturient	verb	parturiō
elude	verb	ēlūdō
homicidio	noun	homicīdium
instrumento	noun	īnstrūmentum
vada	verb	vadō
vada	noun	vadum
serves	verb	servō
mires	verb	mīrō
ores	verb	ōrō
inferno	adjective	īnfernus
ideas	noun	idea
asseverate	verb	assevērō
claro	adjective	clārus
chimica	adjective	chimicus
oceano	noun	ōceanus
solvere	verb	solvō
cerro	noun	cerrus
procent	verb	procō
visar	verb	vīsō
livet	verb	līveō
umi	noun	umus
islande	noun	Īslandus
nectar	verb	nectō
juvenile	adjective	juvenīlis
anello	noun	ānellus
parties	verb	partiō
visitare	verb	vīsitō
consumes	verb	cōnsūmō
nuclei	noun	nū̆cleus
catenate	verb	catēnō
genii	noun	genius
diabolos	noun	diabolus
arcu	noun	arcus
genere	noun	genus
delinquent	verb	dēlinquō
amasses	verb	amō
immigrant	verb	immigrō
spondee	noun	spondēus
emigrant	verb	ēmigrō
peregrine	noun	peregrīnus
dormite	verb	dormiō
emere	verb	emō
nominator	verb	nōminō
gratulere	verb	grātulor
tante	adjective	tantus
morae	noun	mora
moras	noun	mora
ovis	noun	ōvum
subjacent	verb	subjaceō
indite	verb	indō
triangulate	adjective	triangulātus
lupanar	noun	lupānar
galli	noun	gallus
grosse	adjective	grossus
barda	adjective	bārdus
definitive	adjective	dēfīnītīvus
aquaria	adjective	aquārius
privet	verb	prīvō
hala	verb	hālō
folio	noun	folium
occlude	verb	occlūdō
centuple	adjective	centūplus
lives	verb	līveō
supereminent	verb	superēmineō
fellare	verb	fēllō
stadia	noun	stadium
fustigate	verb	fūstīgō
sides	verb	sīdō
immigrate	verb	immigrō
emigrate	verb	ēmigrō
objurgate	verb	objūrgō
divergent	verb	dīvergeō
benefice	adjective	beneficus
aborigine	noun	aborigō
anile	adjective	anīlis
intercede	verb	intercēdō
chalet	verb	chalō
fama	noun	fāma
intervise	verb	intervīsō
difficile	adjective	difficilis
albata	adjective	albātus
quadripartite	verb	quadripartiō
cacare	verb	cacō
soler	verb	sōlor
murrine	adjective	murrinus
pauses	verb	pausō
procurer	verb	prōcūrō
perorate	verb	perōrō
saucier	verb	sauciō
putrescent	verb	putrēscō
crypto	noun	crypton
illative	adjective	illātīvus
volpe	noun	volpēs
consense	adjective	cōnsēnsus
alumina	noun	alūmen
imperia	noun	imperium
coagulate	verb	coāgulō
inis	verb	ineō
juris	noun	jūs
caver	verb	cavō
paralyse	noun	paralysis
merci	noun	merx
coagulant	verb	coāgulō
latinas	noun	Latīna
latinas	adjective	latīnus
viscera	noun	viscus
operative	adjective	operātīvus
omnivore	adjective	omnivorus
introduces	verb	intrōdūcō
quieter	verb	quiētor
perpetuate	verb	perpetuō
catalane	adjective	catalānus
torrent	verb	torreō
classes	noun	classis
aedile	noun	aedīlis
figures	verb	figūrō
militant	verb	mīlitō
scriptorium	adjective	scrīptōrius
tirer	verb	tirō
ova	verb	ovō
ova	noun	ōvum
ovaritis	verb	ovō
offices	noun	offex
modulator	verb	modulor
manas	verb	mānō
deliberative	adjective	dēlīberātīvus
nocent	verb	noceō
persica	noun	persicum
capitales	adjective	capitālis
triturate	verb	trītūrō
intercalate	verb	intercalō
mago	noun	magus
arborescent	verb	arborēscō
captor	verb	captō
vertices	noun	vertex
eare	verb	eō
turbine	noun	turbō
turbines	noun	turbō
elides	verb	ēlīdō
euros	noun	eurus
ales	verb	alō
correspondent	verb	correspondeō
ferrate	adjective	ferrātus
requires	verb	requīrō
recorder	verb	recordor
geniculate	adjective	geniculātus
pube	noun	pūbēs
mauri	adjective	maurus
matta	adjective	mattus
satellites	noun	satelles
tua	adjective	tuus
quarta	numeral	quārtus
infringe	verb	īnfringō
exaggerator	verb	exaggerō
exalter	verb	exaltō
depascent	verb	dēpāscō
fleam	verb	fleō
incumbent	verb	incumbō
connive	verb	connīveō
construe	verb	cōnstruō
devolve	verb	dēvolvō
morale	adjective	mōrālis
deferent	verb	dēferō
fluctuate	verb	flūctuō
esurient	verb	ēsuriō
instigator	verb	īnstīgō
machinator	verb	māchinor
machiner	verb	māchinor
obit	verb	obeō
replicate	verb	replicō
macrospore	adjective	macrosporus
maculose	adjective	maculōsus
magnificate	verb	magnificō
abalienare	verb	abaliēnō
abdere	verb	abdō
abdicere	verb	abdīcō
abdicere	verb	abdicō
aberrare	verb	aberrō
obstruent	verb	obstruō
juvenilia	adjective	juvenīlis
vacatur	verb	vacō
adulterer	verb	adulterō
pari	adjective	pār
pete	verb	petō
faena	noun	faenum
importare	verb	importō
influent	verb	īnfluō
universali	adjective	ūniversālis
requiescat	verb	requiēscō
cantharides	noun	cantharis
mensu	verb	mētior
cate	adjective	catus
multinucleate	adjective	multinucleātus
circumvallate	verb	circumvāllō
fles	verb	fleō
curule	adjective	curūlis
informant	verb	īnfōrmō
periode	noun	periodus
curvet	verb	curvō
ytterbia	noun	ytterbium
vies	verb	vieō
digestive	adjective	dīgestīvus
desiderate	verb	dēsīderō
divaricate	verb	dīvāricō
demi	verb	dēmō
demi	noun	dēmos
cura	verb	cūrō
emollient	verb	ēmolliō
sensate	adjective	sēnsātus
amasi	noun	amāsius
adorant	verb	adōrō
adorer	verb	adōrō
compensator	verb	compēnsō
cores	noun	coris
gregale	adjective	gregālis
venena	noun	venēnum
venena	verb	venēnō
pedate	verb	pedō
hastate	adjective	hastātus
helve	adjective	helvus
hirundine	noun	hirundō
irruent	verb	irruō
usui	noun	ūsus
hibernacula	noun	hībernāculum
tales	adjective	tālis
offers	verb	offerō
languet	verb	langueō
hippopotami	noun	hippopotamus
legate	noun	lēgātus
mollusco	adjective	molluscus
levant	verb	levō
tabo	noun	tābum
masturbator	verb	masturbor
calvo	adjective	calvus
confide	verb	cōnfīdō
medulla	noun	medulla
mentula	noun	mentula
prata	noun	prātum
delicat	verb	dēlicō
delicato	adjective	dēlicātus
olet	verb	oleō
abrades	verb	abrādō
absolves	verb	absolvō
platina	noun	platīnum
nates	noun	natis
nates	verb	natō
arbore	noun	arbor
profanes	verb	profānō
profaner	verb	profānō
russe	adjective	russus
corroborator	verb	corrōborō
discriminate	verb	discrīminō
tote	adjective	totus
cognovit	verb	cognōscō
guianas	noun	Guiāna
panos	noun	pānus
numina	noun	nūmen
tinge	verb	tingō
paraclete	noun	paraclētus
arbitrator	verb	arbitror
accedes	verb	accēdō
accuses	verb	accūsō
cabe	noun	cabus
paleis	noun	palea
pulla	adjective	pullus
logia	noun	logium
exfoliate	verb	exfoliō
abduces	verb	abdūcō
mitigator	verb	mītigō
tue	pronoun	tuus
abomines	verb	abōminō
abscise	adjective	abscīsus
absterges	verb	abstergeō
absumes	verb	absūmō
accinges	verb	accingō
accinge	verb	accingō
pulsate	verb	pulsō
dares	verb	dō
accresces	verb	accrēscō
incarnate	verb	incarnō
montane	adjective	montānus
agone	noun	agōn
males	verb	mālō
imitator	verb	imitor
derives	verb	dērīvō
heroes	noun	hērōs
transfuge	verb	trānsfugiō
transire	verb	trānseō
placare	verb	plācō
hia	verb	hiō
describes	verb	dēscrībō
resides	verb	resideō
speculative	adjective	speculātīvus
amanuenses	noun	āmanuēnsis
irritant	verb	irrītō
inscribe	verb	īnscrībō
inscribes	verb	īnscrībō
hippodrome	noun	hippodromos
sallies	verb	salliō
tribune	noun	tribūnus
triplicate	verb	triplicō
mutuum	noun	mūtuum
mutuum	adjective	mūtuus
umbilici	noun	umbilīcus
approximant	verb	approximō
cameras	noun	camera
cameras	verb	camerō
commentator	verb	commentor
informative	adjective	īnfōrmātīvus
illustrator	verb	illūstrō
culpa	verb	culpō
natale	adjective	nātālis
quadruplicate	verb	quadruplicō
neo	noun	neon
bees	verb	beō
signet	verb	signō
nimio	adjective	nimius
nimia	adjective	nimius
clathrate	adjective	clāthrātus
culpae	noun	culpa
acervo	noun	acervus
arbuste	adjective	arbustus
alec	noun	allēc
vaginas	noun	vāgīna
vaginae	noun	vāgīna
invigilate	verb	invigilō
ascii	adjective	ascius
inordinate	adjective	inōrdinātus
disputant	verb	disputō
cedent	verb	cēdō
appellant	verb	appellō
secundo	numeral	secundus
censo	adjective	cēnsus
exeunt	verb	exeō
demiurge	noun	dēmiūrgus
agrum	noun	ager
tympana	noun	tympanum
tympani	noun	tympanum
bacilli	noun	bacillus
fimbriate	adjective	fimbriātus
decima	verb	decimō
exterminator	verb	exterminō
praecipe	verb	praecipiō
rotule	noun	rotulus
vaciller	verb	vacillō
pupille	noun	pūpillus
modulo	noun	modulus
procures	verb	prōcūrō
palpitate	verb	palpitō
mihi	pronoun	ego
trifoliate	adjective	trifoliātus
pleiades	adjective	Plēias
sycomore	noun	sycomorus
quaere	verb	quaerō
subsistent	verb	subsistō
veta	verb	vetō
hame	noun	hāmus
fulgent	verb	fulgeō
luis	noun	luēs
luis	verb	luō
moves	verb	moveō
sis	verb	sum
asses	verb	assō
apar	verb	apō
conglobate	verb	conglobō
profundo	adjective	profundus
vagabundo	adjective	vagābundus
aduna	verb	adūnō
inductive	adjective	inductīvus
evocator	verb	ēvocō
adores	verb	adōrō
adores	noun	ador
valla	noun	vāllum
legit	verb	legō
pani	noun	pānis
vandalismo	noun	vandalismus
vano	adjective	vānus
varices	noun	varix
quo	pronoun	quī
quo	adjective	quī
quo	pronoun	quis
ole	verb	oleō
interstate	verb	interstō
byzantine	adjective	byzantīnus
vaticinio	adjective	vāticinius
destiner	verb	dēstinō
veneno	noun	venēnum
corvo	noun	corvus
effloresce	verb	efflōrēscō
educar	verb	ēdūcō
flagrant	verb	flāgrō
aerate	adjective	aerātus
literati	adjective	literātus
quadrat	verb	quadrō
quadrireme	noun	quadrirēmis
nube	noun	nūbēs
nube	verb	nūbō
carro	noun	carrus
baria	noun	barium
nazareno	adjective	nazarēnus
nocivo	adjective	nocīvus
peri	verb	pereō
finge	verb	fingō
effete	adjective	effētus
ponent	verb	pōnō
suisse	verb	suō
macerator	verb	mācerō
pallet	verb	palleō
plana	adjective	plānus
annotate	verb	annotō
recusant	verb	recūsō
includes	verb	inclūdō
roborate	verb	rōborō
rutilant	verb	rutilō
carinate	adjective	carīnātus
penetralia	adjective	penētrālis
rea	noun	rea
halat	verb	hālō
alet	verb	alō
abdica	verb	abdicō
asiatico	adjective	āsiāticus
asiatica	adjective	āsiāticus
regulo	noun	rēgulus
abominator	verb	abōminor
commandant	verb	commandō
comparativo	adjective	comparātīvus
fries	verb	friō
rides	verb	rīdeō
subsellia	noun	subsellium
trades	verb	trādō
abaculi	noun	abaculus
decades	noun	decās
ossa	noun	os
ossa	noun	ossum
denominative	adjective	dēnōminātīvus
radios	noun	radius
acanthi	noun	acanthus
obambulate	verb	obambulō
commode	adjective	commodus
lapset	verb	lāpsō
respecter	verb	respectō
coerces	verb	coerceō
combines	verb	combīnō
commutes	verb	commūtō
compares	verb	comparō
compares	verb	compāreō
convinces	verb	convincō
sim	verb	sum
vitro	noun	vitrum
comprende	verb	comprēndō
discrepant	verb	discrepō
loris	noun	lōrum
genetive	noun	genetīvus
adytum	noun	adytus
xenia	noun	xenium
toto	adjective	tōtus
api	verb	apō
ivi	verb	eō
locos	noun	locus
colas	verb	colō
curves	verb	curvō
thymos	noun	thymus
affidavit	verb	affīdō
mala	adjective	malus
mala	noun	malum
mala	noun	mālum
lana	noun	lāna
festa	noun	fēstum
festa	adjective	fēstus
probate	verb	probō
proselyte	adjective	prosēlytus
enorme	adjective	ēnōrmis
completo	verb	compleō
volant	verb	volō
utero	noun	uterus
denotes	verb	dēnotō
reserves	verb	reservō
marino	adjective	marīnus
inhumane	adjective	inhūmānus
importer	verb	importō
incinerate	verb	incinerō
