portmanteau	pɔːɹtˈmæntoʊ
deceleration	dɪˌsɛləˈɹeɪʃən
lateen	læˈtin
ark	ɑɹk
blackout	ˈblækaʊt
hebetude	ˈhɛb.ə.tuːd
anyroad	ˈɛ.ni.ɹoʊd
postcard	ˈpoʊstˌkɑɹd
pastor	ˈpæstɚ
weaver	ˈwi.vɚ
infix	ˈɪnfɪks
infix	ɪnˈfɪks
seiche	seɪʃ
balm	bɑm
excuse	ɪksˈkjuz
excuse	ɪksˈkjus
often	ˈɔf(t)ən
hormone	ˈhɔːɹmoʊn
wordsmith	wɝdsmɪθ
majority	məˈd͡ʒɑɹɪti
cornflower	ˈkɔɹnˌflaʊɚ
defend	dɛˈfɛnd
guarantee	ˌɡɛəɹənˈtiː
hegemony	həˈdʒɛm.ə.ni
giusto	ˈd͡ʒu.stoʊ
trader	ˈtɹeɪdɚ
hall	hɔl
helper	ˈhɛlpɚ
lateral	ˈlæt.ɚ.əl
opera	ˈɑ.pəɹ.ə
imitation	ɪmɪˈteɪʃən
eureka	juˈɹikə
narrator	ˈnæɹeɪtəɹ
igbo	ˈiboʊ
persephone	pɚˈsɛfəniː
demeter	dəˈmiːtəɹ
yogurt	ˈjoʊɡɚt
unnecessary	ʌnˈnɛ.səˌsɛ.ɹi
enzootic	ɛn.zoʊˈɑt.ɪk
paucal	ˈpɑkəl
titration	taɪˈtɹeɪʃən
titre	ˈtaɪtɚ
nevertheless	ˈnɛvɚðəlɛs
pottery	ˈpɑtəɹi
genre	(d)ʒɑn.ɹə
myopic	maɪˈoʊpɪk
paramount	ˈpæ.ɹəˌmaʊnt
persuade	pɚˈsweɪd
scorn	skɔɹn
cyber	ˈsaɪ.bəɹ
hir	hiɹ
oo	ˈoʊoʊ
rider	ˈɹaɪ.dəɹ
spiritual	ˈspɪɹɪtʃuəl
what's	wʌts
gollum	ˈɡɑləm
logomachy	loʊˈɡɑ.mə.ki
aphrodite	æfɹəˈdaɪti
obligation	ɑb.ləˈɡeɪ.ʃən
gubernatorial	ˌɡu.bɚ.neˈtɔɹ.i.əl
wizard	wɪz.ɚd
whirligig	ˈwɝ.lɪ.ɡɪɡ
tomahawk	ˈtɑ.mə.hɔk
ophelimity	ɒf.əˈlɪm.ə.tiː
trachea	ˈtɹeɪki.ə
overseas	ˌoʊvɚˈsiːz
cloak	ˈkloʊk
coward	ˈkaʊɚd
compiler	kəmˈpaɪlɚ
scot	ˈskɑt
compound	ˈkɑmpaʊnd
compound	ˈkɑmpaʊnd
contrary	ˈkɑntɹɛɹi
extol	ɪkˈstoʊl
curl	kɝl
backward	ˈbækwɚd
melee	ˈmeɪˌleɪ
yoruba	ˈjɔːɹəbə
darkness	ˈdɑɹknɪs
prodigal	ˈpɹɑdɪɡəl
decay	di.ˈkeɪ
dawg	dɔːɡ
emo	ˈi.moʊ
niggardly	ˈnɪɡɚdli
condescend	ˌkɑːndɪˈsɛnd
alternatively	ɔl.ˈtɝ.nə.tɪv.li
trouser	ˈtɹaʊzɚ
parvenu	ˈpɑɹ.və.nju
fruition	fɹu.ˈɪʃ.ən
gnome	ɡəˈnoʊm
gnome	noʊm
lather	ˈlæðɚ
amity	ˈæ.mɪ.ti
friends	fɹɛn(d)z
pathos	ˈpeɪˌθoʊs
heterography	hɛt.əˈɹɑ.ɡɹə.fi
marsh	mɑɹʃ
invert	ɪnˈvɝt
invert	ˈɪnvɝt
peevish	ˈpivɪʃ
ref	ɹɛf
adobe	əˈdoʊ.bi
amide	ˈæ.maɪd
amino	əˈminoʊ
anise	æˈnis
anode	ˈæn.oʊd
aorta	eɪˈɔːɹtə
argot	ˈɑɹɡoʊ
arroyo	əˈɹɔɪ.oʊ
atone	əˈtoʊn
augur	ˈɔ.ɡɚ
balsa	ˈbɑlsə
baton	bəˈtɑn
bawdy	ˈbɔdi
biotic	baɪˈɑ.tɪk
boa	ˈboʊ.ə
bolo	ˈboʊ.loʊ
camber	ˈkæm.bɚ
canto	ˈkæntoʊ
carboy	ˈkɑɹ.bɔɪ
carl	kɑɹl̩
cervix	ˈsɝ.vɪks
chard	tʃɑɹd
cole	koʊl
colter	ˈkoʊltəɹ
copter	ˈkɑptɚ
corona	kəˈɹoʊnə
cox	kɑks
rather	ˈɹæðɚ
defence	dɪˈfɛns
cozen	ˈkoʊzən
cur	[kɝ]
diatom	ˈdaɪəˌtɑm
diode	ˈdaɪoʊd
dipole	ˈdaɪˌpoʊl
doer	ˈduː.əɹ
doge	doʊdʒ
dyadic	daɪˈæ.dɪk
eros	ˈɛɹoʊs
escrow	ˈɛs.kɹoʊ̯
ethane	ˈɛθeɪn
ewer	ˈju.ɚ
exhume	ɛkˈ.s(j)um
exude	ɪɡˈzud
filet	ˈfɪleɪ
fleer	flɪɹ
furl	fɝl
gala	ˈɡælə
gout	ɡaʊt
haiku	ˈhaɪ.ku
hoagie	ˈhoʊ.ɡi
hock	hɑk
hod	ˈhɑd
hogan	ˈhoʊ.ɡən
holm	hoʊm
hue	hju
hurtle	hɝtl
idyll	ˈaɪdɪl
isomer	ˈaɪ.sə.mɚ
jigger	ˈdʒɪɡɚ
junta	ˈhʊntə
knurl	nɝl
kudzu	ˈkʊd.zuː
kulak	ˈkulæk
lac	lɑk
lar	lɑɹ
levee	ˈlɛvi
ligand	ˈlɪɡənd
loam	loʊm
loess	ˈloʊ.əs
lope	loʊp
lossy	ˈlɔsi
luge	luːʒ
luxe	luks
macho	ˈmɑtʃoʊ
maw	mɔ
merle	mɝl
minter	ˈmɪntɚ
mire	ˈmaɪɚ
mitre	ˈmaɪtəɹ
mottle	ˈmɑt əl
newel	ˈnu.əl
nob	nɑb
oaf	oʊf
oblate	ˈɑbleɪt
oocyte	ˈoʊ.oʊ.saɪt
opal	ˈoʊpəl
orate	ˈɔɹ.eɪt
ossify	ˈɑ.sə.faɪ
oxalic	ɑkˈsælɪk
patina	pəˈtiː.nə
phonon	ˈfoʊ.nɑn
pica	ˈpaɪkə
pilfer	ˈpɪl.fɚ
posy	ˈpoʊzi
purl	pɝl
purvey	pɚˈveɪ
quasar	ˈkweɪ.zɑɹ
quirt	kwɚt
realty	ˈɹil̩ti
rotor	ˈɹoʊ.tɚ
scoter	ˈskoʊ.tɚ
serum	ˈsɪɹəm
sloe	ˈsloʊ
spar	spɑɹ
swag	swæɡ
thrum	θɹʌm
tony	ˈtoʊni
trawl	tɹɔl
tweeze	twiz
vaunt	vɔnt
whet	ˈwɛt
winnow	ˈwɪnoʊ
withe	wɪθ
zaire	zɑːˈɪəɹ
inter	ɪnˈtɝ
inure	ɪˈnjʊɹ
misogynist	mɪˈsɑdʒ.ən.ɪst
temerity	təˈmɛɹəti
provoke	pɹəˈvoʊk
contest	ˈkɑn.tɛst
askance	əˈskæns
dichotomous	daɪˈkɑːt.ə.məs
troop	tɹup
aleatory	ˈæ.lɪ.ə.tɔ.ɹi
antinomian	æntiˈnoʊmi.ən
banker	ˈbæŋkɚ
banner	ˈbænɚ
bauble	ˈbɔbəl
belay	bɪˈleɪ
bream	bɹɪm
calculation	kælkjəˈleɪʃən
calibration	kælɪˈbɹeɪʃən
calibre	ˈkæl.ə.bɚ
cater	ˈkeɪtəɹ
censure	ˈsɛn.ʃɚ
chafe	tʃeɪf
char	tʃɑɹ
char	tʃɑɹ
char	tʃɑɹ
char	tʃɑɹ
churlish	ˈtʃɝːlɪʃ
concentrate	ˈkɑn.sən.tɹeɪt
contradistinction	ˌkɒntɹədɪˈstɪŋkʃn̩
crafty	ˈkɹæfti
crater	ˈkɹeɪ.tɚ
creek	kɹik
debacle	dɪˈbɑ.kəl
dehydration	dihaɪˈdɹeɪʃən
deleterious	ˌdɛləˈtɪɹi.əs
desecration	dɛsɨˈkɹejʃn̩
desultory	ˈdɛs.əlˌtɔɹ.i
deterioration	dɪˌtiː.ɹi.ɔˈɹeɪ.ʃən
deviation	diviˈeɪʃən
dictation	dɪkˈteɪʃən
disburse	dɪsˈbɚs
disgrace	dɪsˈɡɹeɪs
dispute	dɪsˈpjuːt
diverse	dɨ.ˈvɝs
eleemosynary	ˌɛl.ɪˈmɑː.sə.nɛɹ.i
elsewhere	ˈɛlsˌʍɛːɹ
elucidation	ɪˌlu.sɪˈdeɪ.ʃən
enigmatic	ˌɛnɪɡˈmætɪk
enmity	ˈɛn.mɪ.tiː
enthusiastic	ɪnˌθuːziˈæstɪk
equator	ɪˈkweɪ.tɚ
equivocal	ɪˈkwɪvək(ə)l
esplanade	ˈɛspləˌneɪd
extraneous	ɪkˈstɹeɪ.ni.əs
fairly	ˈfɛɹ.li
feminization	ˌfemɪnɪˈzeɪʃən
finally	ˈfaɪ.nl̩.i
flirt	flɝt
foment	foʊˈmɛnt
foray	ˈfɔːɹ.eɪ
forgery	ˈfɔːɹ.dʒəɹ.ɪ
frustration	fɹʌsˈtɹeɪʃən
fuegian	fjuˈidʒi.ən
fulmination	fʌlmɪˈneɪʃən
contumacious	ˌkɑːn.tʊˈmeɪ.ʃəs
cumbersome	ˈkʌmbɚsəm
coronation	ˌkɔɹəˈneɪʃən
corollary	ˈkɔɹəˌlɛɹi
grimace	ˈɡɹɪm.əs
harmonica	ˌhɑɹ.ˈmɑ.nɪ.kə
hearse	hɜɹs
heredity	həˈɹɛɾəɾi
hinder	ˈhɪndɚ
hinder	ˈhaɪn.dɚ
hircine	ˈhɝsaɪn
hircine	ˈhɝsɪn
hopscotch	ˈhɑpˌskɑtʃ
hornbeam	ˈhɔɹnˌbim
hydration	haɪˈdɹeɪʃən
immigration	ˌɪmɪˈɡɹeɪʃən
impart	ɪmˈpɑːɹt
inalienable	ɪˈneɪ.li.ə.nə.bəl
incur	ɪnˈkɝ
infelicitous	ˌɪn.fəˈlɪs.ɪ.təs
innocuous	ɪˈnɑkjuəs
inoculation	ɪˌnɑkjəˈleɪʃən
insulation	ˌɪnsəˈleɪʃən
kinky	ˈkɪŋ.ki
madness	ˈmæd.nəs
insanity	ɪnˈsænɪti
lack	læk
larch	ˈlɑɹtʃ
lawn	lɔn
leisurely	ˈliʒɚli
muster	ˈmʌs.tɚ
nacre	ˈneɪkəɹ
namer	ˈneɪm.ɚ
nonchalance	ˌnɑːnʃəˈlɑːns
obstreperous	əbˈstɹɛpəɹəs
patriotic	ˈpeɪ.t(ʃ)ɹi.ɑ.tɪk
patriotism	ˈpeɪtɹi.əˌtɪzəm
partisan	ˈpɑɹ.ɾɪ.zən
payer	ˈpeɪ.ɚ
pearl	pɝl
pecuniary	pəˈkjuniɛɹi
philander	fɪˈlændəɹ
pipette	paɪˈpɛt
potential	po(ʊ)ˈtɛnʃəl
primacy	ˈpɹaɪ.mə.si
protean	ˈpɹoʊ.tɪ.ən
psalm	sɑm
punk	pəŋk
referee	ˌɹɛfəˈɹiː
retire	ɹiˈtaɪɚ
rocky	[ˈɹʷɒki]
rosette	ɹoʊˈzɛt
sacrosanct	ˈsæk.ɹoʊˌsæŋkt
scoff	skɔːf
server	ˈsɝvɚ
shaker	ˈʃeɪkɚ
sheer	ʃɪɹ
sliver	ˈslɪ.vɚ
so-called	ˈsoʊˌkɔld
sophist	ˈsoʊfɪst
sparkle	ˈspɑɹkəl
stagger	ˈstæɡɚ
startle	ˈstɑɹt(ə)l
subsume	səbˈsuːm
subvert	səbˈvɝt
subvert	ˈsʌbvɝt
swagger	ˈswæɡ.ɚ
stimuli	ˈstɪmjəˌlaɪ
marble	ˈmɑɹbəl
tanner	ˈtænɚ
thirst	θɝst
traitor	ˈtɹeɪtɚ
triumph	ˈtɹaɪ.əmf
troll	tɹoʊl
uncanny	ʌnˈkæni
urgency	ˈɝ.dʒən.si
voluminous	vəˈlu.mə.nəs
wailer	ˈweɪlɚ
entreaty	ɛnˈtɹiːti
valor	ˈvælɚ
taper	ˈteɪpɚ
transplant	tɹænzˈplænt
transplant	ˈtɹænzplænt
launderette	lɔndəˈɹɛt
supercilious	ˌs(j)u.pɚˈsɪ.li.əs
fir	fɝ
trimeter	ˈtɹɪmɪtəɹ
dimeter	ˈdɪmɪtəɹ
poem	ˈpoʊ̯əm
poet	ˈpoʊət
baroque	bəˈɹoʊk
disposition	ˌdɪs.pəˈzɪ.ʃɪn
practitioner	pɹækˈtɪʃənəɹ
partay	ˌpɑɹˈteɪ
corrode	kəˈɹoʊd
bung-hole	ˈbʌŋˌhoʊl
omg	oʊ.ɛm.ˈdʒiː
neolithic	ˌni.oʊˈlɪθ.ɪk
algonquin	ælˈɡɑːŋk(w)ɪn
kerfuffle	kɚˈfʌfəl
gargoyle	ˈɡɑɹ.ɡɔɪl
onomasticon	ˌɑː.noʊˈmæs.tɪkən
boredom	ˈbɔɹ.dəm
glossophilia	ˌɡlɑsəˈfɪli.ə
murray	ˈmɜɹi
star wars	[ˈstɑɹ ˈwɔɹz]
wonderful	ˈwʌn.dɚ.fl̩
caisson	[ˈkeɪsɑn]
bingo	ˈbɪŋ.ɡoʊ
plagioclase	ˈplædʒɪəkleɪz
evidence	[ˈɛvəɾɪns]
alley oop	ˌæliˈup
tarpaulin	ˈtɑːɹpəlɪn
good morning	ˌɡʊd ˈmɔːɹ.nɪŋ
leucite	ˈlusaɪt
hypotenuse	haɪˈpɑt̬ənus
slacker	ˈslækɚ
holocaust	ˈhɑləkɔst
idiosyncrasy	ˌɪdioʊˈsɪŋkɹəsi
snarky	ˈsnɑrki
perigee	ˈpɛɹədʒi
offensive	ˈɔˌfɛnsɪv
piccolo	ˈpɪkoloʊ
kindly	ˈkaɪndli
imperium	ɪmˈpɪɹi.əm
womanizer	ˈwʊmənaɪzəɹ
gorgeous	ˈɡɔɹdʒəs
baal	ˈbeɪəl
additionary	əˈdɪʃənɛɹi
periwinkle	ˈpɛɹiˌwɪŋkəl
odin	oʊdɪn
acanthosis	æˌkænˈθoʊ.sɪs
additory	ˈædɪˌtɔɹi
hierarchical	ˌhaɪˈɹɑːɹkɪkəl
nova	ˈnoʊ.və
scimitar	ˈsɪmɪtɑːɹ
temp	tɛmp
patriarch	ˈpeɪt(ʃ)ɹiɑɹk
national	ˈnæʃən(ə)l
concordance	kənˈkɔɹdəns
renege	ɹɪˈn(e)ɪɡ
hereby	hɪɹˈbaɪ
jove	dʒoʊv
entirety	ɪnˈtaɪ.ə.ɹɪ.ti
whoremonger	ˈhɔɹˌmɑŋ.ɡɚ
judaism	ˈdʒuːdeɪ.ɪzəm
solipsism	ˈsɑlɪpsɪzm
hepatic	həˈpætɪk
pro bono	proʊ ˈboʊnoʊ
karaoke	ˌkæ.ɹiˈoʊ.ki
gospel	ˈɡɑspəl
sectarian	sɛkˈtɛɹi.ən
reservoir	ˈɹɛz.ə(ɹ).vwɑɹ
aqueduct	ˈæk.wəˌdʌkt
bosnia	ˈbɑz.ni.ə
jokes	dʒoʊks
oak tree	ˈoʊk ˌtɹi
lake chargoggagoggmanchauggagoggchaubunagungamaugg	tʃɑɹ.ɡɑɡˌəˌɡɑɡˌmæn.tʃɑˈɡæɡ.ɡɑɡ.tʃɑ.buˌnæ.ɡuŋ.ɡə.mɑɡ
hierarchic	haɪˈɹɑɹ.kɪk
gigabyte	ˈɡɪɡəbaɪt
homogeny	həˈmɑdʒəni
preservation	pɹɛ.zɝˈveɪ.ʃən
shampoo	ʃæmˈpuː
popular	ˈpɑpjələɹ
all of a sudden	ˌɔl əv ə ˈsʌdən
hodgepodge	ˈhɑdʒˌpɑdʒ
omnium-gatherum	ˌɑm.ni.əmˈɡæ.ðɚ.əm
snow white	snoʊ (h)waɪt
humerus	ˈhjuːməɹɪs
item	[ˈaɪ̯ɾəm]
boson	ˈboʊ.zɒn
opaque	oʊˈpeɪk
bespoke	bəˈspoʊk
has-been	ˈhæz.bɪn
equivalent	ɪˈkwɪvələnt
assembly	əˈsɛmb.li
cartography	kɑɹˈtɑɡɹəfi
swamp	swɑmp
diagnose	daɪəɡˈnoʊs
misnomer	mɪsˈnoʊmɚ
de novo	deɪˈnoʊvoʊ
optimistic	ˌɑptɪˈmɪstɪk
synagogue	ˈsɪ.nəˌɡɑɡ
about-face	əˈbaʊtˌfeɪs
stationary	ˈsteɪʃəˌnɛɹi
stationery	ˈsteɪʃənɛɹi
avant-garde	ˌɑˌvɑntˈɡɑɹd
chitterlings	ˈtʃɪ.tɚ.lɪŋz
nostalgia	nɑˈstældʒə
holistic	hoʊˈlɪs.tɪk
marvellous	ˈmɑɹvələs
dildo	[ˈdɪɫdoʊ]
fraud	fɹɔd
grinder	ɡɹaɪndəɹ
y'all's	[jɔlz]
torpedo	ˌtɔɹˈpi.doʊ
tho	ðoʊ
dissect	dɪˈsɛkt
heliocentric	ˌhiːlioʊˈsɛntɹɪk
geocentric	ˌdʒioʊˈsɛntɹɪk
shiitake	ʃɪˈtɑki
dialog	ˈdaɪəlɑɡ
clothesline	ˈkloʊðzlaɪn
debilitate	dəˈbɪləteɪt
irony	ˈaɪ.ɹə.ni
irony	ˈaɪ.ɚ.ni
literally	ˈlɪtəɹəli
schedule	ˈskɛdʒʊl
vitamin	ˈvaɪ.tə.mɪn
blackguard	ˈblæɡɚd
ghastly	ˈɡæs(t).li
fatherly	ˈfɑðɚli
thereto	ˌðɛɚˈtuː
aborning	əˈbɔɹ.nɪŋ
pacify	ˈpæsɪfaɪ
discography	ˌdɪsˈkɑɡɹəfi
latter	ˈlæt̬.əɹ
fatuous	ˈfætʃ.u.əs
demotic	dɪ.mɑ.tɪk
metrology	mɛˈtɹɑ.lə.dʒi
shelter	ˈʃɛltɚ
curmudgeon	kɚˈmʌdʒən
horizontal dancing	ˌhɔː.ɹəˈzɑːn.təl ˈdɑːn.sɪŋ
tyrone	taɪˈɹoʊn
cheerio	ˈtʃɪəɹ.i.oʊ
seraglio	səˈɹæljoʊ
constable	ˈkɑnstəbəl
callow	ˈkæloʊ
hornet	ˈhɔɹ.nɪt
coco	ˈkoʊ.koʊ
winner	ˈwɪnɚ
vice versa	ˈvaɪsi ˈvɝsə
cornhole	ˈkɔɹnˌhoʊl
hornbill	ˈhɔːɹn.bɪl
quetzal	ˈkɛt.səl
harvest	ˈhɑɹ.vəst
penes	ˈpiniz
rabbi	ˈɹæ.baɪ
tranche	tɹæntʃ
paradox	ˈpæɹədɑks
aureole	ˈɔːriːoʊl
bbq	ˈbɑːɹbəkjuː
dynasty	ˈdaɪnəsti
home page	ˈhoʊmpeɪdʒ
impurity	ɪmˈpjɝɪti
algae	ˈæl.dʒi
bulge	bʌldʒ
blaspheme	ˈblæs.fim
sine qua non	ˌsɪni kwɑ ˈnɑn
poultry	ˈpoʊltɹi
alchemists	ˈæl.kə.mɪsts
narcissism	ˈnɑɹsəˌsɪzm
plaster	ˈplæstɚ
meadow	ˈmɛdoʊ
freudian slip	ˌfɹɔɪdi.ən ˈslɪp
mush	mʊʃ
holly	ˈhɑli
amoeba	əˈmiːbə
lingerie	ˌlɑn.(d)ʒəˈɹeɪ
threshold	ˈθɹɛʃ(h)oʊld
social	ˈsoʊ.ʃəl
prescriptivism	pɹəˈskɹɪp.tɪ.vɪzm̩
sideburns	ˈsaɪd.bɚnz
hardly	ˈhɑɹdli
rudder	ˈɹʌdɚ
snapdragon	ˈsnæpdɹæɡən
boll	boʊl
titmouse	ˈtɪtmaʊs
prioritize	pɹaɪˈɔːɹətaɪz
foster	ˈfɔstɚ
snowbird	ˈsnoʊbɝːd
viola	vaɪˈoʊlə
geometry	dʒiˈɑmətɹi
filipino	fɪlɪˈpinoʊ
casket	ˈkæs.kɪt
homograph	ˈhɑːməɡɹæf
poll	poʊl
nitrate	ˈnaɪˌtɹeɪt
aroma	əˈɹoʊmə
organic	ɔɹˈɡænɪk
pesto	ˈpɛstoʊ
coalition	koʊəˈlɪʃən
otherwise	ˈʌð.ɚˌwaɪz
scamper	ˈskæmpɚ
fluoride	ˈflɔɹaɪd
catacomb	ˈkætakoʊm
carbonate	ˈkɑɹbənət
carbonate	ˈkɑɹbəneɪt
ladino	ləˈdinoʊ
specify	ˈspɛs.əˌfaɪ
narwhal	ˈnɑɹʍəl
carton	ˈkɑɹtn̩
malapropism	ˈmæləpɹɑːpɪzəm
dribble	ˈdɹɪ.bɫ̩
moss	mɔs
ebcdic	ˈɛbsəˌdɪk
task	tæsk
sturdy	ˈstɜrdi
laryngeal	ləˈɹɪn.dʒ(i.)əl
balkanization	ˌbɑl.kən.aɪˈzeɪ.ʃən
misanthropic	ˌmɪs.ənˈθɹɑp.ɪk
altruistic	ˌæl.tɹuˈɪs.tɪk
mediocre	ˌmidiˈoʊkəɹ
in memoriam	ɪn məˈmɔɹi.əm
archive	ˈɑɹkaɪv
concerto	kənˈtʃɛɹtoʊ
beamer	ˈbimɚ
albedo	ælˈbi.doʊ
culinary	ˈkʌlɪˌnɛɹi
sundry	ˈsʌn.dɹi
squamous	ˈskweɪ.məs
mythology	mɪˈθɑlədʒi
interface	ˈɪntɚˌfeɪs
scrivener	ˈskɹɪvənəɹ
will o' the wisp	ˌwɪləðəˈwɪsp
kansas	ˈkæn.zəs
golden mean	ˈɡoʊl.dən ˈmiːn
border	ˈbɔɹdɚ
hyper-	ˈhaɪpɚ
purlin	[ˈpɜːɹlɪn]
parallelogram	ˌpæ.ɹə.ˈlɛl.ə.ˌɡɹæm
nebuchadnezzar	ˌnɛbəkədˈnɛzɚ
tango	ˈtæŋɡoʊ
discipline	ˈdɪ.sə.plɪn
audacity	ɔˈdæsɪti
bowler	ˈboʊ.lɚ
pursuit	pɝˈsuːt
bowled	boʊld
clerk	klɝk
deicide	ˈdi.ə.saɪd
hopper	ˈhɑ.pɚ
kalashnikov	kəˈlæʃnəˌkɑf
gunpowder	ˈɡʌnˌpaʊdəɹ
endure	ɪnˈd(j)ʊɹ
sandstone	ˈsændˌstoʊn
metallurgy	ˈmɛtələɹdʒi
il duce	il ˈdutʃeɪ
occur	əˈkɝ
lower	ˈloʊɚ
lower	ˈlaʊɚ
thinker	ˈθɪŋ.kɚ
mediaeval	mɪd.ˈi.vəl
gitmo	ˈɡɪt.moʊ
alabama	ˌæ.lə.ˈbæ.mə
repair	ɹɪˈpɛɚ
poser	ˈpoʊzɚ
exodus	ˈɛksədəs
mold	moʊld
bimbo	ˈbɪmboʊ
ecotourism	ˌɛkoʊˈtʊɹɪzəm
conduct	ˈkɑndʌkt
puerile	ˈpjʊɹɪl
draughts	dɹæfts
elenctic	əˈlɛŋk.tɪk
selene	səˈlini
proposition	ˌpɹɑpəˈzɪʃən
upward	ˈʌpwɜː(ɹ)d
authentic	ɔ.ˈθɛn.tɪk
amenable	əˈmɛn.ə.bəl
funny	ˈfʌni
mister	[ˈmɪstɚ]
circumflex	ˈsɝ.kəmˌflɛks
oval	ˈoʊvəl
crocus	ˈkɹoʊ.kəs
digitalis	dɪdʒɪˈtælɪs
bogeyman	ˈboʊɡimæn
arkansas	ˈɑɹ.kən.sɔ
iowa	ˈaɪəwə
iowa	ˈaɪəweɪ
indiana	ˌɪndiˈænə
saturnalia	ˌsætɚˈneɪli.ə
maryland	ˈmɛəɹɪlənd
alexia	ə.ˈlɛk.si.ə
equitable	ˈɛk.wɪ.tə.bəl
hellebore	ˈhɛlɪbɔːɹ
honeysuckle	ˈhʌniːsʌkəl
clever	ˈklɛvɚ
moronic	mɔːˈɹɑnɪk
uncertainty	ʌnˈsɝtənti
halo	ˈheɪloʊ
tune	t(j)un
tuner	ˈtuː.nɚ
quorum	ˈkwɔːɹ.əm
prayer	pɹɛɚ
prayer	ˈpɹeɪəɹ
abreaction	ˌæb.ɹiˈæk.ʃn̩
abbozzo	ə.ˈbɔt.ˌsoʊ
kashmir	ˈkæʃ.miɹ
northern	ˈnɔɹðɚn
berkshire	bəɹkʃəɹ
gloucestershire	ˈɡlɑstɚʃaɪɹ
worcestershire	ˈwʊs.tɚ.ʃɚ
poinsettia	ˌpɔɪnˈsɛ.ɾ(i)ə
wallflower	ˈwɔl.ˌflɑʊ.ɚ
interesting	ˈɪntəɹəstɪŋ
suppose	səˈpoʊz
suppose	ˈspoʊz
gillian	ˈd͡ʒɪlijən
albion	ˈælbi.ən
tinkle	ˈtɪŋkəl
siren	ˈsaɪɹən
coffin	ˈkɔfɪn
tourist	ˈtʊɹ.ɪst
gaseous	ˈɡæʃəs
aliphatic	ælɪˈfætɪk
shorten	ˈʃɔɹtən
quaternary	ˈkwɑːtɚˌnɛəɹi
indict	ˌɪnˈdaɪt
utter	ˈʌtɚ
household	ˈhaʊshoʊld
versus	ˈvɝsəs
prong	pɹɑŋ
engross	ɪnˈɡɹəʊs
attitude	ˈætɪtud
cosmetic	kɑzˈmɛtɪk
onto	ˈɑn.tu
imperious	ɪmˈpɪɹi.əs
newcomer	ˈn(j)uˌkʌmɚ
borough	ˈbʌɹoʊ
stall	stɔl
soviet	ˈsoʊ.vi.ət
bunker	ˈbʌŋkɚ
filbert	ˈfɪlbɚt
proto-	pɹoʊ.toʊ
algonquian	ælˈɡɑːŋk(w)i.ən
clara	klɛəɹə
uniform	ˈjunəˌfɔɹm
consort	ˈkɑnsɔɹt
consort	kənˈsɔɹt
overdraft	ˈoʊvɚdɹæft
cartridge	ˈkɑɹtɹɪdʒ
patio	ˈpætioʊ
organisation	ˌɔɹɡənɪˈzeɪʃən
deceased	diˈsist
coherent	koʊˈhɛɹənt
golden	ˈɡoʊl.dən
construct	ˈkɑn.stɹʌkt
vital	ˈvaɪt̬əl
paprika	pəˈpɹiːkə
worcestershire sauce	ˈwʊs.tɚ.ʃɚ ˈsɔːs
bearing	ˈbɛɹɪŋ
manchester	ˈmæntʃɛstɚ
dado	ˈdeɪdoʊ
clutter	ˈklʌtɚ
healer	ˈhilɚ
coffle	ˈkɔfl̩
dejection	dəˈdʒɛkʃən
scholar	ˈskɑlɚ
superstition	ˌs(j)u.pɚˈstɪ.ʃən
mutant	ˈmjuʔn̩(t)
valet	ˈvæleɪ
allergy	[ˈæl.ɚ.dʒi]
relationship	ɹɪˈleɪʃənˌʃɪp
somersault	ˈsʌmə(ɹ)ˌsɑlt
retina	ˈɹɛt.ɨ.nə
sergeant	ˈsɑɹ.dʒənt
toyota	tɔɪˈoʊtə
megan	ˈmɛɡən
vault	vɑlt
snicker	ˈsnɪkɚ
necklace	ˈnɛkləs
besides	bəˈsaɪdz
catholic	ˈkæθ(ə)lɪk
catalyst	ˈkæt.ə.lɪst
traunch	tɹɔntʃ
verge	vɝd͡ʒ
widdershins	ˈwɪ.dɚ.ʃɪnz
eulogy	ˈjulədʒi
debunk	dɪˈbʌŋk
vaccine	vækˈsiːn
isotope	ˈaɪ.sə.toʊp
isotope	ˈaɪ.sə.toʊp
radioactive	ˌɹeɪdioʊˈæktɪv
spontaneous	spɑnˈteɪ.ni.əs
half-life	ˈhæfˌlaɪf
exponential	ˌɛk.spoʊ.ˈnɛn.tʃəl
milliard	ˈmɪliɑɹd
meridian	məˈɹɪdiən
veneer	[vɨˈniə̆ɹ]
neophyte	ˈni.əˌfaɪt
know-how	ˈnoʊ.haʊ
glottochronology	
greenwich	ˈɡɹinwɪtʃ
storage	ˈstɔ.ɹɪd͡ʒ
voter	ˈvoʊtɚ
abydocomist	æbɪdəˈkoʊmɪst
acrocephalic	ˌækɹoʊsəˈfælɪk
museum	mjuˈzi.əm
isohyet	ˈaɪ.soʊˌhaɪ.ɪt
alveolar	æl.vi.ˈoʊ.lɚ
metropolitan	mɛtɹɵˈpɑlɨtən
heartbeat	ˈhɑɹtˌbit
armchair	ˈɑɹmtʃɛɚ
butcher	ˈbʊt͡ʃ.ɚ
artillery	ɑɹˈtɪləɹi
aerosol	ˈɛɹəsɔl
oleaginous	ˌoʊ.liˈædʒ.ɪ.nəs
donna	ˈdɑ.nə
roo	ˈɹu
jettison	ˈdʒɛɾɪsn̩
trauma	ˈtɹɔ.mə
taxidermy	ˈtæksɪdɚmi
